설비명,품명,양품수량,불량수량,합게수량, 투입시간 , 가동시간 , 비가동시간 , 정미시간 ,양품율,성능가동율,시간가동율,종합효율,목표효율,
36호기 - ZHAFIR 120T,#N/A, - , - , - ,0.00,0.00,0.00,0.00,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,87%,0
37호기 - ARBURG 100T (자동),#N/A, - , - , - ,0.00,0.00,0.00,0.00,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,85%,0
38호기 - ARBURG 100T (자동),KEV2 10.5 GL3 LID (9144060668)," 8,600 ", - ," 8,600 ",12.59,12.50,0.10,12.18,100.0%,97.5%,99.2%,96.7%,90%,0
39호기 - ZHAFIR 120T,Theta3 AIM Nipple PCSV," 5,150 ", - ," 5,150 ",12.71,12.57,0.13,12.30,100.0%,97.9%,99.0%,96.8%,90%,0
40호기 - ARBURG 200T (자동),KEV3 COVER 5.0 LN QC (9144060573)," 11,110 ", - ," 11,110 ",22.72,22.53,0.19,21.97,100.0%,97.5%,99.2%,96.7%,87%,0
41호기 - 우진 220T (자동),KEV3 COVER 7.0 LN QC (9144060378)," 5,800 ", - ," 5,800 ",12.76,12.52,0.24,11.47,100.0%,91.6%,98.1%,89.9%,87%,0
42호기 - 우진 220T (자동),KEV3 COVER QC_P (9144060696)," 4,760 ", - ," 4,760 ",12.00,11.57,0.43,10.58,100.0%,91.4%,96.4%,88.2%,87%,0
43호기 - ARBURG 200T,ADAPTOR AIRTUBE, 380 , - , 380 ,8.40,7.99,0.40,7.39,100.0%,92.4%,95.2%,88.0%,87%,0
44호기 - 우진 220T,IDB COVER ASS'Y," 1,420 ", - ," 1,420 ",8.00,7.28,0.72,6.67,100.0%,91.5%,91.1%,83.4%,87%,"*주간 온수기 작동 이상
→ 온수기 교체 후 가동"
45호기 - 우진 220T,#N/A, - , - , - ,0.00,0.00,0.00,0.00,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,85%,0
46호기 - MEW 250T,#N/A, - , - , - ,0.00,0.00,0.00,0.00,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,84%,0
47호기 - ARBURG 200T,#N/A, - , - , - ,0.00,0.00,0.00,0.00,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,75%,0
48호기 - 원일 200T,#N/A, - , - , - ,0.00,0.00,0.00,0.00,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,87%,0
49호기 - ARBURG 300T,iMEB2.1 ECU HOUSING (필터융착)," 2,032 ", 3 ," 2,035 ",17.07,15.47,1.60,13.57,99.9%,87.7%,90.6%,79.4%,84%,"*주간 비전 검사기 검출 시간 지연
→ 사출 시간 지연으로 공타 작업 후 재가동
*야간 연속생산 런너 자유낙하 불가로 인한 금형 내 끼임 (모터, 히터 Off)
→ 런너 수동 제거, 설비 재부팅, 로보트 원점, 설비 승온 후 가동
*야간 S/P 프레스 동작 이상
→ 프레스 작동성 재점검 및 피딩 위치 조정
*야간 S/P 누락
→ 직교로보트 대기위치 Y축 조정"
50호기 - 원일 200T,MEB5 ESCi HOUSING (S)," 3,029 ", 15 ," 3,044 ",20.58,17.40,3.18,17.33,99.5%,99.6%,84.6%,83.8%,87%,"*주간 Cav.1, 3 필터융착부 Burr
→ 상측 금형 하차 후 수리
*주간 비전 NG (가성)
→ 비전 카메라 미세 떨림으로 인한 인식 이상. 위치 조정"
51호기 - ARBURG 200T,MEB5 HOUSING ESC (S)," 3,152 ", 2 ," 3,154 ",19.42,19.09,0.33,18.40,99.9%,96.4%,98.3%,94.7%,87%,0
52호기 - ARBURG 160T,IDB HOUSING MOLD," 2,030 ", 2 ," 2,032 ",20.67,19.39,1.28,19.19,99.9%,99.0%,93.8%,92.8%,85%,"*주간 공급부 다관절로보트 핀 픽업 및 금형 내 인서트 이상 (4회)
→ 다관절로보트 핀 픽업 및 인서트 위치 조정, 배열판 위치 조정"
53호기 - 재피어 450T,#N/A, - , - , - ,0.00,0.00,0.00,0.00,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,85%,0
56호기 - MEW 250T,IDB GEN2 H/G_MIRRORED (필터융착)," 1,400 ", 5 ," 1,405 ",17.88,17.69,0.19,14.83,99.6%,83.8%,98.9%,82.6%,85%,*주간 전일 필터 공급부 Z축 하강 위치 이탈로 인한 충돌 건 조치
,,,,,,,,,,,,,,
,,,,,,,,,,,금일 효율,87.9%,,
,,,,,,,,,,,당월 효율,86.1%,,
