설비명,품명,양품수량,불량수량,합게수량, 투입시간 , 가동시간 , 비가동시간 , 정미시간 ,양품율,성능가동율,시간가동율,종합효율,목표효율,
22호기 - ARBURG 200T,#N/A, - , - , - ,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,90%,0
23호기 - ARBURG 200T,#N/A, - , - , - ,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,90%,0
24호기 - 우진 220T,POWER PACK COVER (검사 전), 756 , 1 , 757 ,8.333,7.783,0.55,7.149,99.9%,91.9%,93.4%,85.7%,90%,0
25호기 - 우진 220T,MEB5 ESC COVER," 9,360 ", 8 ," 9,368 ",20.67,20.67,0,18.996,99.9%,91.9%,100.0%,91.8%,90%,0
26호기 - 우진 220T,601D M/CORE COVER (KBE 1033BK)," 13,500 ", - ," 13,500 ",11.999,11.999,0,10.5,100.0%,87.5%,100.0%,87.5%,85%,0
27호기 - 우진 220T,600C 외부 CASE (KOPLA)," 4,850 ", - ," 4,850 ",9.85,8.892,0.958,8.892,100.0%,100.0%,90.3%,90.3%,85%,"*주간 리크테스트기 제품 안착 이상. 낙하측 위치 재조정
*주간 Cav.14 내경 단자부 스크래치. 자재 공급부 위치 재조정"
28호기 - 우진 150T,iMEB2 BOBBIN OV," 9,100 ", - ," 9,100 ",7.918,7.602,0.316,7.583,100.0%,99.8%,96.0%,95.8%,87%,0
29호기 - 우진 150T,SP2 PE 수밀 커버," 2,599 ", - ," 2,599 ",20.594,19.986,0.608,19.492,100.0%,97.5%,97.0%,94.6%,90%,0
30호기 - 우진 150T,iMEB2 BOBBIN IV," 30,508 ", - ," 30,508 ",26.5,26.5,0,25.423,100.0%,95.9%,100.0%,95.9%,87%,0
32호기 - ARBURG 100T,MEB5 BOBBIN OV," 38,800 ", 25 ," 38,825 ",23.996,23.996,0,20.491,99.9%,85.4%,100.0%,85.3%,85%,0
33호기 - ARBURG 100T,MEB5 BOBBIN IV," 36,700 ", 45 ," 36,745 ",22.996,21.888,1.108,19.393,99.9%,88.6%,95.2%,84.2%,85%,0
35호기 - ARBURG 100T (자동),iMEB2 FORK PIN COVER," 26,500 ", - ," 26,500 ",27.107,27.107,0,25.764,100.0%,95.0%,100.0%,95.0%,90%,0
36호기 - ZHAFIR 120T,#N/A, - , - , - ,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,87%,0
37호기 - ARBURG 100T (자동),MEB5 BOBBIN IV," 23,200 ", 10 ," 23,210 ",14.81,12.596,2.214,12.249,100.0%,97.2%,85.1%,82.7%,85%,"*주간 Cav.15, 16 핀 누락
→ 금형, 로보트 수평 재셋팅 후 로보트 핀 인서트 위치 재조정"
38호기 - ARBURG 100T (자동),KEV2 10.5 GL3 LID (9144060668)," 5,340 ", - ," 5,340 ",9.999,9.705,0.294,7.565,100.0%,77.9%,97.1%,75.7%,90%,0
39호기 - ZHAFIR 120T,#N/A, - , - , - ,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,90%,0
40호기 - ARBURG 200T (자동),KEV3 COVER 5.0 LN QC (9144060573)," 5,090 ", - ," 5,090 ",10.917,10.823,0.094,10.067,100.0%,93.0%,99.1%,92.2%,87%,0
41호기 - 우진 220T (자동),KEV3 COVER 3.5 LN QC (9144060585)," 5,660 ", - ," 5,660 ",11.988,11.988,0,10.691,100.0%,89.2%,100.0%,89.2%,87%,0
42호기 - 우진 220T (자동),KEV1 COVER 3.5 (9144060220)," 9,350 ", - ," 9,350 ",13.8,13.8,0,13.246,100.0%,96.0%,100.0%,96.0%,87%,0
43호기 - ARBURG 200T,ADAPTOR AIRTUBE, 616 , 8 , 624 ,15.695,13.434,2.261,12.134,98.7%,90.3%,85.6%,76.3%,87%,"*주간 작업자 타공정(47호기) 지원
→ 47호기 박스 공급 부족으로 작업자 투입 및 지원"
44호기 - 우진 220T,#N/A, - , - , - ,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,87%,0
45호기 - 우진 220T,KEV1 COVER 5.0 (9044060001)," 8,300 ", - ," 8,300 ",10.33,10.162,0.168,10.006,100.0%,98.5%,98.4%,96.9%,85%,0
46호기 - MEW 250T,SRR 40 HOUSING ASSY RR(N00.335-02), 935 , 8 , 943 ,9.433,9.212,0.221,4.61,99.2%,50.0%,97.7%,48.5%,84%,"*융착기 필터 공급부 겹침 및 공급 지연으로 생산성 저하
→ 설비보전팀 지속 모니터링 중"
47호기 - ARBURG 200T,MGH80 ESC HOUSING," 2,396 ", 1 ," 2,397 ",16.026,15.735,0.291,13.649,100.0%,86.7%,98.2%,85.1%,75%,0
48호기 - 원일 200T,MEB5 ESCi HOUSING (S)," 2,638 ", 3 ," 2,641 ",16.059,15.712,0.347,15.406,99.9%,98.1%,97.8%,95.8%,87%,*주간 Cav.8 커넥터 외측 스크래치. 금형 코어 랩핑
49호기 - ARBURG 300T,iMEB2.1 ECU HOUSING (필터융착)," 3,380 ", 7 ," 3,387 ",23.89,23.762,0.128,22.58,99.8%,95.0%,99.5%,94.3%,84%,0
50호기 - 원일 200T,MEB5 ESCi HOUSING (S)," 3,587 ", 6 ," 3,593 ",23.956,23.018,0.938,20.46,99.8%,88.9%,96.1%,85.3%,87%,"*주간 Cav.1, 3 제품 Gas. 금형 점검
*야간 사출기 금형 저온, 고온 알람(1회)
*야간 사출기 테이블 형판 회전 이상(1회)
*야간 사출부 계량 미완료 알람(1회)
→ 상기 3건 발생시 사출기 재부팅 후 재가동
*야간 다관절로보트 핀 코어 푸셔 하강 알람. 인서트 위치 재조정"
51호기 - ARBURG 200T,MEB5 HOUSING ESC (S)," 2,190 ", 4 ," 2,194 ",19.423,16.289,3.134,12.798,99.8%,78.6%,83.9%,65.8%,87%,"*주간 형체 부 유압호스 누유. 설비보전팀 호스 교체
*주간 Cav.6 커넥터 외측 스크래치
→ 슬라이드 부쉬 자재 유입으로 인한 파손. 금형 수리
*야간 Cav.8 커넥터 내측 스크래치. 금형 코어 랩핑
*야간 630P/P 피딩 서보 알람. 서보값 점검
*야간 가동 중 코어 이송 컨베이어 작동 불량 및 멈춤 현상
→ 정지 후 재 가동시 Cav.5 미성형 발생. 외관 검사 강화
→ 설비 비가동 1분 이상 발생 시 미성형 발생. 근본 개선 필요"
52호기 - ARBURG 160T,IDB HOUSING MOLD, 968 , 1 , 969 ,10.333,9.976,0.357,9.152,99.9%,91.7%,96.5%,88.5%,85%,0
53호기 - 재피어 450T,#N/A, - , - , - ,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,85%,0
,,,,,,,,,,,,,,
,,,,,,,,,,,,86.7%,,
