설비명,품명,양품수량,불량수량,합게수량, 투입시간 , 가동시간 , 비가동시간 , 정미시간 ,양품율,성능가동율,시간가동율,종합효율,목표효율,
16호기 - 원일 120T,LINK OVER MOLD," 5,680 ", - ," 5,680 ",16.66,16.52,0.14,14.20,100.0%,86.0%,99.2%,85.2%,86%,0
19호기 - JSW 100T,KEV BOBBIN ASS'Y," 26,800 ", - ," 26,800 ",24.00,24.00,0.00,20.84,100.0%,86.8%,100.0%,86.8%,87%,0
20호기 - MEW 150T,#N/A, - , - , - ,0.00,0.00,0.00,0.00,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,85%,0
21호기 - 원일 120T,#N/A, - , - , - ,0.00,0.00,0.00,0.00,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,87%,0
22호기 - ARBURG 200T,#N/A, - , - , - ,0.00,0.00,0.00,0.00,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,90%,0
23호기 - ARBURG 200T,TAS GEN2.0 GEAR COVER," 9,130 ", - ," 9,130 ",10.63,10.28,0.35,10.14,100.0%,98.7%,96.7%,95.4%,90%,0
24호기 - 우진 220T,POWER PACK COVER (검사 전), 768 , - , 768 ,8.33,8.00,0.33,7.25,100.0%,90.7%,96.0%,87.0%,90%,0
25호기 - 우진 220T,MEB5 ESC COVER," 8,160 ", 9 ," 8,169 ",20.67,20.67,0.00,16.57,99.9%,80.1%,100.0%,80.1%,90%,0
26호기 - 우진 220T,601D M/CORE COVER (KBE 1033BK)," 26,800 ", - ," 26,800 ",24.00,24.00,0.00,20.84,100.0%,86.9%,100.0%,86.9%,85%,0
27호기 - 우진 220T,#N/A, - , - , - ,0.00,0.00,0.00,0.00,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,85%,0
28호기 - 우진 150T,iMEB2 BOBBIN OV," 11,000 ", - ," 11,000 ",9.80,9.17,0.63,9.17,100.0%,100.0%,93.6%,93.6%,87%,0
29호기 - 우진 150T,PLUG TOP 2차 SPOOL," 18,460 ", - ," 18,460 ",23.99,22.86,1.13,21.54,100.0%,94.2%,95.3%,89.8%,90%,"*주간 Cav.2 조립부 Burr 및 와인딩부 스크래치
→ 금형 수리 후 외관 양호 확인
→ 이전 생산품 상대물 조립성 양호 확인. 양품화"
30호기 - 우진 150T,iMEB2 BOBBIN IV," 14,000 ", - ," 14,000 ",12.30,11.85,0.45,11.67,100.0%,98.5%,96.3%,94.9%,87%,0
32호기 - ARBURG 100T,MEB5 BOBBIN OV," 37,000 ", 50 ," 37,050 ",24.00,23.20,0.80,19.55,99.9%,84.3%,96.7%,81.4%,85%,"*야간 모터 히터 Off 및 실린더 온도 하한
→ 리미티드 스위치 접지부 파손으로 인한 쇼트
→ 리미티드 스위치 교체
*야간 인서트 로보트 푸셔 동작 점검 및 인서트 위치 조정"
33호기 - ARBURG 100T,MEB5 BOBBIN IV," 37,708 ", 51 ," 37,759 ",24.00,23.88,0.12,19.93,99.9%,83.5%,99.5%,82.9%,85%,0
35호기 - ARBURG 100T (자동),#N/A, - , - , - ,0.00,0.00,0.00,0.00,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,90%,0
36호기 - ZHAFIR 120T,600C 1차 SPOOL (KOPLA)," 20,560 ", - ," 20,560 ",23.47,23.30,0.18,19.99,100.0%,85.8%,99.3%,85.2%,87%,0
37호기 - ARBURG 100T (자동),MEB5 BOBBIN IV," 14,500 ", 12 ," 14,512 ",8.11,7.90,0.21,7.66,99.9%,97.0%,97.4%,94.4%,85%,0
38호기 - ARBURG 100T (자동),ETC BRUSH HOLDER," 5,346 ", - ," 5,346 ",10.34,9.79,0.55,9.21,100.0%,94.1%,94.7%,89.1%,90%,"*야간 완제품 반전부 클램프, 공급부 배열판 실린더 에어호스 천공
→ 에어호스 교체"
39호기 - ZHAFIR 120T,#N/A, - , - , - ,0.00,0.00,0.00,0.00,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,90%,0
40호기 - ARBURG 200T (자동),KEV3 COVER QC_P (9144060696)," 4,980 ", - ," 4,980 ",12.00,11.89,0.12,11.07,100.0%,93.1%,99.0%,92.2%,87%,0
41호기 - 우진 220T (자동),KEV3 COVER 7.0 LN QC (9144060378)," 12,308 ", - ," 12,308 ",25.50,25.50,0.00,24.34,100.0%,95.5%,100.0%,95.5%,87%,0
42호기 - 우진 220T (자동),KEV1 COVER 3.5 (9144060220)," 19,500 ", - ," 19,500 ",29.00,28.72,0.28,27.63,100.0%,96.2%,99.0%,95.3%,87%,0
43호기 - ARBURG 200T,#N/A, - , - , - ,0.00,0.00,0.00,0.00,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,87%,0
44호기 - 우진 220T,IDB COVER ASS'Y," 1,736 ", - ," 1,736 ",8.60,8.18,0.42,8.15,100.0%,99.6%,95.2%,94.8%,87%,0
45호기 - 우진 220T,MGH60 ESC HOUSING, 224 , - , 224 ,6.45,6.02,0.43,4.08,100.0%,67.7%,93.3%,63.2%,85%,0
46호기 - MEW 250T,SRR 30 HOUSING ASSY (MASTER)," 1,579 ", 8 ," 1,587 ",15.75,5.22,10.53,5.20,99.5%,99.7%,33.1%,32.9%,84%,"*주간 반전부 라인 컨베이어 벨트 노후 관련 설비보전팀 벨트 교체
→ 벨트 교체, 텐션 조정
→ 가동 중 작동 이상. 벨트 재점검 후 가동
*야간 반전부 제품 안착 후 회전 동작 중 제품 이탈
→ 반전부 라인 컨베이어 벨트 제품 안착 중 가이드 간섭
→ 제품 취출 로보트 반전부 위치 조정"
47호기 - ARBURG 200T,#N/A, - , - , - ,0.00,0.00,0.00,0.00,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,75%,0
48호기 - 원일 200T,MEB5 ESCi HOUSING (S)," 3,294 ", 6 ," 3,300 ",20.16,19.69,0.47,19.25,99.8%,97.8%,97.7%,95.3%,87%,"*야간 Cav.6, 8 다관절로보트 카세트코어 금형 내 인서트 이상
→ 다관절로보트 인서트 위치 조정"
49호기 - ARBURG 300T,iMEB2.1 ECU HOUSING (필터융착)," 1,535 ", 11 ," 1,546 ",12.05,11.45,0.60,10.31,99.3%,90.0%,95.0%,85.0%,84%,"*주간 Cav.3 제품 Burr
→ 금형 내 런너 눌림. 런너 제거 후 재가동
*야간 연속생산 중 금형보호 및 로보트 비상정지 알람
→ 상측 런너 자유낙하 중 걸림으로 인한 눌림
→ 런너 제거, 설비 재부팅, 로보트 원점, 설비 승온 후 가동"
50호기 - 원일 200T,MEB5 ESCi HOUSING (S)," 3,464 ", 23 ," 3,487 ",23.96,23.20,0.76,19.86,99.3%,85.6%,96.8%,82.3%,87%,"*야간 핀 공급기 높이 검사부 스토퍼 작동 이상
→ 센서 점검
*야간 카세트코어 푸셔 하강 이상 알람
→ 다관절로보트 인서트 위치 조정"
51호기 - ARBURG 200T,MEB5 HOUSING ESC (S)," 3,011 ", 1 ," 3,012 ",19.42,18.90,0.52,17.57,100.0%,92.9%,97.3%,90.4%,87%,"*야간 코어 분리부 코어 배출 스토퍼 작동 이상 
→ 에어호스 천공 확인. 호스 교체"
52호기 - ARBURG 160T,IDB HOUSING MOLD," 1,020 ", - ," 1,020 ",10.33,10.01,0.33,9.63,100.0%,96.3%,96.8%,93.2%,85%,0
53호기 - 재피어 450T,iMEB3 ECU HOUSING_STD(기본형) (필터융착), 847 , 2 , 849 ,9.69,8.52,1.17,7.31,99.8%,85.8%,88.0%,75.3%,85%,"*주간 슬라이드코어 후퇴 신호 이상 및 다관절로보트 무언 정지
→ 센서 점검 후 슬라이드 작동성 점검
*주간 필터 공급부 공급 지연
→ 피더 내 자재 겹침(뭉침)으로 인한 공급 이상 및 회전 불가
→ 작업자 수동 임시 조치 후 생산 진행 중
*야간 부쉬 자재 치수 NG로 인한 공급 부족. 설비 정지
→ 수입검사 외경 치수 상한NG 및 내경 칩 이물로 품질 NG 판단
→ 협력사 야간 내방 선별 후 명일 주간 투입 예정"
56호기 - MEW 250T,IDB GEN2 H/G_BASE (필터융착), 917 , 2 , 919 ,11.04,9.71,1.34,9.70,99.8%,99.9%,87.9%,87.7%,85%,"*주간 기종교체 후 셋업 중 B금형 코어 전후진 실린더 작동 이상
→ 실린더 단선 확인. 점검 후 재가동"
,,,,,,,,,,,,,,
,,,,,,,,,,,금일 효율,85.3%,,
,,,,,,,,,,,당월 효율,86.6%,,
