설비명,품명,양품수량,불량수량,합게수량, 투입시간 , 가동시간 , 비가동시간 , 정미시간 ,양품율,성능가동율,시간가동율,종합효율,목표효율,
26호기 - 우진 220T,601D M/CORE COVER (KBE 1033BK)," 13,500 ", - ," 13,500 ",12.00,12.00,0.00,10.50,100.0%,87.5%,100.0%,87.5%,85%,0
27호기 - 우진 220T,600C 외부 CASE (KOPLA)," 5,230 ", - ," 5,230 ",10.33,9.82,0.52,9.59,100.0%,97.7%,95.0%,92.8%,85%,0
28호기 - 우진 150T,#N/A, - , - , - ,0.00,0.00,0.00,0.00,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,87%,0
29호기 - 우진 150T,PLUG TOP 2차 SPOOL," 19,314 ", - ," 19,314 ",23.99,23.99,0.00,22.53,100.0%,93.9%,100.0%,93.9%,90%,0
30호기 - 우진 150T,iMEB2 BOBBIN IV," 29,108 ", - ," 29,108 ",25.70,25.70,0.00,24.26,100.0%,94.4%,100.0%,94.4%,87%,0
32호기 - ARBURG 100T,MEB5 BOBBIN OV," 38,008 ", 38 ," 38,046 ",24.00,24.00,0.00,20.08,99.9%,83.7%,100.0%,83.6%,85%,0
33호기 - ARBURG 100T,MEB5 BOBBIN IV," 36,000 ", 51 ," 36,051 ",24.00,23.89,0.11,19.03,99.9%,79.6%,99.6%,79.2%,85%,"*주간 Cav.8 파팅 Burr
→ 슬라이드 코어 내 핀 이물 유입. 이물 제거
→ 코어 내 핀 유입 원인 분석 및 파악 필요
*야간 시업 중 공급부 핀 인서트 이상으로 설비 점검
→ 로보트 전구간 핀 픽업 및 인서트 위치 점검"
35호기 - ARBURG 100T (자동),#N/A, - , - , - ,0.00,0.00,0.00,0.00,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,90%,0
36호기 - ZHAFIR 120T,#N/A, - , - , - ,0.00,0.00,0.00,0.00,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,87%,0
37호기 - ARBURG 100T (자동),MEB5 BOBBIN IV," 13,492 ", 16 ," 13,508 ",7.71,7.28,0.43,7.13,99.9%,98.0%,94.4%,92.4%,85%,0
38호기 - ARBURG 100T (자동),ETC BRUSH HOLDER," 10,268 ", - ," 10,268 ",18.85,18.10,0.74,17.68,100.0%,97.7%,96.1%,93.8%,90%,"*주간 온수기 누전 건 업체(하이티엔) 내방 점검
→ 온수기 히터 교체"
39호기 - ZHAFIR 120T,#N/A, - , - , - ,0.00,0.00,0.00,0.00,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,90%,0
40호기 - ARBURG 200T (자동),KEV3 COVER QC_P (9144060696)," 10,800 ", - ," 10,800 ",25.40,25.40,0.00,24.00,100.0%,94.5%,100.0%,94.5%,87%,0
41호기 - 우진 220T (자동),KEV3 COVER 7.0 LN QC (9144060378)," 12,360 ", - ," 12,360 ",25.90,25.90,0.00,24.45,100.0%,94.4%,100.0%,94.4%,87%,0
42호기 - 우진 220T (자동),KEV2 COVER 10.5 QC(9144060743)," 8,584 ", - ," 8,584 ",21.09,20.36,0.73,19.90,100.0%,97.8%,96.6%,94.4%,87%,0
43호기 - ARBURG 200T,#N/A, - , - , - ,0.00,0.00,0.00,0.00,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,87%,0
44호기 - 우진 220T,#N/A, - , - , - ,0.00,0.00,0.00,0.00,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,87%,0
45호기 - 우진 220T,#N/A, - , - , - ,0.00,0.00,0.00,0.00,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,85%,0
46호기 - MEW 250T,SRR 30 HOUSING ASSY (MASTER)," 2,675 ", 8 ," 2,683 ",15.50,14.50,1.00,8.80,99.7%,60.7%,93.5%,56.6%,84%,"*야간 반전부 제품 안착 후 회전 동작 불가 (2회)
→ 반전부 라인 컨베이어 벨트 내측으로 이탈
→ 이탈 된 벨트가 제품 인식 감지센서에 간섭되며 제품 안착으로 인식
→ 벨트 위치 임시 조정. 벨트 노후로 인한 텐션 조정 불가로 교체 요청"
47호기 - ARBURG 200T,#N/A, - , - , - ,0.00,0.00,0.00,0.00,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,75%,0
48호기 - 원일 200T,MEB5 ESCi HOUSING (S)," 2,651 ", - ," 2,651 ",17.20,15.47,1.73,15.46,100.0%,100.0%,89.9%,89.9%,87%,"*주간 공급부 로보트 모터핀 픽업 이상
→ 핑거 동작 이상 확인. 센서 및 위치 조정"
49호기 - ARBURG 300T,iMEB2 ECU HOUSING (필터융착)," 3,330 ", 9 ," 3,339 ",23.99,23.99,0.00,22.26,99.7%,92.8%,100.0%,92.5%,84%,0
50호기 - 원일 200T,MEB5 ESCi HOUSING (S)," 3,482 ", 16 ," 3,498 ",23.96,23.32,0.64,19.92,99.5%,85.4%,97.3%,82.8%,87%,"*주간 다관절로보트 카세트코어 푸셔 하강 센서 이상
→ 다관절로보트 인서트 위치 조정"
51호기 - ARBURG 200T,MEB5 HOUSING ESC (S)," 3,019 ", 5 ," 3,024 ",19.42,18.94,0.49,17.64,99.8%,93.2%,97.5%,90.7%,87%,0
52호기 - ARBURG 160T,IDB HOUSING MOLD, 860 , 1 , 861 ,10.33,9.19,1.15,8.13,99.9%,88.5%,88.9%,78.6%,85%,"*주간 S/P 직교로보트 척 개폐 작동 이상 (3회)
→ 에어컨트롤러 마모로 인한 천공. 컨트롤러 교체"
53호기 - 재피어 450T,iMEB3 ECU HOUSING_STD(기본형) (필터융착)," 1,831 ", 5 ," 1,836 ",17.70,17.40,0.30,15.81,99.7%,90.9%,98.3%,89.1%,85%,"*주간 형개 중 금형 내 Cav.2 카세트코어 분리 (1회)
*주간 형개 후 금형 내 런너 자유낙하 중 걸림 (2회)
→ 생산팀 우레탄 교체 후 모니터링
*주간 QR 마킹 오버 알람 및 프로그램 강제 종료
→ 생산기술팀 프로그램 점검
*야간 형개 후 금형 내 런너 자유낙하 중 걸림 (5회)
*야간 금형보호 알람 (1회)
→ 금형 내 런너 눌림 확인. 제거 후 재가동"
56호기 - MEW 250T,IDB GEN2 H/G_BASE (필터융착)," 1,465 ", 4 ," 1,469 ",16.35,15.76,0.58,15.51,99.7%,98.4%,96.4%,94.6%,85%,"*야간 전 Cav. 부쉬부 스크래치
→ 슬라이드 코어 칩 누적. 코어 랩핑 (1회)"
,,,,,,,,,,,,,,
,,,,,,,,,,,금일 효율,87.8%,,
,,,,,,,,,,,당월 효율,86.8%,,
