설비명,품명,양품수량,불량수량,합게수량, 투입시간 , 가동시간 , 비가동시간 , 정미시간 ,양품율,성능가동율,시간가동율,종합효율,목표효율,
23호기 - ARBURG 200T,#N/A, - , - , - ,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,90%,0
24호기 - 우진 220T,POWER PACK COVER (검사 전), 432 , - , 432 ,8.333,4.75,3.583,4.08,100.0%,85.9%,57.0%,49.0%,90%,"*주간 Bush 자재 치수 불량(전장길이 상한NG)
→ 품질 확인 및 불량 접수
→ 자재 공급 이슈로 인한 비가동 및 생산 종료"
25호기 - 우진 220T,MEB5 ESC COVER," 8,968 ", 31 ," 8,999 ",20.67,20.511,0.159,18.248,99.7%,89.0%,99.2%,88.0%,90%,0
26호기 - 우진 220T,600D 외부 CASE (KOPLA)," 10,350 ", - ," 10,350 ",18.645,18,0.645,17.825,100.0%,99.0%,96.5%,95.6%,85%,"*야간 Cav.3, 5 부쉬부 찍힘. 금형 점검"
27호기 - 우진 220T,#N/A, - , - , - ,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,85%,0
28호기 - 우진 150T,iMEB2 BOBBIN OV," 8,600 ", - ," 8,600 ",7.869,7.587,0.282,7.167,100.0%,94.5%,96.4%,91.1%,87%,0
29호기 - 우진 150T,#N/A, - , - , - ,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,90%,0
30호기 - 우진 150T,iMEB2 BOBBIN IV," 29,398 ", - ," 29,398 ",25.5,25.24,0.26,24.499,100.0%,97.1%,99.0%,96.1%,87%,0
32호기 - ARBURG 100T,MEB5 BOBBIN OV," 40,000 ", 26 ," 40,026 ",23.996,23.782,0.214,21.125,99.9%,88.8%,99.1%,88.0%,85%,0
33호기 - ARBURG 100T,MEB5 BOBBIN IV," 37,800 ", 48 ," 37,848 ",23.996,23.798,0.198,19.976,99.9%,83.9%,99.2%,83.1%,85%,0
35호기 - ARBURG 100T (자동),LK EV CMU COVER, 889 , - , 889 ,13.97,12.582,1.388,9.828,100.0%,78.1%,90.1%,70.4%,90%,"*주간 작업자 타공정 지원 및 휴식 후 가동간 시업 지연
→ 설비 재가동 시 수지 건조 미흡으로 예열 후 가동"
36호기 - ZHAFIR 120T,600C 1차 SPOOL (KOPLA)," 10,300 ", - ," 10,300 ",11.734,11.594,0.14,10.014,100.0%,86.4%,98.8%,85.3%,87%,0
37호기 - ARBURG 100T (자동),MEB5 BOBBIN IV," 30,500 ", 7 ," 30,507 ",16.81,16.344,0.466,16.101,100.0%,98.5%,97.2%,95.8%,85%,0
38호기 - ARBURG 100T (자동),ETC BRUSH HOLDER," 9,592 ", - ," 9,592 ",19.809,16.527,3.282,16.52,100.0%,100.0%,83.4%,83.4%,90%,"*주간 Cav.13 사각홀 구간 Burr
→ 2/19 동일 Cav. 동일 구간 동증상. 금형 하차 후 수리
*야간 로보트 자재 취출 불량. 취출 및 인서트 위치 재조정"
39호기 - ZHAFIR 120T,#N/A, - , - , - ,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,90%,0
40호기 - ARBURG 200T (자동),KEV3 COVER QC_P (9144060696)," 4,950 ", - ," 4,950 ",11.999,11.858,0.141,11,100.0%,92.8%,98.8%,91.7%,87%,0
41호기 - 우진 220T (자동),KEV2 COVER 10.5 GL3 (9144060669)," 6,100 ", - ," 6,100 ",12.01,12.01,0,11.353,100.0%,94.5%,100.0%,94.5%,87%,0
42호기 - 우진 220T (자동),KEV3 COVER QC_P (9144060696)," 4,370 ", - ," 4,370 ",12,12,0,9.711,100.0%,80.9%,100.0%,80.9%,87%,0
43호기 - ARBURG 200T,ADAPTOR AIRTUBE, 360 , 2 , 362 ,8.395,8.13,0.265,7.039,99.4%,86.6%,96.8%,83.4%,87%,0
44호기 - 우진 220T,#N/A, - , - , - ,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,87%,0
45호기 - 우진 220T,#N/A, - , - , - ,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,85%,0
46호기 - MEW 250T,SRR 30 HOUSING ASSY (MASTER)," 2,281 ", 14 ," 2,295 ",15.503,9.765,5.738,7.523,99.4%,77.0%,63.0%,48.2%,84%,"*주간 밴딩프레스 부 숏핀 진입 과부하 알람
→ 밴딩프레스 상측 칩 이물 고착 및 파이롯트 핀 작동 불량
→ 프레스 하차 후 청소, 점검 후 작동성 확인"
47호기 - ARBURG 200T,MGH80 ESC HOUSING, 760 , - , 760 ,9.023,4.337,4.686,4.328,100.0%,99.8%,48.1%,48.0%,75%,"*주간 S/P 프레스 릴 진입 불량
→ 다이 마모로 인한 간섭. 프레스 하차 후 수리"
48호기 - 원일 200T,MEB5 ESCi HOUSING (S)," 2,571 ", 2 ," 2,573 ",15.66,15.146,0.514,15.009,99.9%,99.1%,96.7%,95.8%,87%,"*야간 다관절로보트 배열판 Bush 취출 뷸량, 취출 위치 재조정"
49호기 - ARBURG 300T,iMEB2.1 ECU HOUSING (필터융착)," 2,981 ", 9 ," 2,990 ",24.095,22.652,1.443,19.934,99.7%,88.0%,94.0%,82.5%,84%,"*주간 부쉬 이송기 취출 불량 (2회). 위치 재조정
*주간 연속생산 중 로봇제어기 및 금형보호 알람 및 사출기 모터 Off
→ 금형 내 상측 런너 눌림 확인. 3/27 동증상
→ 실린더 온도 승온, 형개구간 속도 상향 조정
→ 부쉬 긁힘 상향 우려. 설비 특이사항 및 외관 모니터링
*주간 버스바코어 이송기 작동 이상. 센서 점검 및 원점 후 가동"
50호기 - 원일 200T,MEB5 ESCi HOUSING (S)," 2,725 ", 9 ," 2,734 ",23.957,20.329,3.628,15.568,99.7%,76.6%,84.9%,64.8%,87%,"*주간 Cav.2 부쉬핀 파손. 1Mold 임시 가동
→ 하측 금형 하차 후 수리 로보트 인서트 위치 재조정
*야간 다관절로보트 회전축, 완제품 이송 유닛 충돌
→ 안전문 열림 알람 발생시 다관절로보트, 부쉬 공급부 유닛은 
    정지 되었으나, 제품 반출 유닛은 지속 작동되어 충돌
→ 부쉬 공급부 안전문 감지센서 자석 스토퍼 임시 적용
→ 완제품 이송 유닛 제품 수취 위치 및 코어 분리 위치 재셋팅
→ 설비보전팀 해당건 원인 분석 요청"
51호기 - ARBURG 200T,MEB5 HOUSING ESC (S)," 1,232 ", 2 ," 1,234 ",8.771,8.666,0.105,7.198,99.8%,83.1%,98.8%,81.9%,87%,0
52호기 - ARBURG 160T,IDB HOUSING MOLD," 2,341 ", - ," 2,341 ",23.067,22.897,0.17,22.109,100.0%,96.6%,99.3%,95.8%,85%,0
53호기 - 재피어 450T,iMEB3 ECU HOUSING_SYM(대칭형) (필터융착), 358 , 4 , 362 ,8.27,3.117,5.153,3.117,98.9%,100.0%,37.7%,37.3%,85%,"*주간 러버씰 조립부 찍힘 관련 생산기술팀 로보트 위치 재셋팅
*주간 밀핀부 녹 지속 발생. 금형 청소 임시 대응 (3회)
*주간 버스바코어 Cav.L 형상 불량. 라인 제외 후 점검 요청
*주간 연속 생산 중 척개폐 알람
→ 코어 인서트 위치 및 코어 푸셔 고정볼트 이탈 확인
→ 설비 정지. 다관절로보트 인서트 위치 재셋팅, 고정볼트 재체결 "
,,,,,,,,,,,,,,
,,,,,,,,,,,,80.8%,,
