설비명,품명,양품수량,불량수량,합게수량, 투입시간 , 가동시간 , 비가동시간 , 정미시간 ,양품율,성능가동율,시간가동율,종합효율,목표효율,
37호기 - ARBURG 100T (자동),MEB5 BOBBIN IV," 12,630 ", 15 ," 12,645 ",9.36,6.68,2.68,6.67,99.9%,99.9%,71.4%,71.2%,85%,"*야간 직진피더 컨트롤러 작동 이상
→ 전원 인가 불가. 내부 보드 패턴 칩 저항 파손으로 인한 작동 불가 확인
→ 스페어 부족. MGH60 공급기 컨트롤러 탈거 후 임시 적용 중
→ 스페어 구매 요청
*야간 직진피더부 핀 공급 지연
→ 직진피더부 레일 청소
*야간 Cav.12 파팅 Burr
→ 하측 슬라이드 수지 이물 고착. 이물 제거 후 가동"
38호기 - ARBURG 100T (자동),KEV2 10.5 GL3 LID (9144060668)," 5,460 ", - ," 5,460 ",8.05,7.83,0.22,7.74,100.0%,98.8%,97.3%,96.1%,90%,0
39호기 - ZHAFIR 120T,Theta3 AIM Nipple PCSV," 3,440 ", - ," 3,440 ",8.50,8.34,0.16,8.22,100.0%,98.5%,98.1%,96.6%,90%,0
40호기 - ARBURG 200T (자동),#N/A, - , - , - ,0.00,0.00,0.00,0.00,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,87%,0
41호기 - 우진 220T (자동),KEV3 COVER 7.0 LN QC (9144060378)," 10,130 ", - ," 10,130 ",20.90,20.90,0.00,20.04,100.0%,95.9%,100.0%,95.9%,87%,0
42호기 - 우진 220T (자동),KEV3 COVER 3.5 LN QC (9144060585)," 9,590 ", - ," 9,590 ",18.98,18.98,0.00,18.12,100.0%,95.4%,100.0%,95.4%,87%,0
43호기 - ARBURG 200T,#N/A, - , - , - ,0.00,0.00,0.00,0.00,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,87%,0
44호기 - 우진 220T,MGH80 MOCi COVER," 1,572 ", - ," 1,572 ",7.73,7.51,0.22,5.74,100.0%,76.4%,97.1%,74.2%,87%,"*주간 멤브레인 필터 사양 변경 (기존: 0.48t, 변경: 0.33t) 적용 초도 생산
→ 외관 양호. 공정검사항목 0.1부 (융착부와 가이드라인 폭) 하한 NG
→ 품질보증팀 협의 후 생산 진행"
45호기 - 우진 220T,#N/A, - , - , - ,0.00,0.00,0.00,0.00,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,85%,0
46호기 - MEW 250T,#N/A, - , - , - ,0.00,0.00,0.00,0.00,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,84%,0
47호기 - ARBURG 200T,#N/A, - , - , - ,0.00,0.00,0.00,0.00,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,75%,0
48호기 - 원일 200T,#N/A, - , - , - ,0.00,0.00,0.00,0.00,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,87%,0
49호기 - ARBURG 300T,iMEB2.1 ECU HOUSING (필터융착)," 2,625 ", 4 ," 2,629 ",19.87,18.84,1.04,17.53,99.8%,93.0%,94.8%,88.1%,84%,"*주간 비전 알람 현황
→ 부쉬 인서트 미흡 4회
*야간 비전 알람 현황
→ 부쉬 인서트 미흡 2회, 런너 자유낙하 불가(끼임) 2회
*야간 비전 카메라 연결 이상
→ 비전 재부팅 후 재가동. 모니터링
*야간 S/P 공급부 핀 카운트 알람
→ 그리퍼 핀 픽업 및 인서트 중 간섭으로 인한 핀 누락
→ 릴 교체 후 피딩 위치 조정, 직교로보트 핀 픽업 및 인서트 위치 조정
*야간 연속생산 런너 자유낙하 불가로 인한 금형 내 끼임 (2회)
→ 런너 수동 제거, 설비 재부팅, 로보트 원점, 설비 승온 후 가동"
50호기 - 원일 200T,MEB5 ESCi HOUSING (S)," 2,745 ", 20 ," 2,765 ",19.96,18.61,1.36,15.75,99.3%,84.6%,93.2%,78.3%,87%,"*야간 S/P 누락
→ 프레스 펀치 1개소 파손, 피딩 위치 틀어짐 추정
→ 펀치 1개소 교체, 피딩 위치 미세 조정"
51호기 - ARBURG 200T,MEB5 HOUSING ESC (S)," 1,983 ", - ," 1,983 ",11.95,11.95,0.00,11.57,100.0%,96.8%,100.0%,96.8%,87%,"*야간 Cav.5 슬라이드 눌림으로 인한 Burr
→ 카세트코어 인서트 미흡 및 확인 미흡 등 작업 미숙
→ 슬라이드 탈거 및 1Mold 가동. 작업자 작업 매뉴얼 재고육"
52호기 - ARBURG 160T,IDB HOUSING MOLD," 1,420 ", - ," 1,420 ",16.67,16.34,0.33,13.41,100.0%,82.1%,98.0%,80.5%,85%,0
53호기 - 재피어 450T,#N/A, - , - , - ,0.00,0.00,0.00,0.00,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,85%,0
56호기 - MEW 250T,IDB GEN2 H/G_MIRRORED (필터융착), 87 , - , 87 ,6.04,2.93,3.11,0.92,100.0%,31.3%,48.6%,15.2%,85%,"*주간 S/P 공급부 직교로보트 그리퍼 형상변경 건 적용
→ 신규 그리퍼 적용시 카세트코어 핀 삽입후 딸려올라가는 현상 확인
→ 그리퍼 카세트코어 핀 인서트 후 상승 전 후퇴 동작 추가
*야간 가동 중 S/P 누락 다수 발생
→ 신규 그리퍼 적용 및 프로그램 수정 후 발생 횟수 증가
→ 그리퍼 및 핀 형상이 1:1로 적용되어있어 인서트 후 상승 중 간섭 추정
→ 핀 픽업 및 인서트 위치 구간별 재셋팅
*야간 PTS코어 서보값 이탈
→ PTS코아 배열판 이송유닛 완재품 픽업 후 안착위치 이송전 서보값 이탈
→ 구동부 타이밍밸트 장력 조정 및 볼트채결부 점검시 특이사항 없음
→ 프로그램 인터록 추가되며, 대기시 위치 변경되는 현상으로 추정
→ 업체 내방 프로그램 재점검 (6/2)
*야간 더미핀 비전 알람 (진성)
→ 더미핀 금형 내 인서트 미흡 확인. 임시 조치시간 증대"
,,,,,,,,,,,,,,
,,,,,,,,,,,금일 효율,86.0%,,
,,,,,,,,,,,당월 효율,86.0%,,
