설비명,품명,양품수량,불량수량,합게수량, 투입시간 , 가동시간 , 비가동시간 , 정미시간 ,양품율,성능가동율,시간가동율,종합효율,목표효율,
04호기 - 원일 150T,GEN4 INTAKE LH," 1,037 ", 21 ," 1,058 ",8.327,5.995,2.332,5.584,98.0%,93.1%,72.0%,65.7%,87%,*주간 가동 중 Coil ass'y 공급 부족. 확보 후 가동
06호기 - 원일 150T,#N/A, - , - , - ,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,87%,0
08호기 - 원일 120T,#N/A, - , - , - ,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,85%,0
09호기 - 원일 150T,ACV2 COVER, 484 , - , 484 ,6.2,6.091,0.109,5.378,100.0%,88.3%,98.2%,86.7%,83%,0
10호기 - 원일 100T,#N/A, - , - , - ,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,85%,0
11호기 - 원일 100T,#N/A, - , - , - ,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,86%,0
12호기 - 원일 120T,ROTOR IS GR (AOS Gen2.0) (A00.008-02), 864 , - , 864 ,4.533,4.204,0.329,4.2,100.0%,99.9%,92.7%,92.7%,83%,*주간 원자재(수지) 변경 품 입고(25kg) 후 Try-out 및 생산
13호기 - MEW 150T,#N/A, - , - , - ,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,84%,0
14호기 - MEW 150T,KEV3 DRIVE_P 14.5옴 (9144060737)," 10,500 ", 4 ," 10,504 ",20.82,19.619,1.201,16.923,100.0%,86.3%,94.2%,81.3%,84%,"*주간 슬라이드코어 앵귤러 핀 파손
→ 금형 전면부 슬라이드코어 가지리 발생으로 습동 불량
→ 금형보전팀 금형 점검"
15호기 - MEW 150T,KEV2 DRIVE 14.5Ω(9144060111)," 7,680 ", - ," 7,680 ",16.658,16.658,0,12.8,100.0%,76.8%,100.0%,76.8%,84%,0
16호기 - 원일 120T,LINK OVER MOLD," 8,160 ", - ," 8,160 ",24,24,0,20.4,100.0%,85.0%,100.0%,85.0%,86%,0
19호기 - JSW 100T,KEV BOBBIN ASS'Y," 25,608 ", 7 ," 25,615 ",21.834,21.424,0.41,19.923,100.0%,93.0%,98.1%,91.2%,87%,*야간 플레이트 비전 정렬 유닛 작동이상. 센서 및 위치 조정
20호기 - MEW 150T,#N/A, - , - , - ,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,85%,0
21호기 - 원일 120T,600H M/CORE COVER H.V," 12,960 ", 9 ," 12,969 ",8,6.649,1.351,4.935,99.9%,74.2%,83.1%,61.6%,87%,"*야간 온수기 온도 유지 이상. 온수기 교체
*야간 완제품 배열판 벌림 동작 이상 및 이송간 위치 이탈
→ 스프링 샤프트 볼트 미고정으로 인한 이탈 및 벌림 동작시 충격
→ 볼트 재체결 후 작동성 점검
*야간 비전검사부 양품 투입 정렬 지그 작동이상. 에어 조절
*야간 비전검사부 완제품 배출 이송 그리퍼 동작 이상. 센서 점검"
22호기 - ARBURG 200T,#N/A, - , - , - ,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,90%,0
23호기 - ARBURG 200T,TAS GEN2.0 GEAR COVER," 9,274 ", - ," 9,274 ",10.83,10.677,0.153,10.304,100.0%,96.5%,98.6%,95.1%,90%,0
24호기 - 우진 220T,POWER PACK COVER (검사 전)," 3,516 ", - ," 3,516 ",10.184,8.484,1.7,8.473,100.0%,99.9%,83.3%,83.2%,90%,"*야간 700FG 1차 SPOOL Set-up 중 공정검사항목 치수 NG
→ Cav.5, 8 조립부 내측 폭 상한 NG
→ Set-up 중지. 금형 점검 요청"
25호기 - 우진 220T,MEB5 ESC COVER," 9,360 ", 8 ," 9,368 ",20.67,20.67,0,18.996,99.9%,91.9%,100.0%,91.8%,90%,0
26호기 - 우진 220T,601D M/CORE COVER (KBE 1033BK)," 13,100 ", - ," 13,100 ",11.999,11.581,0.418,10.189,100.0%,88.0%,96.5%,84.9%,85%,0
27호기 - 우진 220T,600C 외부 CASE (KOPLA)," 5,550 ", - ," 5,550 ",10.631,10.489,0.142,10.175,100.0%,97.0%,98.7%,95.7%,85%,0
28호기 - 우진 150T,iMEB2 BOBBIN OV," 19,608 ", - ," 19,608 ",17.036,17.036,0,16.34,100.0%,95.9%,100.0%,95.9%,87%,0
29호기 - 우진 150T,SP2 PE 수밀 커버," 1,248 ", - ," 1,248 ",10.297,10.297,0,9.36,100.0%,90.9%,100.0%,90.9%,90%,0
30호기 - 우진 150T,iMEB2 BOBBIN WSV," 24,300 ", - ," 24,300 ",21.299,20.913,0.386,20.25,100.0%,96.8%,98.2%,95.1%,87%,0
32호기 - ARBURG 100T,MEB5 BOBBIN OV," 38,108 ", 24 ," 38,132 ",23.996,23.996,0,20.125,99.9%,83.9%,100.0%,83.8%,85%,"*야간 직진피더부 핀 공급 지연. 지그 간이 청소
*야간 이스케이프 직진피더부 핀 취출 중 동일 구간 놓침 다수 발생
→ 이스케이프 동작 시 핀 간섭으로 인한 밀림 확인
→ 수평 미세 틀어짐 확인. 수평 및 위치 재셋팅 "
33호기 - ARBURG 100T,MEB5 BOBBIN OV," 24,408 ", 47 ," 24,455 ",17.997,17.997,0,12.907,99.8%,71.7%,100.0%,71.6%,85%,0
35호기 - ARBURG 100T (자동),TAS GEN2.0 PIN BLOCK MOLD," 61,000 ", - ," 61,000 ",24,23.613,0.387,20.333,100.0%,86.1%,98.4%,84.7%,90%,0
36호기 - ZHAFIR 120T,#N/A, - , - , - ,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,87%,0
37호기 - ARBURG 100T (자동),MEB5 BOBBIN IV," 31,600 ", 8 ," 31,608 ",17.51,17.51,0,16.682,100.0%,95.3%,100.0%,95.2%,85%,0
38호기 - ARBURG 100T (자동),#N/A, - , - , - ,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,90%,0
39호기 - ZHAFIR 120T,#N/A, - , - , - ,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,90%,0
40호기 - ARBURG 200T (자동),KEV3 COVER QC_P (9144060696)," 10,680 ", - ," 10,680 ",24.8,24.8,0,23.734,100.0%,95.7%,100.0%,95.7%,87%,0
41호기 - 우진 220T (자동),KEV3 COVER 7.0 LN QC (9144060378)," 12,100 ", - ," 12,100 ",24.998,24.998,0,23.931,100.0%,95.7%,100.0%,95.7%,87%,0
42호기 - 우진 220T (자동),KEV2 COVER 10.5 QC(9144060743)," 6,460 ", - ," 6,460 ",26.472,26.472,0,25.391,100.0%,95.9%,100.0%,95.9%,87%,0
43호기 - ARBURG 200T,#N/A, - , - , - ,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,87%,0
44호기 - 우진 220T,IDB COVER ASS'Y," 3,439 ", - ," 3,439 ",16.994,16.749,0.245,16.144,100.0%,96.4%,98.6%,95.0%,87%,0
45호기 - 우진 220T,#N/A, - , - , - ,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,85%,0
