설비명,품명,양품수량,불량수량,합게수량, 투입시간 , 가동시간 , 비가동시간 , 정미시간 ,양품율,성능가동율,시간가동율,종합효율,목표효율,
22호기 - ARBURG 200T,#N/A, - , - , - ,0.0,0.0,0.0,0.0,,,,,90.0%,
23호기 - ARBURG 200T,TAS GEN2.0 GEAR COVER," 16,110 ", - ," 16,110 ",18.9,18.5,0.3,17.9,100.0%,96.7%,98.1%,94.9%,90.0%,
24호기 - 우진 220T,#N/A, - , - , - ,0.0,0.0,0.0,0.0,,,,,90.0%,
25호기 - 우진 220T,MEB5 ESC COVER," 11,520 ", 18 ," 11,538 ",24.8,24.8,0.0,23.4,99.8%,94.3%,100.0%,94.2%,90.0%,
26호기 - 우진 220T,600D 외부 CASE (KOPLA)," 5,746 ", - ," 5,746 ",10.6,10.3,0.3,9.9,100.0%,95.7%,97.2%,93.0%,85.0%,
27호기 - 우진 220T,#N/A, - , - , - ,0.0,0.0,0.0,0.0,,,,,85.0%,
28호기 - 우진 150T,iMEB2 BOBBIN HSV," 19,500 ", - ," 19,500 ",17.7,16.3,1.5,16.3,100.0%,100.0%,91.7%,91.7%,87.0%,
29호기 - 우진 150T,#N/A, - , - , - ,0.0,0.0,0.0,0.0,,,,,90.0%,
30호기 - 우진 150T,iMEB2 BOBBIN WSV," 24,300 ", - ," 24,300 ",21.5,21.3,0.1,20.3,100.0%,94.9%,99.5%,94.4%,87.0%,
32호기 - ARBURG 100T,MEB5 BOBBIN OV," 38,008 ", 9 ," 38,017 ",24.0,24.0,0.0,20.1,100.0%,83.6%,100.0%,83.6%,85.0%,
33호기 - ARBURG 100T,MEB5 BOBBIN IV," 34,800 ", 17 ," 34,817 ",24.0,23.7,0.3,18.4,100.0%,77.6%,98.7%,76.5%,85.0%,
35호기 - ARBURG 100T (자동),iMEB2 FORK PIN COVER," 25,200 ", - ," 25,200 ",25.8,25.6,0.2,24.5,100.0%,95.5%,99.3%,94.9%,90.0%,
36호기 - ZHAFIR 120T,600C 1차 SPOOL (KOPLA)," 10,300 ", - ," 10,300 ",11.7,11.1,0.6,10.0,100.0%,90.1%,94.7%,85.3%,87.0%,
37호기 - ARBURG 100T (자동),MEB5 BOBBIN IV," 26,016 ", - ," 26,016 ",14.8,14.8,0.0,13.7,100.0%,92.7%,100.0%,92.7%,85.0%,
38호기 - ARBURG 100T (자동),ETC BRUSH HOLDER," 10,908 ", - ," 10,908 ",20.7,20.3,0.4,18.8,100.0%,92.5%,98.3%,90.9%,90.0%,
39호기 - ZHAFIR 120T,#N/A, - , - , - ,0.0,0.0,0.0,0.0,,,,,90.0%,
40호기 - ARBURG 200T (자동),#N/A, - , - , - ,0.0,0.0,0.0,0.0,,,,,87.0%,
41호기 - 우진 220T (자동),#N/A, - , - , - ,0.0,0.0,0.0,0.0,,,,,87.0%,
42호기 - 우진 220T (자동),#N/A, - , - , - ,0.0,0.0,0.0,0.0,,,,,87.0%,
43호기 - ARBURG 200T,ADAPTOR AIRTUBE, 376 , 4 , 380 ,8.4,8.2,0.2,7.4,98.9%,90.4%,97.3%,87.1%,87.0%,
44호기 - 우진 220T,IDB COVER ASS'Y," 3,086 ", - ," 3,086 ",16.0,16.0,0.0,14.5,100.0%,90.6%,100.0%,90.6%,87.0%,
45호기 - 우진 220T,#N/A, - , - , - ,0.0,0.0,0.0,0.0,,,,,85.0%,
46호기 - MEW 250T,SRR 30 HOUSING ASSY (SLAVE)," 1,620 ", 12 ," 1,632 ",7.8,6.8,1.0,5.3,99.3%,78.9%,87.5%,68.5%,84.0%,
47호기 - ARBURG 200T,MGH80 ABS HOUSING, 978 , - , 978 ,8.0,5.6,2.4,5.6,100.0%,98.8%,70.4%,69.5%,75.0%,
48호기 - 원일 200T,MEB5 ESCi HOUSING (S)," 2,945 ", 10 ," 2,955 ",18.2,18.0,0.1,17.2,99.7%,95.7%,99.2%,94.6%,87.0%,
49호기 - ARBURG 300T,iMEB2 ECU HOUSING (필터융착)," 2,985 ", 7 ," 2,992 ",24.1,22.9,1.2,19.9,99.8%,87.2%,94.9%,82.6%,84.0%,
50호기 - 원일 200T,MEB5 ESCi HOUSING (S)," 3,495 ", - ," 3,495 ",24.0,22.9,1.0,19.9,100.0%,86.8%,95.8%,83.1%,87.0%,
51호기 - ARBURG 200T,MEB5 HOUSING ESC (S)," 2,730 ", - ," 2,730 ",19.4,17.7,1.8,15.9,100.0%,90.2%,90.9%,82.0%,87.0%,
52호기 - ARBURG 160T,IDB HOUSING MOLD," 1,000 ", - ," 1,000 ",10.3,10.3,0.0,9.4,100.0%,91.4%,100.0%,91.4%,85.0%,
53호기 - 재피어 450T,iMEB3 ECU HOUSING_STD(기본형) (필터융착)," 1,640 ", 94 ," 1,734 ",18.4,17.6,0.8,14.9,94.6%,85.0%,95.7%,76.9%,85.0%,
,,,,,,,,,,,,,,
,,,,,,,,,,,,87.2%,,
