설비명,품명,양품수량,불량수량,합게수량, 투입시간 , 가동시간 , 비가동시간 , 정미시간 ,양품율,성능가동율,시간가동율,종합효율,목표효율,
04호기 - 원일 150T,#N/A, - , - , - ,0.00,0.00,0.00,0.00,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,87%,0
06호기 - 원일 150T,#N/A, - , - , - ,0.00,0.00,0.00,0.00,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,87%,0
08호기 - 원일 120T,GEN4 EXHAUST RH, 880 , 6 , 886 ,9.21,4.68,4.52,4.68,99.3%,99.9%,50.9%,50.4%,85%,"*야간 Coil ass'y 공급부족으로 확보 후 가동
→ 시업 및 가동 중 공급부족 (20:00~22:00, 04:30~07:50)
→ Coil ass'y 공급 부족으로 작업자 와인딩 작업 지원 및 비가동 증대
→ 현재 3축 운영 중으로 공급 부족 확인. 스페어 수리 현황 확인 중"
09호기 - 원일 150T,후륜8속 M3 PREMOLD ASS'Y," 1,650 ", - ," 1,650 ",7.98,7.98,0.00,7.10,100.0%,89.0%,100.0%,89.0%,83%,0
10호기 - 원일 100T,LINK OVER MOLD," 4,100 ", - ," 4,100 ",12.00,11.67,0.33,10.25,100.0%,87.9%,97.2%,85.4%,85%,0
11호기 - 원일 100T,#N/A, - , - , - ,0.00,0.00,0.00,0.00,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,86%,0
12호기 - 원일 120T,TAS GEN2.0 ROTOR IS," 2,656 ", - ," 2,656 ",10.34,10.20,0.15,6.79,100.0%,66.6%,98.6%,65.6%,83%,"*야간 상측 런너 고착
→ 고착 런너 제거 및 런너 취출 로보트 위치 조정
*야간 작업자 타공정(32., 33호기) 지원"
13호기 - MEW 150T,KEV3 DRIVE 14.5Ω(9144060260)," 10,740 ", - ," 10,740 ",22.35,22.04,0.31,17.30,100.0%,78.5%,98.6%,77.4%,84%,0
14호기 - MEW 150T,KEV3 DRIVE_P 14.5옴 (9144060737)," 6,180 ", - ," 6,180 ",12.01,11.76,0.25,9.96,100.0%,84.6%,97.9%,82.9%,84%,0
15호기 - MEW 150T,KEV2 DRIVE 14.5Ω(9144060111)," 4,080 ", - ," 4,080 ",8.27,8.27,0.00,6.80,100.0%,82.3%,100.0%,82.3%,84%,0
16호기 - 원일 120T,LINK OVER MOLD," 6,780 ", - ," 6,780 ",18.66,18.39,0.27,16.95,100.0%,92.2%,98.6%,90.8%,86%,                                                                                                                                                                                                                  
19호기 - JSW 100T,KEV BOBBIN ASS'Y," 9,600 ", - ," 9,600 ",7.80,7.60,0.20,7.47,100.0%,98.3%,97.4%,95.7%,87%,0
20호기 - MEW 150T,KEV BOBBIN ASSY_PPS(9144060689)," 11,200 ", - ," 11,200 ",12.00,12.00,0.00,8.71,100.0%,72.6%,100.0%,72.6%,85%,"*야간 시업 중 하트 승온 불가
→ 카트리지 퓨즈부 탄화 현상 확인. 카트리지 교체"
21호기 - 원일 120T,#N/A, - , - , - ,0.00,0.00,0.00,0.00,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,87%,0
22호기 - ARBURG 200T,TAS GEN2.0 HOUSING," 5,000 ", - ," 5,000 ",8.42,8.12,0.30,7.64,100.0%,94.1%,96.4%,90.8%,90%,0
23호기 - ARBURG 200T,TAS GEN2.0 GEAR COVER," 9,590 ", - ," 9,590 ",11.13,10.96,0.17,10.66,100.0%,97.2%,98.5%,95.7%,90%,0
24호기 - 우진 220T,POWER PACK COVER (검사 전), 768 , - , 768 ,8.33,8.00,0.33,7.25,100.0%,90.6%,96.0%,87.0%,90%,0
25호기 - 우진 220T,MEB5 ESC COVER," 7,920 ", 21 ," 7,941 ",20.67,20.28,0.39,16.10,99.7%,79.4%,98.1%,77.7%,90%,0
26호기 - 우진 220T,601D M/CORE COVER (KBE 1033BK)," 18,080 ", - ," 18,080 ",18.87,18.03,0.84,18.03,100.0%,100.0%,95.5%,95.5%,85%,0
27호기 - 우진 220T,#N/A, - , - , - ,0.00,0.00,0.00,0.00,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,85%,0
28호기 - 우진 150T,iMEB2 BOBBIN OV," 9,300 ", - ," 9,300 ",8.07,7.83,0.23,7.75,100.0%,98.9%,97.1%,96.1%,87%,0
29호기 - 우진 150T,SP2 PE 수밀 커버," 1,082 ", - ," 1,082 ",8.50,8.36,0.14,8.12,100.0%,97.0%,98.4%,95.4%,90%,0
30호기 - 우진 150T,iMEB2 BOBBIN WSV," 28,000 ", - ," 28,000 ",24.85,23.37,1.48,23.33,100.0%,99.9%,94.0%,93.9%,87%,"*주간 전 Cav. 와인딩 홈 구간 Burr
→ 금형보전팀 금형 점검"
32호기 - ARBURG 100T,MEB5 BOBBIN OV," 38,008 ", 44 ," 38,052 ",24.00,23.76,0.24,20.08,99.9%,84.5%,99.0%,83.6%,85%,0
33호기 - ARBURG 100T,MEB5 BOBBIN IV," 35,508 ", 55 ," 35,563 ",24.00,23.81,0.18,18.77,99.8%,78.8%,99.2%,78.1%,85%,"*야간 인서트로보트 금형 내 핀 인서트 이상
→ 인서트로보트 원점 후 푸셔 동작, 핀 픽엄 및 인서트 위치 조정"
35호기 - ARBURG 100T (자동),iMEB2 FORK PIN COVER," 25,200 ", - ," 25,200 ",25.31,25.02,0.30,24.50,100.0%,97.9%,98.8%,96.8%,90%,0
36호기 - ZHAFIR 120T,#N/A, - , - , - ,0.00,0.00,0.00,0.00,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,87%,0
37호기 - ARBURG 100T (자동),MEB5 BOBBIN IV," 13,500 ", 11 ," 13,511 ",7.65,7.13,0.51,7.13,99.9%,100.0%,93.3%,93.2%,85%,0
38호기 - ARBURG 100T (자동),ETC BRUSH HOLDER," 10,564 ", - ," 10,564 ",20.68,19.52,1.16,18.19,100.0%,93.2%,94.4%,88.0%,90%,"*야간 Cav.15 상측 금형 수지 고착
→ 터미널 누락으로 인한 고착
→ 상측 금형 하차 후 수리 요청"
39호기 - ZHAFIR 120T,#N/A, - , - , - ,0.00,0.00,0.00,0.00,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,90%,0
40호기 - ARBURG 200T (자동),#N/A, - , - , - ,0.00,0.00,0.00,0.00,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,87%,0
41호기 - 우진 220T (자동),KEV3 COVER 7.0 LN QC (9144060378)," 8,820 ", - ," 8,820 ",18.01,17.09,0.92,17.08,100.0%,100.0%,94.9%,94.9%,87%,0
42호기 - 우진 220T (자동),KEV1 COVER 3.5 (9144060220)," 19,130 ", - ," 19,130 ",28.50,28.09,0.42,27.10,100.0%,96.5%,98.5%,95.1%,87%,0
43호기 - ARBURG 200T,ADAPTOR AIRTUBE, 326 , 2 , 328 ,8.40,8.12,0.28,6.38,99.4%,78.5%,96.7%,75.5%,87%,0
44호기 - 우진 220T,#N/A, - , - , - ,0.00,0.00,0.00,0.00,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,87%,0
45호기 - 우진 220T,#N/A, - , - , - ,0.00,0.00,0.00,0.00,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,85%,0
46호기 - MEW 250T,SRR 30 HOUSING ASSY (MASTER)," 4,001 ", 8 ," 4,009 ",15.50,14.96,0.54,13.14,99.8%,87.8%,96.5%,84.6%,84%,0
47호기 - ARBURG 200T,#N/A, - , - , - ,0.00,0.00,0.00,0.00,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,75%,0
48호기 - 원일 200T,MEB5 ESCi HOUSING (S)," 2,363 ", 3 ," 2,366 ",15.78,13.81,1.97,13.80,99.9%,99.9%,87.5%,87.4%,87%,"*야간 다관절로보트 배열판 자재 픽업 중 충돌 감지
→ 배열판 부쉬 자재 안착 이상으로 인한 픽업 중 충돌
→ 부쉬 공급부 로보트 인서트 위치 조정 및 다관절로보트 픽업 위치 조정"
49호기 - ARBURG 300T,iMEB2.1 ECU HOUSING (필터융착)," 2,075 ", 4 ," 2,079 ",24.09,17.36,6.73,13.86,99.8%,79.8%,72.1%,57.4%,84%,"*주간 다관절로보트 클램프 동작 이상
→ #2 모듈 에러로 인한 슬레이브 RUN 신호 미감지
→ 설비보전팀 설비 점검. 케이블 단선 부위 제거 및 재결선, 배선 정리"
