설비명,품명,양품수량,불량수량,합게수량, 투입시간 , 가동시간 , 비가동시간 , 정미시간 ,양품율,성능가동율,시간가동율,종합효율,목표효율,
16호기 - 원일 120T,LINK OVER MOLD," 8,200 ", - ," 8,200 ",24.0,24.0,0.0,20.5,100.0%,85.4%,100.0%,85.4%,86.0%,
19호기 - JSW 100T,KEV BOBBIN ASS'Y," 10,408 ", - ," 10,408 ",9.0,9.0,0.0,8.1,100.0%,89.9%,100.0%,89.9%,87.0%,"*주간 KEV BOBBIN ASS'Y PPS 증작 금형 T/O (금형개발팀)
*주간 서보 컨트롤러 신호 이상 알람건 설비보전팀 점검
→ 플레이트 정렬 서보 한계 위치 알람 확인. 점검 후 해제"
20호기 - MEW 150T,KEV BOBBIN ASSY_PPS(9144060689)," 10,320 ", - ," 10,320 ",10.3,9.8,0.5,8.0,100.0%,81.6%,95.2%,77.7%,85.0%,
21호기 - 원일 120T,#N/A, - , - , - ,0.0,0.0,0.0,0.0,,,,,87.0%,
22호기 - ARBURG 200T,TAS GEN2.0 HOUSING," 5,200 ", - ," 5,200 ",8.4,8.3,0.1,7.9,100.0%,96.1%,98.2%,94.4%,90.0%,
23호기 - ARBURG 200T,TAS GEN2.0 GEAR COVER," 9,540 ", - ," 9,540 ",11.2,10.6,0.6,10.6,100.0%,99.8%,94.6%,94.4%,90.0%,
24호기 - 우진 220T,#N/A, - , - , - ,0.0,0.0,0.0,0.0,,,,,90.0%,
25호기 - 우진 220T,MEB5 ESC COVER," 4,560 ", 7 ," 4,567 ",10.3,10.3,0.0,9.3,99.8%,89.6%,100.0%,89.5%,90.0%,
26호기 - 우진 220T,600D 외부 CASE (KOPLA)," 5,510 ", - ," 5,510 ",10.3,10.2,0.2,9.5,100.0%,93.4%,98.2%,91.8%,85.0%,
27호기 - 우진 220T,#N/A, - , - , - ,0.0,0.0,0.0,0.0,,,,,85.0%,
28호기 - 우진 150T,iMEB2 BOBBIN OV," 18,100 ", - ," 18,100 ",17.9,16.8,1.1,15.1,100.0%,89.7%,93.7%,84.1%,87.0%,"*주간 에젝팅 동작 후 제품 분리 불량. 하측 금형 하차 후 점검
*야간 Cav.1, 7 금형 핀 인서트 간헐적 이상. 금형 간이 청소"
29호기 - 우진 150T,#N/A, - , - , - ,0.0,0.0,0.0,0.0,,,,,90.0%,
30호기 - 우진 150T,#N/A, - , - , - ,0.0,0.0,0.0,0.0,,,,,87.0%,
32호기 - ARBURG 100T,MEB5 BOBBIN OV," 29,400 ", 20 ," 29,420 ",20.7,20.6,0.1,15.5,99.9%,75.5%,99.5%,75.1%,87.0%,"*알람 체크시트 적용 및 모니터링 (1/5~1/8)
 -.직진피더 핀 공급 지연 : 186회
 -.이스케이프 핀 누락 (핀 놓침) : 263회
 -. P.P회전부 핀 누락 (핀 놓침) : 275회
 -. 금형 내 핀 인서트 불량 : 4회"
33호기 - ARBURG 100T,MEB5 BOBBIN IV," 25,900 ", 33 ," 25,933 ",20.7,18.3,2.4,13.7,99.9%,74.9%,88.4%,66.2%,87.0%,"*주간 Cav.6 상측 금형 제품 고착. 고착 제품 제거
*주간 이송부 상승 위치 감지 센서 단선. 단선부 재연결"
35호기 - ARBURG 100T (자동),TAS GEN2.0 PIN BLOCK MOLD," 56,008 ", - ," 56,008 ",19.0,19.0,0.0,18.7,100.0%,98.3%,100.0%,98.3%,90.0%,"*주간 니플부 누수 확인
→ 점검 중 내부 마모로 인한 니플 제거 불가. 하측 금형 하차 후 점검"
36호기 - ZHAFIR 120T,600C 1차 SPOOL (KOPLA)," 8,500 ", - ," 8,500 ",8.8,8.8,0.0,8.3,100.0%,93.9%,100.0%,93.9%,87.0%,
37호기 - ARBURG 100T (자동),#N/A, - , - , - ,0.0,0.0,0.0,0.0,,,,,85.0%,
38호기 - ARBURG 100T (자동),ETC BRUSH HOLDER," 8,368 ", - ," 8,368 ",14.3,13.8,0.6,13.6,100.0%,98.5%,96.1%,94.7%,90.0%,*주간 공급기 반전부 동작 이상. 설비 점검 후 가동
39호기 - ZHAFIR 120T,Theta3 AIM Nipple PCSV," 4,350 ", - ," 4,350 ",11.0,11.0,0.0,10.4,100.0%,94.5%,100.0%,94.5%,90.0%,
40호기 - ARBURG 200T (자동),KEV3 COVER 5.0 LN QC (9144060573)," 4,600 ", - ," 4,600 ",10.9,10.7,0.2,9.1,100.0%,85.3%,97.8%,83.3%,87.0%,"*주간 로보트 제품 취출 이상건 업체 내방 점검
→ 감속기 교체(12/29) 후 테스트 중 취출 위치 틀어짐 확인
→ 벨트 텐션 셋팅 불량 추정. 업체 내방 점검 후 가동. 모니터링"
41호기 - 우진 220T (자동),KEV2 COVER 10.5 GL3 (9144060669)," 11,950 ", - ," 11,950 ",24.0,23.6,0.4,22.2,100.0%,94.2%,98.3%,92.6%,87.0%,
42호기 - 우진 220T (자동),KEV3 COVER QC_P (9144060696)," 9,930 ", - ," 9,930 ",24.0,24.0,0.0,22.1,100.0%,91.9%,100.0%,91.9%,87.0%,
43호기 - ARBURG 200T,#N/A, - , - , - ,0.0,0.0,0.0,0.0,,,,,87.0%,
44호기 - 우진 220T,IDB COVER ASS'Y," 1,403 ", - ," 1,403 ",8.0,7.8,0.2,6.6,100.0%,84.8%,97.1%,82.4%,87.0%,
45호기 - 우진 220T,KEV1 COVER 5.0 (9044060001)," 7,280 ", - ," 7,280 ",11.1,11.1,0.0,8.8,100.0%,79.1%,100.0%,79.1%,85.0%,"*야간 가동중 최소 쿠션, 형폐 시간 초과 알람 다수 발생
→ 최소 쿠션 알람 : 18회 / 형폐 시간 초과 알람 :6회
→ 알람 조치 시간 증대로 효율 감소"
46호기 - MEW 250T,SRR 30 HOUSING ASSY (SLAVE)," 1,656 ", - ," 1,656 ",7.0,6.4,0.6,5.4,100.0%,84.6%,92.0%,77.8%,84.0%,"*야간 Cav.1, 5 통전 불량
→ 숏핀 인서트 불량 확인. 취출 및 인서트 위치 재셋팅"
47호기 - ARBURG 200T,#N/A, - , - , - ,0.0,0.0,0.0,0.0,,,,,75.0%,
48호기 - 원일 200T,#N/A, - , - , - ,0.0,0.0,0.0,0.0,,,,,87.0%,
49호기 - ARBURG 300T,iMEB2.1 ECU HOUSING (필터융착)," 1,425 ", 4 ," 1,429 ",11.1,10.5,0.6,9.5,99.7%,90.7%,94.3%,85.3%,84.0%,"*주간 Cav.2 살빼기부 코어 파손건 금형 수리
*야간 다관절 로보트 척 가이드 이탈. 재체결 후 가동. 모니터링"
50호기 - 원일 200T,MEB5 ESCi HOUSING (S)," 3,258 ", 6 ," 3,264 ",24.0,23.0,1.0,18.6,99.8%,80.9%,95.9%,77.4%,87.0%,"*주간 630P/P 프레스부 누유. 12/26 동증상 발생 이후 지속 발생 
→ 설비 하단부까지 누유 발생. 설비 가동 불가 판단. 설비 정지
→ 설비보전팀 점검. 오일 냉각팬 교체"
51호기 - ARBURG 200T,MEB5 HOUSING ESC (S)," 2,972 ", 2 ," 2,974 ",19.4,18.9,0.6,17.3,99.9%,91.9%,97.2%,89.3%,87.0%,
52호기 - ARBURG 160T,IDB HOUSING MOLD," 2,025 ", - ," 2,025 ",20.7,20.5,0.2,19.1,100.0%,93.5%,99.0%,92.5%,85.0%,
53호기 - 재피어 450T,#N/A, - , - , - ,0.0,0.0,0.0,0.0,,,,,85.0%,
,,,,,,,,,,,,,,
,,,,,,,,,,,,84.1%,,
