설비명,품명,양품수량,불량수량,합게수량, 투입시간 , 가동시간 , 비가동시간 , 정미시간 ,양품율,성능가동율,시간가동율,종합효율,목표효율,
30호기 - 우진 150T,iMEB2 BOBBIN IV," 23,500 ", - ," 23,500 ",20.4,19.817,0.583,19.584,100.0%,98.8%,97.1%,96.0%,87%,"*주간 Cav.2 칩 Burr. 코어 랩핑, 핀 인서트 위치 재조정"
32호기 - ARBURG 100T,MEB5 BOBBIN OV," 30,600 ", 26 ," 30,626 ",19.997,19.997,0,16.164,99.9%,80.8%,100.0%,80.8%,85%,0
33호기 - ARBURG 100T,MEB5 BOBBIN IV," 30,000 ", 39 ," 30,039 ",19.997,19.997,0,15.853,99.9%,79.3%,100.0%,79.2%,85%,*주간 직진피더부 핀 공급 지연. 지그 이물 청소
35호기 - ARBURG 100T (자동),TAS GEN2.0 PIN BLOCK MOLD," 56,000 ", - ," 56,000 ",20,20,0,18.667,100.0%,93.3%,100.0%,93.3%,90%,0
36호기 - ZHAFIR 120T,#N/A, - , - , - ,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,87%,0
37호기 - ARBURG 100T (자동),MEB5 BOBBIN IV," 23,800 ", 8 ," 23,808 ",13.028,13.028,0,12.565,100.0%,96.4%,100.0%,96.4%,85%,0
38호기 - ARBURG 100T (자동),ETC BRUSH HOLDER," 2,774 ", - ," 2,774 ",5,5,0,4.777,100.0%,95.5%,100.0%,95.5%,90%,0
39호기 - ZHAFIR 120T,#N/A, - , - , - ,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,90%,0
40호기 - ARBURG 200T (자동),KEV3 COVER 5.0 LN QC (9144060573)," 8,714 ", - ," 8,714 ",18.195,17.995,0.2,17.235,100.0%,95.8%,98.9%,94.7%,87%,0
41호기 - 우진 220T (자동),KEV3 COVER 3.5 LN QC (9144060585)," 9,480 ", - ," 9,480 ",19.98,19.98,0,17.907,100.0%,89.6%,100.0%,89.6%,87%,0
42호기 - 우진 220T (자동),KEV3 COVER QC_P (9144060696)," 7,760 ", - ," 7,760 ",20,19.782,0.218,17.244,100.0%,87.2%,98.9%,86.2%,87%,0
43호기 - ARBURG 200T,#N/A, - , - , - ,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,87%,0
44호기 - 우진 220T,IDB COVER ASS'Y," 1,058 ", - ," 1,058 ",5.237,4.971,0.266,4.967,100.0%,99.9%,94.9%,94.8%,87%,0
45호기 - 우진 220T,MGH60 ESC HOUSING, 244 , - , 244 ,9.946,7.806,2.14,4.439,100.0%,56.9%,78.5%,44.6%,85%,"*야간 Cav.4 화살촉 코어 수지 박힘
→ 금형보전팀 수지 제거 후 금형 점검"
46호기 - MEW 250T,SRR 30 HOUSING ASSY (SLAVE)," 2,515 ", 8 ," 2,523 ",12.402,11.202,1.2,8.27,99.7%,73.8%,90.3%,66.5%,84%,"*야간 롱핀 취출 불량으로 인한 누락 및 핀 체크 알람
→ 로보트 취출 위치 재조정"
47호기 - ARBURG 200T,#N/A, - , - , - ,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,75%,0
48호기 - 원일 200T,MEB5 ESCi HOUSING (S)," 2,290 ", 5 ," 2,295 ",13.871,13.718,0.153,13.388,99.8%,97.6%,98.9%,96.3%,87%,"*야간 턴 테이블 서보 알람
→ 알람 해지 불가. 사출기 재부팅 후 가동"
49호기 - ARBURG 300T,iMEB2.1 ECU HOUSING (필터융착)," 2,462 ", 7 ," 2,469 ",19.874,19.155,0.719,16.46,99.7%,85.9%,96.4%,82.6%,84%,"*주간 630P/P 칩 이물
→ 핀 인서트 중 간섭으로 인한 칩 발생. 인서트 위치 재조정
*야간 융착기 포크핀 검사부 프로브 하강 중 인식 불가. 리노핀 교체
*야간 릴 교체 중 630P/P 프레스 진입시 간섭. 위치 재조정"
50호기 - 원일 200T,MEB5 ESCi HOUSING (S)," 2,751 ", 5 ," 2,756 ",22.958,21.775,1.183,15.694,99.8%,72.1%,94.8%,68.2%,87%,"*주간 모터핀 공급부 분배기 지연 알람 및 낙하 현상
→ 생산팀 공급부 설비 위치 및 센서 점검
*야간 코어 예열부 이송가이드 센서 인식 불가. 센서 위치 재조정
*야간 코어 공급 가이드 후진 센서 작동 이상. 센서 점검"
51호기 - ARBURG 200T,MEB5 HOUSING ESC (S)," 2,533 ", 1 ," 2,534 ",18.454,18.217,0.237,14.782,100.0%,81.1%,98.7%,80.1%,87%,"*주간 Cav.7 정면부 커넥터 방향 가스
→ 금형보전팀 슬라이드코어 간이 청소
*신규 입사 작업자 배치 후 교육"
52호기 - ARBURG 160T,IDB HOUSING MOLD," 1,780 ", 1 ," 1,781 ",17.433,17.272,0.161,16.821,99.9%,97.4%,99.1%,96.4%,85%,0
53호기 - 재피어 450T,#N/A, - , - , - ,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,85%,0
,,,,,,,,,,,,,,
,,,,,,,,,,,,86.6%,,
