설비명,품명,양품수량,불량수량,합게수량, 투입시간 , 가동시간 , 비가동시간 , 정미시간 ,양품율,성능가동율,시간가동율,종합효율,목표효율,
24호기 - 우진 220T,POWER PACK COVER (검사 전), 756 , - , 756 ,8,8,0,7.14,100.0%,89.3%,100.0%,89.3%,90%,0
25호기 - 우진 220T,MEB5 ESC COVER," 8,160 ", 14 ," 8,174 ",20.339,20.339,0,16.575,99.8%,81.5%,100.0%,81.4%,90%,0
26호기 - 우진 220T,601D M/CORE COVER (KBE 1033BK)," 26,608 ", - ," 26,608 ",23.498,23.056,0.442,20.695,100.0%,89.8%,98.1%,88.1%,85%,0
27호기 - 우진 220T,600C 외부 CASE (KOPLA)," 4,151 ", - ," 4,151 ",10.332,10.186,0.146,7.61,100.0%,74.7%,98.6%,73.7%,85%,0
28호기 - 우진 150T,#N/A, - , - , - ,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,87%,0
29호기 - 우진 150T,SP2 PE 수밀 커버," 1,219 ", - ," 1,219 ",10.298,10.018,0.28,9.143,100.0%,91.3%,97.3%,88.8%,90%,0
30호기 - 우진 150T,iMEB2 BOBBIN WSV," 28,200 ", - ," 28,200 ",24.5,24.381,0.119,23.5,100.0%,96.4%,99.5%,95.9%,87%,0
32호기 - ARBURG 100T,MEB5 BOBBIN OV," 38,108 ", 27 ," 38,135 ",23.497,23.497,0,20.126,99.9%,85.7%,100.0%,85.6%,85%,0
33호기 - ARBURG 100T,MEB5 BOBBIN IV," 34,508 ", 48 ," 34,556 ",23.496,23.205,0.291,18.238,99.9%,78.6%,98.8%,77.5%,85%,"*주간 작동유 온도 부족 알람. 작동유 급유
*주간 로보트 금형 내 핀 인서트 이상 알람
→ 로보트 배열판 핀 취출 및 금형 핀 인서트 위치 조정"
35호기 - ARBURG 100T (자동),TAS GEN2.0 PIN BLOCK MOLD," 56,008 ", - ," 56,008 ",21,21,0,18.669,100.0%,88.9%,100.0%,88.9%,90%,0
36호기 - ZHAFIR 120T,600C 1차 SPOOL (KOPLA)," 9,900 ", - ," 9,900 ",11.735,11.394,0.341,9.625,100.0%,84.5%,97.1%,82.0%,87%,0
37호기 - ARBURG 100T (자동),MEB5 BOBBIN IV," 28,408 ", 2 ," 28,410 ",15.667,15.667,0,14.994,100.0%,95.7%,100.0%,95.7%,85%,0
38호기 - ARBURG 100T (자동),#N/A, - , - , - ,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,90%,0
39호기 - ZHAFIR 120T,#N/A, - , - , - ,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,90%,0
40호기 - ARBURG 200T (자동),KEV3 COVER QC_P (9144060696)," 10,060 ", - ," 10,060 ",23.501,23.501,0,22.355,100.0%,95.1%,100.0%,95.1%,87%,*주간 시업 중 작동유 부족 알람. 작동유 급유
41호기 - 우진 220T (자동),KEV3 COVER 7.0 LN QC (9144060378)," 12,010 ", - ," 12,010 ",24.699,24.608,0.091,23.753,100.0%,96.5%,99.6%,96.2%,87%,0
42호기 - 우진 220T (자동),KEV2 COVER 10.5 QC(9144060743)," 6,172 ", - ," 6,172 ",24.972,24.972,0,24.259,100.0%,97.1%,100.0%,97.1%,87%,"*야간 가동 중 작동유 부족 알람. 작동유 급유
*야간 가동 중 제품 가스 발생. 금형 간이 청소"
43호기 - ARBURG 200T,#N/A, - , - , - ,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,87%,0
44호기 - 우진 220T,IDB COVER ASS'Y," 1,793 ", - ," 1,793 ",8.797,8.797,0,8.417,100.0%,95.7%,100.0%,95.7%,87%,"*야간 필터 이탈 및 위치 이상으로 인한 자재 낙하 다수 발생
→ 공급부 위치 조정 및 센서 점검
→ 공급부 임시 조치 시간 증대로 작업자 피로도 누적"
45호기 - 우진 220T,#N/A, - , - , - ,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,85%,0
46호기 - MEW 250T,SRR 40 HOUSING ASSY FR(N00.335-04)," 1,226 ", 11 ," 1,237 ",11.455,6.05,5.405,6.048,99.1%,100.0%,52.8%,52.3%,84%,"*주간 필터 공급부 볼피더 작동 불량
→ 필터 인식 및 진동 약화
→ 설비보전팀 임시 조치 후 업체 내방 점검 예정 (4/7)
*야간 다관절로보트 롱핀 픽업 중 무언 정지
→ 실린더 하강 센서 인식 불량. 센서 교체"
47호기 - ARBURG 200T,#N/A, - , - , - ,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,75%,0
48호기 - 원일 200T,MEB5 ESCi HOUSING (S)," 2,884 ", 6 ," 2,890 ",18.646,18.492,0.154,16.858,99.8%,91.2%,99.2%,90.2%,87%,"*야간 가동 중 S./P 누락 다수 발생
→ 프레스 피딩 위치 및 로보트 취출, 인서트 위치 조정"
49호기 - ARBURG 300T,iMEB2.1 ECU HOUSING (필터융착)," 3,049 ", 11 ," 3,060 ",23.593,22.819,0.774,20.4,99.6%,89.4%,96.7%,86.2%,84%,"*주간 금형 내 런너 끼임 및 모터 히터 Off 현상 (2회)
→ 로보트 제어기 이상 알람 발생 후 로보트는 지속 작동, 금형 내 
    로보트 위치 시 정지되며 설비 모터 Off 발생
→ 해당 현상 발생시 로보트 원점, 설비 재부팅 후 퍼지 및 공타 진행
→ 설비 조치 시간 증대로 효율 저하 우려
*야간 알캡 공급부 코어 이송기 동작 이상. 센서 점검 후 위치 조정
*야간 다관절로보트 작동 이상. 원점 후 가동"
50호기 - 원일 200T,MEB5 ESCi HOUSING (S)," 2,316 ", 7 ," 2,323 ",18.58,13.239,5.341,13.228,99.7%,99.9%,71.3%,71.0%,87%,"*주간 설비 누유건 업체 내방 수리
→ 계량부 실린더 패킹 교체 완료. 추후 형개폐부 진행 예정
*주간 설비 가동중 다관절로보트 작동 불가
→ 설비보전팀 점검
*주간 수지 호퍼 로더 공급기 Off. 설비 점검
*야간 수지 공급기 작동 이상. 센서 점검
*야간 노즐부 기름 유입 확인. 간이 청소
*야간 630P/P 누락 다수 발생
→ 그리퍼 핀 잡기, 풀기 동작 알람. 실린더 교체"
51호기 - ARBURG 200T,MEB5 HOUSING ESC (S)," 2,767 ", - ," 2,767 ",19.113,18.822,0.291,16.141,100.0%,85.8%,98.5%,84.5%,87%,0
52호기 - ARBURG 160T,IDB HOUSING MOLD," 2,283 ", 1 ," 2,284 ",22.333,22.333,0,21.572,100.0%,96.6%,100.0%,96.6%,85%,0
53호기 - 재피어 450T,#N/A, - , - , - ,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,85%,0
,,,,,,,,,,,,,,
,,,,,,,,,,,,86.4%,,
