설비명,품명,양품수량,불량수량,합게수량, 투입시간 , 가동시간 , 비가동시간 , 정미시간 ,양품율,성능가동율,시간가동율,종합효율,목표효율,
39호기 - ZHAFIR 120T,#N/A, - , - , - ,0.00,0.00,0.00,0.00,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,90%,0
40호기 - ARBURG 200T (자동),KEV3 COVER QC_P (9144060696)," 5,390 ", - ," 5,390 ",24.00,22.38,1.62,11.98,100.0%,53.5%,93.3%,49.9%,87%,"*주간 쿠션 알람
→ Cav.1 금형 게이트부 수지 고착. 고착 수지 제거
*야간 제품 취출 불량
→ 스텝 운전 시 취출 위치 상, 하측 축 위치 틀어짐 확인
→ 25/12/5, 26/6/2 동증상 이력. 설비 점검 요청"
41호기 - 우진 220T (자동),KEV2 COVER 10.5 GL3 (9144060669)," 12,240 ", - ," 12,240 ",24.02,23.88,0.14,22.78,100.0%,95.4%,99.4%,94.8%,87%,0
42호기 - 우진 220T (자동),KEV3 COVER QC_P (9144060696)," 8,630 ", - ," 8,630 ",18.40,17.96,0.44,17.77,100.0%,98.9%,97.6%,96.5%,87%,0
43호기 - ARBURG 200T,#N/A, - , - , - ,0.00,0.00,0.00,0.00,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,87%,0
44호기 - 우진 220T,IDB COVER ASS'Y," 1,432 ", - ," 1,432 ",8.00,7.71,0.29,6.72,100.0%,87.2%,96.4%,84.1%,87%,0
45호기 - 우진 220T,#N/A, - , - , - ,0.00,0.00,0.00,0.00,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,85%,0
46호기 - MEW 250T,LRR30 HOUSING(AS161-A81-00), 405 , 8 , 413 ,1.73,1.73,0.00,1.08,98.1%,62.2%,100.0%,61.0%,84%,"*주간 SRR30 HSG MASTER Cav.3, 7 하이게이트 현상
→ 금형 하차 후 점검. 외주 수리 일정 검토. LRR30 HSG 기종교체"
47호기 - ARBURG 200T,#N/A, - , - , - ,0.00,0.00,0.00,0.00,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,75%,0
48호기 - 원일 200T,MEB5 ESCi HOUSING (S)," 3,123 ", 7 ," 3,130 ",18.96,18.81,0.15,18.26,99.8%,97.1%,99.2%,96.1%,87%,"*주간 Cav.6, 8 화살촉부 기름 유입
→ 상측 금형 청소 후 점검"
49호기 - ARBURG 300T,iMEB2.1 ECU HOUSING (필터융착)," 2,226 ", 14 ," 2,240 ",23.89,18.99,4.90,14.93,99.4%,78.6%,79.5%,62.1%,84%,"*주간 S/P 누락 [1]
→ 릴 단선 건 조치 후 인한 피딩 위치 미세 틀어짐
→ 피딩 위치, 직교로보트 핀 픽업 위치 조정
*주간 S/P 누락 [2]
→ 직교로보트 업 쇼바 파손으로 인한 수평 위치 틀어짐 판단
→ 업쇼바 교체, 직교로보트 인서트 위치 조정
*주간 Cav.2 630P/P 눌림[1]
→ 상측 카세트코어 칩 이물 누적. 코어 탈거 후 청소
*야간 Cav.2 630P/P 눌림[2]
→ 상측 카세트코어 칩 이물 누적. 상측 카세트코어 교체"
50호기 - 원일 200T,MEB5 ESCi HOUSING (S)," 3,468 ", 33 ," 3,501 ",23.96,23.47,0.49,19.94,99.1%,85.0%,98.0%,82.4%,87%,"*주간 칩 이물 다수 발생
→ 상측 카세트코어 교체 (2회), 이젝터 청소"
51호기 - ARBURG 200T,MEB5 HOUSING ESC (S)," 2,925 ", 4 ," 2,929 ",19.42,18.52,0.90,17.09,99.9%,92.3%,95.4%,87.9%,87%,"*주간 S/P 릴 교체 후 직교로보트 픽업 불량
→ 직교로보트 핀 픽업 및 인서트 위치 조정
*야간 Cav.7 하측 슬라이드 작동 이상
→ 슬라이드 점검
*야간 공급부 브러쉬 공정 코어 클램프 전진 이상 알람
→ 센서 점검
*야간 공급부 S/P 프레스 타발 후 칩 배출 불량
→ 펀치 및 다이 점검 및 청소"
52호기 - ARBURG 160T,IDB HOUSING MOLD," 2,110 ", - ," 2,110 ",20.67,20.37,0.30,19.93,100.0%,97.9%,98.5%,96.4%,85%,0
53호기 - 재피어 450T,#N/A, - , - , - ,0.00,0.00,0.00,0.00,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,85%,0
56호기 - MEW 250T,#N/A, - , - , - ,0.00,0.00,0.00,0.00,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,85%,0
,,,,,,,,,,,,,,
,,,,,,,,,,,금일 효율,86.0%,,
,,,,,,,,,,,당월 효율,86.5%,,
