설비명,품명,양품수량,불량수량,합게수량, 투입시간 , 가동시간 , 비가동시간 , 정미시간 ,양품율,성능가동율,시간가동율,종합효율,목표효율,
36호기 - ZHAFIR 120T,600C 1차 SPOOL (KOPLA)," 5,600 ", - ," 5,600 ",8.801,7.707,1.094,5.444,100.0%,70.6%,87.6%,61.9%,87%,"*주간 시업 중 제품 런너 분리부 스크래치 발생
→ 금형 해당부 미세 크랙 확인
→ 품질 및 후공정 외관 확인 후 양품화. 추후 금형 수리 진행"
37호기 - ARBURG 100T (자동),MEB5 BOBBIN IV," 23,708 ", - ," 23,708 ",13.106,13.106,0,12.512,100.0%,95.5%,100.0%,95.5%,85%,0
38호기 - ARBURG 100T (자동),ETC BRUSH HOLDER," 3,032 ", - ," 3,032 ",7.336,5.947,1.389,5.222,100.0%,87.8%,81.1%,71.2%,90%,"*주간 Cav.13 사각홀 구간 Burr
→ 2/19, 3/31 동일 Cav. 동일 구간 동증상. 금형보전팀 점검"
39호기 - ZHAFIR 120T,#N/A, - , - , - ,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,90%,0
40호기 - ARBURG 200T (자동),KEV3 COVER QC_P (9144060696)," 8,800 ", - ," 8,800 ",21,21,0,19.555,100.0%,93.1%,100.0%,93.1%,87%,0
41호기 - 우진 220T (자동),KEV2 COVER 10.5 GL3 (9144060669)," 10,660 ", - ," 10,660 ",21.018,21.018,0,19.839,100.0%,94.4%,100.0%,94.4%,87%,0
42호기 - 우진 220T (자동),KEV3 COVER QC_P (9144060696)," 3,180 ", - ," 3,180 ",9,9,0,7.067,100.0%,78.5%,100.0%,78.5%,87%,"*야간 Cav.6 제품 내측 스크래치
→ 하측 금형 해당부 찍힘 확인. 하측 금형 하차 후 수리"
43호기 - ARBURG 200T,#N/A, - , - , - ,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,87%,0
44호기 - 우진 220T,IDB COVER ASS'Y," 1,014 ", - ," 1,014 ",5.329,4.991,0.338,4.76,100.0%,95.4%,93.7%,89.3%,87%,0
45호기 - 우진 220T,#N/A, - , - , - ,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,85%,0
46호기 - MEW 250T,SRR 30 HOUSING ASSY (MASTER)," 2,409 ", - ," 2,409 ",13.431,11.167,2.264,7.897,100.0%,70.7%,83.1%,58.8%,84%,"*야간 터미널 공급부 안전문 센서선 단선. 센서 교체
*야간 Cav.2, 4 숏핀 인서트 불량. 핀 인서트 위치 재조정"
47호기 - ARBURG 200T,#N/A, - , - , - ,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,75%,0
48호기 - 원일 200T,MEB5 ESCi HOUSING (S)," 2,136 ", 1 ," 2,137 ",13.132,12.504,0.628,12.466,100.0%,99.7%,95.2%,94.9%,87%,"*주간 형체 보조 실린더 로드봉 교체 - 설비보전팀
*야간 S/P 핀 누락 및 미스 피딩. 피딩 위치, 그리퍼 취출 위치 조정
*야간 630P/P 컷팅 불량. 프레스 점검"
49호기 - ARBURG 300T,iMEB2 ECU HOUSING (필터융착)," 2,016 ", 14 ," 2,030 ",22.086,18.145,3.941,13.533,99.3%,74.6%,82.2%,60.9%,84%,"*주간 다관절로보트 부쉬 배열판 취출 불량
→ 공급부 이송기 위치 조정, 다관절로보트 취출 위치 점검
*주간 금형 부쉬부 슬라이드 파손. 하측 금형 하차 후 수리
*야간 부쉬 배열판 지그 안착 불량 다수 발생. 안착 위치 조정
*야간 형개 중 런너 끼임 및 모터, 히터 Off
→ 런너 제거, 형개 거리 점검 후 재부팅. 가동 확인"
50호기 - 원일 200T,MEB5 ESCi HOUSING (S)," 2,335 ", 6 ," 2,341 ",19.964,15.979,3.985,13.331,99.7%,83.4%,80.0%,66.6%,87%,"*야간 공급부 코어 배출부 컨베이어벨트 접착부 파손
→ 벨트 교체 후 텐션 조정
*야간 로보트 그리퍼, 배열판 내 모터핀 픽업부 충돌 및 그리퍼 휨
→ 모터핀 공급부 배열판 자재 안착시 위치 틀어짐 확인
→ 그리퍼 교체, 그리퍼 및 모터핀 배열판 안착부 위치 조정
→ 다관절로보트 전구간 재셋팅"
51호기 - ARBURG 200T,MEB5 HOUSING ESC (S)," 2,193 ", 2 ," 2,195 ",18.228,17.741,0.487,12.804,99.9%,72.2%,97.3%,70.2%,87%,"*주간 Cav.7, 8 보빈삽입부 Burr
→ 작업자 사상 진행하며 양품화, 금형 점검
*야간 금형 형폐 지연 알람 다수 발생 (12회)
→ 금형 거리 점검"
52호기 - ARBURG 160T,IDB HOUSING MOLD," 1,820 ", 4 ," 1,824 ",18.033,18.033,0,17.227,99.8%,95.5%,100.0%,95.3%,85%,*야간 Cav.2 금형 내 MOTOR P/P 인서트 불량. 인서트 위치 조정
53호기 - 재피어 450T,#N/A, - , - , - ,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,85%,0
,,,,,,,,,,,,,,
,,,,,,,,,,,,80.6%,,
