설비명,품명,양품수량,불량수량,합게수량, 투입시간 , 가동시간 , 비가동시간 , 정미시간 ,양품율,성능가동율,시간가동율,종합효율,목표효율,
22호기 - ARBURG 200T,TAS GEN2.0 HOUSING," 4,996 ", - ," 4,996 ",8.42,8.22,0.20,7.63,100.0%,92.9%,97.6%,90.7%,90%,*야간 Cav.B 로보트 흡착 미스. 버큠 홀더 위치 조정
23호기 - ARBURG 200T,TAS GEN2.0 GEAR COVER," 6,120 ", - ," 6,120 ",7.33,6.95,0.38,6.80,100.0%,97.9%,94.8%,92.8%,90%,0
24호기 - 우진 220T,POWER PACK COVER (검사 전), 564 , - , 564 ,5.53,5.53,0.00,5.33,100.0%,96.3%,100.0%,96.3%,90%,0
25호기 - 우진 220T,MEB5 ESC COVER," 6,720 ", 17 ," 6,737 ",17.67,17.40,0.28,13.66,99.7%,78.5%,98.4%,77.1%,90%,"*주, 야간 효율 저하 관련 사출 모니터링
→ 계량시간 간헐적 튐으로 인한 생산 지연 확인
   (평균 13~14초, 최대 34초 발생)
→ 1Box 기준 약 15분 소요되었으나, 계량 튐 발생으로 최대 18분 소요
→ 원인 분석 필요. 수지 이송 지연 및 스크류 동작 이상 추정"
26호기 - 우진 220T,601D M/CORE COVER (KBE 1033BK)," 22,000 ", - ," 22,000 ",18.00,18.00,0.00,17.11,100.0%,95.1%,100.0%,95.1%,85%,"*야간 Cav.3, 6 이물 및 찍힘. 금형 간이 청소 후 가동"
27호기 - 우진 220T,#N/A, - , - , - ,0.00,0.00,0.00,0.00,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,85%,0
28호기 - 우진 150T,iMEB2 BOBBIN OV," 16,900 ", - ," 16,900 ",14.60,14.14,0.46,14.08,100.0%,99.6%,96.9%,96.5%,87%,0
29호기 - 우진 150T,SP2 PE 수밀 커버," 1,360 ", - ," 1,360 ",10.60,10.60,0.00,10.20,100.0%,96.3%,100.0%,96.3%,90%,0
30호기 - 우진 150T,iMEB2 BOBBIN IV," 20,000 ", - ," 20,000 ",17.50,17.50,0.00,16.67,100.0%,95.2%,100.0%,95.2%,87%,"*주간 시업 전 실린더 온도 승온 불가
→ 세이프티 모듈 미출력으로 인한 SSR 전원 투입시 MC 미작동"
32호기 - ARBURG 100T,MEB5 BOBBIN OV," 18,000 ", 17 ," 18,017 ",12.00,11.91,0.09,9.51,99.9%,79.8%,99.3%,79.2%,85%,"*주간 공급기 회전부 그리퍼 탈거 후 마모도 평가
*야간 배열판 핀 인서트 불량. 배열판 청소 및 로보트 위치 조정"
33호기 - ARBURG 100T,MEB5 BOBBIN IV," 30,308 ", 49 ," 30,357 ",21.00,21.00,0.00,16.02,99.8%,76.3%,100.0%,76.2%,85%,"*주, 야간 배열판 핀 인서트 불량. 배열판 청소 및 로보트 위치 조정
*주간 Cav.3, 4 핀 휨. 압착 후 휨 발생 확인. 높이 조정
*주간 Cav.3, 4, 8 핀 단차
→ 로보트 금형 내 핀 인서트 위치 조정 후 푸셔 동작 점검"
35호기 - ARBURG 100T (자동),TAS GEN2.0 PIN BLOCK MOLD," 50,596 ", - ," 50,596 ",21.00,21.00,0.00,16.87,100.0%,80.3%,100.0%,80.3%,90%,0
36호기 - ZHAFIR 120T,#N/A, - , - , - ,0.00,0.00,0.00,0.00,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,87%,0
37호기 - ARBURG 100T (자동),#N/A, - , - , - ,0.00,0.00,0.00,0.00,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,85%,0
38호기 - ARBURG 100T (자동),#N/A, - , - , - ,0.00,0.00,0.00,0.00,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,90%,0
39호기 - ZHAFIR 120T,#N/A, - , - , - ,0.00,0.00,0.00,0.00,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,90%,0
40호기 - ARBURG 200T (자동),#N/A, - , - , - ,0.00,0.00,0.00,0.00,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,87%,0
41호기 - 우진 220T (자동),KEV2 COVER 10.5 GL3 (9144060669)," 10,650 ", - ," 10,650 ",21.02,21.02,0.00,19.82,100.0%,94.3%,100.0%,94.3%,87%,"*야간 슬라이드 핀 코어 파손
→ 공타 작업 중 Cav.6 슬라이드 수지 고착 인지 미흡
→ 핀 코어 스페어 치수 상이하여 교체 불가. 설비 정지"
42호기 - 우진 220T (자동),KEV2 COVER 7.0 (9144060142)," 3,000 ", - ," 3,000 ",9.23,9.23,0.00,8.33,100.0%,90.3%,100.0%,90.3%,87%,0
43호기 - ARBURG 200T,#N/A, - , - , - ,0.00,0.00,0.00,0.00,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,87%,0
44호기 - 우진 220T,IDB COVER ASS'Y," 1,478 ", - ," 1,478 ",8.00,7.85,0.15,6.94,100.0%,88.4%,98.2%,86.8%,87%,0
45호기 - 우진 220T,#N/A, - , - , - ,0.00,0.00,0.00,0.00,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,85%,0
46호기 - MEW 250T,SRR 30 HOUSING ASSY (SLAVE)," 3,437 ", 13 ," 3,450 ",13.95,13.47,0.48,11.31,99.6%,83.9%,96.6%,80.7%,84%,0
47호기 - ARBURG 200T,#N/A, - , - , - ,0.00,0.00,0.00,0.00,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,75%,0
48호기 - 원일 200T,MEB5 ESCi HOUSING (S)," 2,857 ", - ," 2,857 ",17.34,17.03,0.31,16.67,100.0%,97.9%,98.2%,96.1%,87%,0
49호기 - ARBURG 300T,iMEB2.1 ECU HOUSING (필터융착)," 1,960 ", 9 ," 1,969 ",28.91,27.59,1.32,13.13,99.5%,47.6%,95.4%,45.2%,84%,"*주간 280P/P 정렬부 동작 이상. 센서 점검
*주간 Cav.3 부쉬핀 및 살빼기 코어 파손
→ 부쉬 인서트 미흡으로 인한 들뜸 발생 이후 형폐
→ 하측 금형 하차 후 수리
*야간 S/P 누락. 직교로보트 픽업 및 인서트 위치 재셋팅"
50호기 - 원일 200T,MEB5 ESCi HOUSING (S)," 2,970 ", 23 ," 2,993 ",20.96,18.84,2.12,17.04,99.2%,90.4%,89.9%,80.7%,87%,"*주간 로터리 서보 미완료 및 스크류 보호 알람. 설비 재부팅
*주간 280P/P 미스피딩 (2회). 피딩 위치 재조정
*야간 비전 모터핀 부 NG. 모터핀 감지 센서 이상
→ 센서 점검 및 다관절로보트 인서트 위치 조정
*야간 계량시간 미완료 알람
→ 호퍼 호스 이탈로 인한 수지 공급 이상. 호스 재연결"
51호기 - ARBURG 200T,MEB5 HOUSING ESC (S)," 2,125 ", 2 ," 2,127 ",16.60,16.23,0.37,12.41,99.9%,76.4%,97.8%,74.7%,87%,"*주, 야간 S/P 공급부 컨베이어 작동 불량. 컨베이어 텐션 조정
→ 컨베이어 작동 불량건 작업자 및 현장관리자 인터뷰 실시
→ 카세트코어 3ea 이상 적재시 작동 불량 발생
→ 현재 컨베이어 텐션 최대 조정 중이나 노후화로 인한 코어 일정 무게
    적재시 중량에 의한 늘어짐으로 작동 불량 발생 추정
→ 컨베이어 작동불량으로 코어 이송 지연, 그로 인한 사출 시간 지연시
    화살촉부 미성형 발생
→ 유관부서 내용 공유 후 개선 일정 수립 예정"
52호기 - ARBURG 160T,IDB HOUSING MOLD," 1,906 ", - ," 1,906 ",18.67,18.48,0.18,18.00,100.0%,97.4%,99.0%,96.4%,85%,0
53호기 - 재피어 450T,iMEB3 ECU HOUSING_STD(기본형) (필터융착), 130 , 1 , 131 ,2.07,1.13,0.94,1.13,99.2%,100.0%,54.6%,54.2%,85%,"*야간 코어 실린더 전진 시간 초과 알람
→ Cav.2 해당부 부쉬 핀 파손 확인
→ 비전 NG 미발생. 비전 모델 매칭 이상으로 인한 감지 불가 추정
→ 하측 금형 하차 후 수리
→ 해당부 Cav.2 부쉬 인서트 미흡 지속 발생부로 근본 조치 필요"
56호기 - MEW 250T,#N/A, - , - , - ,0.00,0.00,0.00,0.00,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,85%,0
,,,,,,,,,,,,,,
,,,,,,,,,,,,83.7%,,
