설비명,품명,양품수량,불량수량,합게수량, 투입시간 , 가동시간 , 비가동시간 , 정미시간 ,양품율,성능가동율,시간가동율,종합효율,목표효율,
30호기 - 우진 150T,iMEB2 BOBBIN WSV," 27,100 ", - ," 27,100 ",24,23.394,0.606,22.583,100.0%,96.5%,97.5%,94.1%,87%,*야간 Cav.3 상측 금형 수지 고착. 제거 후 가동
32호기 - ARBURG 100T,MEB5 BOBBIN OV," 39,600 ", 26 ," 39,626 ",23.996,23.793,0.203,20.914,99.9%,87.9%,99.2%,87.1%,85%,0
33호기 - ARBURG 100T,MEB5 BOBBIN IV," 34,800 ", 52 ," 34,852 ",23.996,23.523,0.473,18.394,99.9%,78.2%,98.0%,76.5%,85%,"*주간 Cav.8 금형 내 핀 코어 인서트 미흡으로 인한 푸셔 알람
→ 핀 취출 및 인서트 위치 조정"
35호기 - ARBURG 100T (자동),#N/A, - , - , - ,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,90%,0
36호기 - ZHAFIR 120T,#N/A, - , - , - ,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,87%,0
37호기 - ARBURG 100T (자동),MEB5 BOBBIN IV," 26,808 ", 7 ," 26,815 ",14.81,14.656,0.154,14.152,100.0%,96.6%,99.0%,95.5%,85%,0
38호기 - ARBURG 100T (자동),#N/A, - , - , - ,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,90%,0
39호기 - ZHAFIR 120T,#N/A, - , - , - ,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,90%,0
40호기 - ARBURG 200T (자동),KEV3 COVER QC_P (9144060696)," 4,300 ", - ," 4,300 ",10,9.813,0.187,9.556,100.0%,97.4%,98.1%,95.6%,87%,0
41호기 - 우진 220T (자동),KEV3 COVER 7.0 LN QC (9144060378)," 5,990 ", - ," 5,990 ",12.552,12.337,0.215,11.847,100.0%,96.0%,98.3%,94.4%,87%,0
42호기 - 우진 220T (자동),KEV3 COVER 5.0 (9044060246)," 5,440 ", - ," 5,440 ",12.011,11.786,0.225,10.124,100.0%,85.9%,98.1%,84.3%,87%,0
43호기 - ARBURG 200T,#N/A, - , - , - ,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,87%,0
44호기 - 우진 220T,IDB COVER ASS'Y," 3,305 ", - ," 3,305 ",16.194,16.194,0,15.515,100.0%,95.8%,100.0%,95.8%,87%,"*작업자 설비 트러블 현황 인터뷰
-. 필터 공급부 센서 인식 이상으로 공급 지연
→ 작업자 필터 수동 공급 증가로 효율 저하 및 작업자 피로도 누적
-. 안전 장치 개선 필요
→ 런너 배출부 정리시 작업 어려움 및 위험. 해당건 모니터링 진행"
45호기 - 우진 220T,#N/A, - , - , - ,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,85%,0
46호기 - MEW 250T,LRR30 HOUSING(AS161-A81-00)," 1,575 ", 12 ," 1,587 ",8.748,5.521,3.227,5.52,99.2%,100.0%,63.1%,62.6%,84%,"*주간 단차 검사부 설비 점검 - 설비보전팀, 품질보증팀
*설비 가동간 필터 공급부 겹침 및 공급지연으로 효유 저하
→설비보전팀 점검 예정"
47호기 - ARBURG 200T,#N/A, - , - , - ,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,75%,0
48호기 - 원일 200T,MEB5 ESCi HOUSING (S)," 2,619 ", 1 ," 2,620 ",16.53,15.289,1.241,15.283,100.0%,100.0%,92.5%,92.4%,87%,"*주간 Cav.7, 8 금형 에젝터 동작시 소음. 금형 점검
*주간 280P/P 누락
→ 프레스 다이 칩 배출 불량으로 인한 릴 전진 불가
→ 프레스 하차 후 수리
*야간 카세트코어 공급부 방향 확인 센서 인식 불가. 센서 점검"
49호기 - ARBURG 300T,iMEB2 ECU HOUSING (필터융착)," 3,210 ", 6 ," 3,216 ",24.094,22.781,1.313,21.44,99.8%,94.1%,94.6%,88.8%,84%,"*주간 연속생산 중 금형보호 및 로보트 비상정지 알람 (2회)
→ 금형 내 상측 런너 눌림. 2/12, 2/27, 3/27, 3/31 동증상
→ 생산팀 런너 제거, 실린더 승온 후 가동
*주간 부쉬 공급부 로보트 취출 및 안착 불량. (2회)
→ 취출 및 인서트 위치 조정"
50호기 - 원일 200T,MEB5 ESCi HOUSING (S)," 3,354 ", 4 ," 3,358 ",23.956,22.604,1.352,19.122,99.9%,84.6%,94.4%,79.7%,87%,"*주간 630P/P 로보트 척 잡기, 풀기 동작 알람
→ 센서 점검, 취출 및 인서트 위치 조정
*야간 코어 공급부 클램프 하강 센서 알람 (2회). 센서 점검
*야간 다관절로보트 코어 클램프 잡기 동작 이상. 센서 점검"
51호기 - ARBURG 200T,MEB5 HOUSING ESC (S)," 2,066 ", - ," 2,066 ",13.952,13.249,0.703,12.052,100.0%,91.0%,95.0%,86.4%,87%,"*야간 Cav.7 슬라이드 작동 이상. 금형 점검 및 청소
*야간 설비 가동 중 1분 이상 가동 지연 시 화살촉 미성형 발생
→ 해당건 발생 현황 모니터링 진행"
52호기 - ARBURG 160T,IDB HOUSING MOLD," 1,280 ", 1 ," 1,281 ",12.633,12.633,0,12.098,99.9%,95.8%,100.0%,95.7%,85%,0
53호기 - 재피어 450T,#N/A, - , - , - ,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,85%,0
,,,,,,,,,,,,,,
,,,,,,,,,,,,87.1%,,
