설비명,품명,양품수량,불량수량,합게수량, 투입시간 , 가동시간 , 비가동시간 , 정미시간 ,양품율,성능가동율,시간가동율,종합효율,목표효율,
04호기 - 원일 150T,GEN4 INTAKE RH," 1,488 ", - ," 1,488 ",8.737,7.853,0.884,7.853,100.0%,100.0%,89.9%,89.9%,87%,0
06호기 - 원일 150T,#N/A, - , - , - ,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,87%,0
08호기 - 원일 120T,#N/A, - , - , - ,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,85%,0
09호기 - 원일 150T,FCEV FLANGE ASS'Y APC, 754 , - , 754 ,16.688,16.323,0.365,10.891,100.0%,66.7%,97.8%,65.3%,83%,"*주간 시업 중 미성형 발생
→ 사출 계량 및 보압 조건 상향 조정 후 모니터링
→ 해당 금형 시업 및 휴식 후 가동 시 간헐적 미성형 발생되어
    원인 파악 필요
*야간 작업자 해당 작업 첫 투입
→ 시업 간 간헐적 미성형, 수동 작업 설비로 효율 저하"
10호기 - 원일 100T,LINK OVER MOLD," 8,160 ", - ," 8,160 ",24,24,0,20.4,100.0%,85.0%,100.0%,85.0%,85%,0
11호기 - 원일 100T,#N/A, - , - , - ,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,86%,0
12호기 - 원일 120T,TAS GEN2.0 ROTOR IS," 1,824 ", - ," 1,824 ",6.001,4.781,1.22,4.661,100.0%,97.5%,79.7%,77.7%,83%,*주간 가동 중 쿠션 하한 이상 알람. 설비 점검
13호기 - MEW 150T,KEV3 DRIVE_P 20.5Ω(9144060693)," 6,140 ", - ," 6,140 ",12.341,12.188,0.153,9.892,100.0%,81.2%,98.8%,80.2%,84%,0
14호기 - MEW 150T,KEV3 DRIVE 14.5Ω(9144060260)," 8,412 ", - ," 8,412 ",17.011,16.216,0.795,13.553,100.0%,83.6%,95.3%,79.7%,84%,"*야간 슬라이드 미후퇴 현상
→ 슬라이드 링크 동작 이상. 금형 점검 요청"
15호기 - MEW 150T,#N/A, - , - , - ,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,84%,0
16호기 - 원일 120T,LINK OVER MOLD," 6,300 ", 7 ," 6,307 ",16.658,16.445,0.213,15.767,99.9%,95.9%,98.7%,94.5%,86%,"*야간 포장 트레이 개선품 적용
→ 고객사 로보트 취출 시 트레이 간 끼임 발생으로 개선 요청
→ 적용시점 식별표 부착 후 후공정 이동"
19호기 - JSW 100T,#N/A, - , - , - ,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,87%,0
20호기 - MEW 150T,KEV BOBBIN ASSY_PPS(9144060689)," 24,400 ", - ," 24,400 ",24.004,24.004,0,18.977,100.0%,79.1%,100.0%,79.1%,85%,0
21호기 - 원일 120T,#N/A, - , - , - ,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,87%,0
22호기 - ARBURG 200T,#N/A, - , - , - ,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,90%,0
23호기 - ARBURG 200T,TAS GEN2.0 COVER," 8,730 ", 20 ," 8,750 ",10.33,10.13,0.2,9.722,99.8%,96.0%,98.1%,93.9%,90%,0
24호기 - 우진 220T,#N/A, - , - , - ,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,90%,0
25호기 - 우진 220T,MEB5 ESC COVER," 8,880 ", 1 ," 8,881 ",20.67,20.67,0,18.009,100.0%,87.1%,100.0%,87.1%,90%,0
26호기 - 우진 220T,601D M/CORE COVER (KBE 1033BK)," 26,660 ", - ," 26,660 ",23.999,23.72,0.279,20.735,100.0%,87.4%,98.8%,86.4%,85%,0
27호기 - 우진 220T,TERMINAL SUPPORT GAMMA," 69,000 ", - ," 69,000 ",12.522,12.258,0.264,11.5,100.0%,93.8%,97.9%,91.8%,85%,0
28호기 - 우진 150T,iMEB2 BOBBIN OV," 13,800 ", - ," 13,800 ",12.134,11.509,0.625,11.5,100.0%,99.9%,94.8%,94.8%,87%,0
29호기 - 우진 150T,RADOME," 3,870 ", - ," 3,870 ",10.342,10.182,0.16,9.89,100.0%,97.1%,98.5%,95.6%,90%,0
30호기 - 우진 150T,iMEB2 BOBBIN WSV," 14,400 ", - ," 14,400 ",12.5,12.019,0.481,12,100.0%,99.8%,96.2%,96.0%,87%,0
32호기 - ARBURG 100T,MEB5 BOBBIN OV," 40,000 ", 19 ," 40,019 ",23.996,23.996,0,21.121,100.0%,88.0%,100.0%,88.0%,85%,0
33호기 - ARBURG 100T,MEB5 BOBBIN IV," 37,500 ", 50 ," 37,550 ",23.996,23.996,0,19.818,99.9%,82.6%,100.0%,82.5%,85%,0
35호기 - ARBURG 100T (자동),TAS GEN2.0 PIN BLOCK MOLD," 32,600 ", - ," 32,600 ",12,12,0,10.867,100.0%,90.6%,100.0%,90.6%,90%,0
36호기 - ZHAFIR 120T,600C 1차 SPOOL (KOPLA)," 9,478 ", - ," 9,478 ",11.735,11.498,0.237,9.215,100.0%,80.1%,98.0%,78.5%,87%,*주간 가동 계획 변동(35→36호기)으로 설비 예열 및 시업 지연
37호기 - ARBURG 100T (자동),MEB5 BOBBIN IV," 28,500 ", 23 ," 28,523 ",15.71,15.71,0,15.054,99.9%,95.8%,100.0%,95.7%,85%,0
38호기 - ARBURG 100T (자동),#N/A, - , - , - ,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,90%,0
39호기 - ZHAFIR 120T,#N/A, - , - , - ,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,90%,0
40호기 - ARBURG 200T (자동),KEV3 COVER 5.0 LN QC (9144060573)," 8,140 ", - ," 8,140 ",16.917,16.33,0.587,16.099,100.0%,98.6%,96.5%,95.2%,87%,"*야간 40~42호기 건조기 상측 댐퍼 파손
→ 수지 이송 불가 및 볼트 베어링 내 수지 체류 우려. 설비 정지"
41호기 - 우진 220T (자동),KEV3 COVER 7.0 LN QC (9144060378)," 9,064 ", - ," 9,064 ",18.544,18.544,0,17.926,100.0%,96.7%,100.0%,96.7%,87%,0
42호기 - 우진 220T (자동),KEV3 COVER QC_P (9144060696)," 4,920 ", - ," 4,920 ",12.37,12.37,0,10.933,100.0%,88.4%,100.0%,88.4%,87%,0
43호기 - ARBURG 200T,ADAPTOR AIRTUBE, 323 , - , 323 ,8.395,8.395,0,6.281,100.0%,74.8%,100.0%,74.8%,87%,0
44호기 - 우진 220T,IDB COVER ASS'Y," 1,510 ", - ," 1,510 ",7.997,7.997,0,7.089,100.0%,88.6%,100.0%,88.6%,87%,0
45호기 - 우진 220T,#N/A, - , - , - ,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,85%,0
46호기 - MEW 250T,SRR 30 HOUSING ASSY (SLAVE)," 1,909 ", - ," 1,909 ",7.752,7.372,0.38,6.257,100.0%,84.9%,95.1%,80.7%,84%,0
47호기 - ARBURG 200T,MGH80 ABS HOUSING," 1,194 ", - ," 1,194 ",8.013,7.155,0.858,6.799,100.0%,95.0%,89.3%,84.8%,75%,*야간 S/P 누락(4회). 로보트 핀 취출 및 인서트 위치 재조정
48호기 - 원일 200T,MEB5 HOUSING ESC (S)," 3,042 ", 3 ," 3,045 ",18.39,18.254,0.136,17.763,99.9%,97.3%,99.3%,96.5%,87%,0
