설비명,품명,양품수량,불량수량,합게수량, 투입시간 , 가동시간 , 비가동시간 , 정미시간 ,양품율,성능가동율,시간가동율,종합효율,목표효율,
36호기 - ZHAFIR 120T,600C 1차 SPOOL (KOPLA)," 20,340 ", - ," 20,340 ",23.172,22.938,0.234,19.775,100.0%,86.2%,99.0%,85.3%,87%,0
37호기 - ARBURG 100T (자동),MEB5 BOBBIN IV," 30,900 ", - ," 30,900 ",16.81,16.81,0,16.309,100.0%,97.0%,100.0%,97.0%,85%,0
38호기 - ARBURG 100T (자동),#N/A, - , - , - ,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,90%,0
39호기 - ZHAFIR 120T,#N/A, - , - , - ,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,90%,0
40호기 - ARBURG 200T (자동),KEV3 COVER QC_P (9144060696)," 9,430 ", - ," 9,430 ",19.479,19.254,0.225,18.728,100.0%,97.3%,98.8%,96.1%,87%,0
41호기 - 우진 220T (자동),KEV3 COVER 3.5 LN (9144060345)," 7,370 ", - ," 7,370 ",25.721,25.401,0.32,24.772,100.0%,97.5%,98.8%,96.3%,87%,0
42호기 - 우진 220T (자동),KEV3 COVER QC_P (9144060696)," 9,760 ", - ," 9,760 ",24,23.646,0.354,21.689,100.0%,91.7%,98.5%,90.4%,87%,0
43호기 - ARBURG 200T,ADAPTOR AIRTUBE, 628 , 7 , 635 ,14.434,14.183,0.251,12.347,98.9%,87.1%,98.3%,84.6%,87%,0
44호기 - 우진 220T,IDB COVER ASS'Y," 1,461 ", - ," 1,461 ",7.997,7.997,0,6.859,100.0%,85.8%,100.0%,85.8%,87%,0
45호기 - 우진 220T,#N/A, - , - , - ,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,85%,0
46호기 - MEW 250T,SRR 30 HOUSING ASSY (SLAVE)," 1,914 ", - ," 1,914 ",9.22,8.767,0.453,6.274,100.0%,71.6%,95.1%,68.0%,84%,"*야간 가동 중 핀 인서트 알람 다수 발생
→ 다관절로보트 핀 취출 및 인서트 위치 재조정"
47호기 - ARBURG 200T,MGH80 ESC HOUSING," 1,117 ", 1 ," 1,118 ",8.013,7.351,0.662,6.366,99.9%,86.6%,91.7%,79.4%,75%,"*야간 시업 중 실린더 히터 Off. 설비 재부팅 후 승온 확인
*야간 공급기 높이검사부 스토퍼 작동 이상(12회)
→ 센서 점검 및 위치 조정
*야간 S/P 프레스 공급부 그리퍼 작동 이상. 센서 점검
*야간 헤드척 작동 이상"
48호기 - 원일 200T,MEB5 ESCi HOUSING (S)," 3,221 ", 4 ," 3,225 ",20.211,18.839,1.372,18.812,99.9%,99.9%,93.2%,93.0%,87%,"*주간 사출기 테이블 형판 회전 이상. 원점 후 가동
*야간 사출기 테이블 형판 회전 이상 및 로터리 서보 알람
→ 설비 재부팅, 테이블 원점 후 가동"
49호기 - ARBURG 300T,iMEB2 ECU HOUSING (필터융착), 990 , 2 , 992 ,10.039,7.395,2.644,6.613,99.8%,89.4%,73.7%,65.7%,84%,"*야간 다관절로보트 척 부쉬 인서트 알람 (7회)
→ 부쉬 취출 위치 이상으로 취출 중 자재 틀어짐. 
→ 지그 위치, 다관절로보트 취출 위치 및 금형 내 인서트 위치 조정"
50호기 - 원일 200T,MEB5 ESCi HOUSING (S)," 3,467 ", - ," 3,467 ",23.956,21.956,2,19.742,100.0%,89.9%,91.7%,82.4%,87%,"*주간 모터핀 피더내 공급 지연
→ 공급 중 스토퍼 자재 걸림 확인. 스토퍼 위치 재조정
'*주간 280P/P 스텝 모터 알람. 해제 불가로 설비 정지 후 점검
→ 이지 스텝 카드 교체 후 알람 해제 확인
*주간 점검 중 스프라켓 고정 이상
→ 피딩 조정 작동 불량. 모터 커넥터부 단선 확인. 커넥터 교체
*야간 핀 코어 이송 가이드 실린더 코어 이송 중 간섭
→ 이송 가이드 위치 조정"
51호기 - ARBURG 200T,MEB5 HOUSING ESC (S)," 2,171 ", 3 ," 2,174 ",17.831,12.687,5.144,12.681,99.9%,100.0%,71.2%,71.0%,87%,"*주간 메인 펌프 이상 건 업체 내방 점검
→ 메인 펌프 입고 후 적용
*야간 Cav.6 커넥터 외측 스크래치. 코어 램핑
*야간 컨베이어 인식 광센서 엠프 작동 불량. 엠프 교체"
52호기 - ARBURG 160T,IDB HOUSING MOLD," 1,866 ", 3 ," 1,869 ",20.665,19.577,1.088,17.652,99.8%,90.2%,94.7%,85.3%,85%,"*야간 재가동 중 코어분리부 내 핀 코어 이송 불가
→ 이송부 센서 및 서보 점검
*야간 카운터 알람 조치 중 지연 시 원점 불가 현상
→ 팬던트 리셋 후 원점 및 재시작
*야간 다관절로보트 자재 수취 이상. 취출 위치 및 센서 점검"
53호기 - 재피어 450T,#N/A, - , - , - ,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,85%,0
,,,,,,,,,,,,,,
,,,,,,,,,,,,86.1%,,
