설비명,품명,양품수량,불량수량,합게수량, 투입시간 , 가동시간 , 비가동시간 , 정미시간 ,양품율,성능가동율,시간가동율,종합효율,목표효율,
20호기 - MEW 150T,#N/A, - , - , - ,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,85%,0
21호기 - 원일 120T,#N/A, - , - , - ,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,87%,0
22호기 - ARBURG 200T,#N/A, - , - , - ,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,90%,0
23호기 - ARBURG 200T,#N/A, - , - , - ,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,90%,0
24호기 - 우진 220T,#N/A, - , - , - ,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,90%,0
25호기 - 우진 220T,MEB5 ESC COVER," 4,920 ", 10 ," 4,930 ",10.435,10.284,0.151,9.997,99.8%,97.2%,98.6%,95.6%,90%,0
26호기 - 우진 220T,405BY 외부 CASE (KOPLA)," 2,192 ", - ," 2,192 ",20.167,20.167,0,17.657,100.0%,87.6%,100.0%,87.6%,85%,0
27호기 - 우진 220T,600C 외부 CASE (KOPLA)," 5,227 ", 9 ," 5,236 ",14.333,13.055,1.278,9.599,99.8%,73.5%,91.1%,66.9%,85%,"*주간 Cav.10 단자 찍힘 [1]
→ 단자 취출 위치 조정
*야간 Cav.10 단자 찍힘 [2]
→ 공급부 단차 취출 간 그리퍼와 간섭 확인. 취출 위치 재조정"
28호기 - 우진 150T,iMEB2 BOBBIN OV," 20,300 ", - ," 20,300 ",17.736,17.379,0.357,16.916,100.0%,97.3%,98.0%,95.4%,87%,0
29호기 - 우진 150T,#N/A, - , - , - ,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,90%,0
30호기 - 우진 150T,iMEB2 BOBBIN IV," 29,500 ", - ," 29,500 ",25.83,25.83,0,24.584,100.0%,95.2%,100.0%,95.2%,87%,*야간 Cav.2 칩 Burr. 코어 랩핑 후 핀 인서트 위치 재조정
32호기 - ARBURG 100T,MEB5 BOBBIN OV," 37,700 ", 39 ," 37,739 ",23.995,23.908,0.087,19.918,99.9%,83.3%,99.6%,82.9%,85%,0
33호기 - ARBURG 100T,MEB5 BOBBIN IV," 39,000 ", 49 ," 39,049 ",23.996,23.996,0,20.609,99.9%,85.9%,100.0%,85.8%,85%,0
35호기 - ARBURG 100T (자동),18P COMBI PCB HOUSING(GRAY)," 1,480 ", - ," 1,480 ",8.787,8.226,0.561,8.222,100.0%,100.0%,93.6%,93.6%,90%,*주간 사출기 분배구 누수. 폐수통 임시 배치. 점검 요청
36호기 - ZHAFIR 120T,#N/A, - , - , - ,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,87%,0
37호기 - ARBURG 100T (자동),MEB5 BOBBIN IV," 32,500 ", 10 ," 32,510 ",17.91,17.91,0,17.158,100.0%,95.8%,100.0%,95.8%,85%,0
38호기 - ARBURG 100T (자동),KEV2 10.5 GL3 LID (9144060668)," 7,965 ", - ," 7,965 ",11.995,11.72,0.275,11.284,100.0%,96.3%,97.7%,94.1%,90%,0
39호기 - ZHAFIR 120T,Theta3 AIM Nipple PCSV," 5,065 ", - ," 5,065 ",12.706,12.35,0.356,12.1,100.0%,98.0%,97.2%,95.2%,90%,0
40호기 - ARBURG 200T (자동),KEV3 COVER QC_P (9144060696)," 10,724 ", - ," 10,724 ",25,25,0,23.831,100.0%,95.3%,100.0%,95.3%,87%,0
41호기 - 우진 220T (자동),KEV2 COVER 10.5 GL3 (9144060669)," 10,824 ", - ," 10,824 ",21.636,21.636,0,20.591,100.0%,95.2%,100.0%,95.2%,87%,0
42호기 - 우진 220T (자동),KEV3 COVER 3.5 LN QC (9144060585)," 11,750 ", - ," 11,750 ",23.976,23.976,0,22.194,100.0%,92.6%,100.0%,92.6%,87%,0
43호기 - ARBURG 200T,MGH80 ESC COVER ASSY (콘티넨탈)," 1,615 ", - ," 1,615 ",4.606,4.606,0,4.396,100.0%,95.4%,100.0%,95.4%,87%,0
44호기 - 우진 220T,IDB COVER ASS'Y," 1,738 ", - ," 1,738 ",8.647,8.16,0.487,8.159,100.0%,100.0%,94.4%,94.4%,87%,0
45호기 - 우진 220T,#N/A, - , - , - ,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,85%,0
46호기 - MEW 250T,SRR 40 HOUSING ASSY FR(N00.335-04)," 2,238 ", 14 ," 2,252 ",11.43,11.179,0.251,9.376,99.4%,83.9%,97.8%,81.5%,84%,0
47호기 - ARBURG 200T,#N/A, - , - , - ,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,75%,0
48호기 - 원일 200T,MEB5 HOUSING ESC (S)," 2,952 ", 7 ," 2,959 ",24.047,21.23,2.817,17.261,99.8%,81.3%,88.3%,71.6%,87%,"*주간 코어 분리부 로보트 제품 놓침. 그리퍼 위치 조정
*주간 로터리서보 준비 미완료 알람 및 판넬 작동 불가 [1]
→ 전원 재인가, 테이블 회전 원점 후 임시 가동
*야간 로터리서보 준비 미완료 알람 및 판넬 작동 불가 [2]
→ 주간 임시조치 후 재발생. 전원 재부팅 후 가동. 점검 요청
*야간 S/P 누락. 그리퍼 핀 취출 간 간헐적 간섭 확인
→ . 취출 위치 재조정"
49호기 - ARBURG 300T,#N/A, - , - , - ,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,84%,0
50호기 - 원일 200T,MEB5 ESCi HOUSING (S)," 3,354 ", 8 ," 3,362 ",20.128,19.147,0.981,19.144,99.8%,100.0%,95.1%,94.9%,87%,0
51호기 - ARBURG 200T,MEB5 HOUSING ESC (S)," 2,479 ", 7 ," 2,486 ",19.422,17.009,2.413,14.501,99.7%,85.3%,87.6%,74.5%,87%,"*주간 연속생산 중 전환량 도달 불가 알람(17회) 및 미성형
→ 형체부 및 조건(사출 지연 시간) 조정"
52호기 - ARBURG 160T,IDB HOUSING MOLD," 1,010 ", - ," 1,010 ",10.334,9.859,0.475,9.539,100.0%,96.8%,95.4%,92.3%,85%,0
53호기 - 재피어 450T,iMEB3 ECU HOUSING_STD(기본형) (필터융착), 792 , - , 792 ,8.008,7.401,0.607,6.82,100.0%,92.1%,92.4%,85.2%,85%,"*주간 기본형 금형 개선 후 초도 생산
-. Cav.2 슬라이드 고정핀 실린더 용량 증대
→ 가동간 카세트코어 분리 없음. 지속 모니터링 필요
*주간 가동간 특이 사항
-. 시업후 가동간 부쉬 인서트 미흡(들뜸)으로 인한 비전 알람
→ 다관절로보트 부쉬 취출 그리퍼 위치 조정, 인서트 푸셔 동작 점검
-. 필터 융착 알람
→ 필터 안착 위치 틀어짐으로 인한 동심도 불량. 융착 혼 위치 조정"
,,,,,,,,,,,,,,
,,,,,,,,,,,,88.0%,,
