설비명,품명,양품수량,불량수량,합게수량, 투입시간 , 가동시간 , 비가동시간 , 정미시간 ,양품율,성능가동율,시간가동율,종합효율,목표효율,
29호기 - 우진 150T,PLUG TOP 2차 SPOOL," 6,370 ", - ," 6,370 ",7.80,7.66,0.14,7.43,100.0%,97.0%,98.2%,95.3%,90%,0
30호기 - 우진 150T,iMEB2 BOBBIN IV," 30,508 ", - ," 30,508 ",26.50,26.50,0.00,25.42,100.0%,95.9%,100.0%,95.9%,87%,0
32호기 - ARBURG 100T,MEB5 BOBBIN OV," 38,608 ", 48 ," 38,656 ",24.00,24.00,0.00,20.40,99.9%,85.0%,100.0%,84.9%,85%,0
33호기 - ARBURG 100T,MEB5 BOBBIN IV," 34,900 ", 58 ," 34,958 ",24.00,24.00,0.00,18.45,99.8%,76.9%,100.0%,76.8%,85%,0
35호기 - ARBURG 100T (자동),#N/A, - , - , - ,0.00,0.00,0.00,0.00,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,90%,"*주간 수지 변경 Try-out (TAS GEN2.0 MOLD BLOCK)
→ 현대첨단소재 TEKASTER F734G20 BK 공급사 변경
    (롯데케미칼→TK케미칼 PET 원료 변경)
→ 외관 및 공정검사항목 치수 양호
→ 1,002ea 후공정 조립 완료. 조립성 및 외관 양호"
36호기 - ZHAFIR 120T,#N/A, - , - , - ,0.00,0.00,0.00,0.00,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,87%,0
37호기 - ARBURG 100T (자동),MEB5 BOBBIN IV," 26,008 ", 12 ," 26,020 ",14.81,14.81,0.00,13.73,100.0%,92.7%,100.0%,92.7%,85%,0
38호기 - ARBURG 100T (자동),KEV2 10.5 GL3 LID (9144060668)," 8,120 ", - ," 8,120 ",11.99,11.75,0.25,11.50,100.0%,97.9%,97.9%,95.9%,90%,0
39호기 - ZHAFIR 120T,Theta3 AIM Nipple PCSV," 4,780 ", - ," 4,780 ",13.27,13.06,0.21,11.42,100.0%,87.4%,98.4%,86.0%,90%,0
40호기 - ARBURG 200T (자동),KEV3 COVER QC_P (9144060696)," 10,770 ", - ," 10,770 ",25.00,25.00,0.00,23.93,100.0%,95.7%,100.0%,95.7%,87%,0
41호기 - 우진 220T (자동),KEV3 COVER 7.0 LN QC (9144060378)," 9,000 ", - ," 9,000 ",19.00,19.00,0.00,17.80,100.0%,93.7%,100.0%,93.7%,87%,"*주간 시업 중 유압 클랩프 누유 확인
→ 클램프 교체 중 고정부 크기 상이. 수동 클램프 임시 사용"
42호기 - 우진 220T (자동),KEV2 COVER 10.5 QC(9144060743)," 6,390 ", - ," 6,390 ",25.97,25.16,0.81,25.12,100.0%,99.8%,96.9%,96.7%,87%,"*주간 가동 중 제품 외관 Gas
→ 금형 간이 청소"
43호기 - ARBURG 200T,#N/A, - , - , - ,0.00,0.00,0.00,0.00,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,87%,0
44호기 - 우진 220T,IDB COVER ASS'Y," 3,520 ", - ," 3,520 ",16.99,16.79,0.20,16.53,100.0%,98.4%,98.8%,97.2%,87%,0
45호기 - 우진 220T,#N/A, - , - , - ,0.00,0.00,0.00,0.00,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,85%,0
46호기 - MEW 250T,LRR30 HOUSING(AS161-A81-00)," 2,497 ", 5 ," 2,502 ",8.21,7.67,0.54,7.03,99.8%,91.8%,93.4%,85.5%,84%,0
47호기 - ARBURG 200T,#N/A, - , - , - ,0.00,0.00,0.00,0.00,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,75%,0
48호기 - 원일 200T,MEB5 ESCi HOUSING (S)," 2,838 ", 7 ," 2,845 ",17.16,16.84,0.32,16.60,99.8%,98.6%,98.1%,96.5%,87%,0
49호기 - ARBURG 300T,iMEB2 ECU HOUSING (필터융착)," 2,880 ", 14 ," 2,894 ",24.09,21.82,2.27,19.29,99.5%,88.4%,90.6%,79.7%,84%,"*주간 버스바코어부 칩 이물 발샌건 생산팀 개선활동
-. 다관절로보트 버스바코아 실린더 텐션 가이드핀 습동 불량
→ 2개소 분해 후 청소 완료
-. 버스바코아 실린더 1개소 습동이상
→ 실린더 교체
-. 버스바코아 그리퍼 우레탄 마모확인
→ 그리퍼 우레탄 교체
-. 다관절로보트 척 버스바코아 푸셔가이드 플레이트판, 푸셔실린더 
   가이드볼트, 그리퍼 우레탄 구매요청"
50호기 - 원일 200T,MEB5 ESCi HOUSING (S)," 3,557 ", 29 ," 3,586 ",23.96,23.50,0.46,20.42,99.2%,86.9%,98.1%,84.6%,87%,0
51호기 - ARBURG 200T,MEB5 HOUSING ESC (S)," 3,195 ", - ," 3,195 ",19.42,18.99,0.43,18.64,100.0%,98.1%,97.8%,96.0%,87%,"*야간 공급부 핀 카운트 센서 이상 알람
→ 2, 3열 핀 인식 불가. 센서 위치 및 감도 조정"
52호기 - ARBURG 160T,IDB HOUSING MOLD, 940 , 1 , 941 ,10.33,9.71,0.63,8.89,99.9%,91.6%,93.9%,85.9%,85%,0
53호기 - 재피어 450T,iMEB3 ECU HOUSING_STD(기본형) (필터융착)," 1,616 ", 5 ," 1,621 ",19.38,17.80,1.57,13.96,99.7%,78.4%,91.9%,71.8%,85%,"*주간 형개 중 금형 내 Cav.2 카세트코어 분리 (1회)
*주간 카세트코어 이송부 그리퍼 센서 인식 이상 (3회)
→ 그리퍼 회전 중 센서 간섭으로 인한 단선. 센서 교체
*야간 형개 중 금형 내 Cav.2 카세트코어 분리 (1회)
*야간 HU G/P 금형 내 핀 인서트 불량 비전 알람 다수 발생 (약 37회)
→ 다관절로보트 핀 픽업 및 인서트 위치 재조정
*야간 형개 후 금형 내 런너 자유낙하 중 걸림 (1회)"
56호기 - MEW 250T,IDB GEN2 H/G_BASE (필터융착)," 1,301 ", 8 ," 1,309 ",16.09,14.74,1.35,13.82,99.4%,93.7%,91.6%,85.3%,85%,"*주간 B금형 더미핀 인서트 알람
→ 다관절로보트 픽업 및 인서트 위치 조정
*야간 전 Cav. 부쉬부 스크래치
→ 슬라이드 코어 칩 누적. 코어 랩핑 (2회)"
,,,,,,,,,,,,,,
,,,,,,,,,,,금일 효율,87.6%,,
,,,,,,,,,,,당월 효율,86.6%,,
