설비명,품명,양품수량,불량수량,합게수량, 투입시간 , 가동시간 , 비가동시간 , 정미시간 ,양품율,성능가동율,시간가동율,종합효율,목표효율,
19호기 - JSW 100T,KEV BOBBIN ASS'Y," 13,200 ", - ," 13,200 ",12.0,12.0,0.0,10.3,100.0%,85.5%,100.0%,85.5%,87.0%,
20호기 - MEW 150T,#N/A, - , - , - ,0.0,0.0,0.0,0.0,,,,,85.0%,
21호기 - 원일 120T,600H M/CORE COVER H.V," 13,280 ", 6 ," 13,286 ",8.0,7.3,0.7,5.1,100.0%,69.2%,91.3%,63.2%,87.0%,"*야간 연속생산중 게이트부 뜯김 현상
→ 금형 청소 후 공타 작업시 양호 확인
*야간 자재공급 리프트 동작 이상. 점검
*야간 공타 작업중 상측 금형 자중 하강 현상 확인. 설비 점검"
22호기 - ARBURG 200T,TAS GEN2.0 HOUSING," 3,980 ", - ," 3,980 ",6.8,6.5,0.2,6.1,100.0%,92.9%,96.4%,89.6%,90.0%,
23호기 - ARBURG 200T,TAS GEN2.0 COVER," 7,380 ", - ," 7,380 ",8.6,8.4,0.3,8.2,100.0%,98.0%,97.0%,95.0%,90.0%,
24호기 - 우진 220T,POWER PACK COVER (검사 전), 910 , - , 910 ,10.3,10.1,0.2,8.6,100.0%,84.7%,98.2%,83.2%,90.0%,
25호기 - 우진 220T,MEB5 ESC COVER," 11,520 ", 27 ," 11,547 ",24.0,23.9,0.1,23.4,99.8%,97.9%,99.6%,97.3%,90.0%,
26호기 - 우진 220T,#N/A, - , - , - ,0.0,0.0,0.0,0.0,,,,,85.0%,
27호기 - 우진 220T,#N/A, - , - , - ,0.0,0.0,0.0,0.0,,,,,85.0%,
28호기 - 우진 150T,iMEB2 BOBBIN IV," 4,600 ", - ," 4,600 ",4.3,3.9,0.3,3.8,100.0%,97.2%,92.8%,90.2%,87.0%,
29호기 - 우진 150T,PLUG TOP 2차 SPOOL," 17,660 ", - ," 17,660 ",24.0,24.0,0.0,20.6,100.0%,85.9%,100.0%,85.9%,90.0%,
30호기 - 우진 150T,iMEB2 BOBBIN IV," 25,816 ", - ," 25,816 ",22.5,22.5,0.0,21.5,100.0%,95.5%,100.0%,95.5%,87.0%,
32호기 - ARBURG 100T,MEB5 BOBBIN OV," 37,908 ", 28 ," 37,936 ",24.0,24.0,0.0,20.0,99.9%,83.4%,100.0%,83.4%,85.0%,
33호기 - ARBURG 100T,MEB5 BOBBIN IV," 34,708 ", 39 ," 34,747 ",24.0,22.7,1.3,18.3,99.9%,80.7%,94.7%,76.3%,85.0%,"*야간 핀 공급 지연. 직진피더부 레일 간이청소
*야간 핀 누락 연속 발생. 로보트 핀 인서트 및 취출 위치 재셋팅"
35호기 - ARBURG 100T (자동),TAS GEN2.0 PIN BLOCK MOLD," 66,008 ", - ," 66,008 ",24.0,24.0,0.0,22.0,100.0%,91.7%,100.0%,91.7%,90.0%,
36호기 - ZHAFIR 120T,#N/A, - , - , - ,0.0,0.0,0.0,0.0,,,,,87.0%,
37호기 - ARBURG 100T (자동),MEB5 BOBBIN IV," 26,608 ", 8 ," 26,616 ",14.8,14.8,0.0,14.0,100.0%,94.8%,100.0%,94.8%,85.0%,
38호기 - ARBURG 100T (자동),#N/A, - , - , - ,0.0,0.0,0.0,0.0,,,,,90.0%,
39호기 - ZHAFIR 120T,#N/A, - , - , - ,0.0,0.0,0.0,0.0,,,,,90.0%,
40호기 - ARBURG 200T (자동),KEV3 COVER QC_P (9144060696)," 9,404 ", - ," 9,404 ",22.0,22.0,0.0,20.9,100.0%,95.0%,100.0%,95.0%,87.0%,
41호기 - 우진 220T (자동),KEV3 COVER 7.0 LN QC (9144060378)," 11,920 ", - ," 11,920 ",24.6,24.0,0.6,23.6,100.0%,98.3%,97.5%,95.8%,87.0%,
42호기 - 우진 220T (자동),KEV3 COVER 5.0 (9044060246)," 11,600 ", - ," 11,600 ",24.0,24.0,0.0,21.6,100.0%,89.9%,100.0%,89.9%,87.0%,
43호기 - ARBURG 200T,ADAPTOR AIRTUBE, 652 , - , 652 ,16.1,15.9,0.2,12.7,100.0%,79.8%,98.6%,78.7%,87.0%,
44호기 - 우진 220T,IDB COVER ASS'Y," 1,814 ", - ," 1,814 ",8.9,8.7,0.2,8.5,100.0%,98.4%,97.3%,95.7%,87.0%,
45호기 - 우진 220T,#N/A, - , - , - ,0.0,0.0,0.0,0.0,,,,,85.0%,
46호기 - MEW 250T,SRR 40 HOUSING ASSY RR(N00.335-02)," 2,580 ", 17 ," 2,597 ",19.0,18.0,1.0,12.7,99.3%,70.4%,94.9%,66.3%,84.0%,*주간 타입 변경 및 릴교체. Set-up 지연
47호기 - ARBURG 200T,#N/A, - , - , - ,0.0,0.0,0.0,0.0,,,,,75.0%,
48호기 - 원일 200T,MEB5 HOUSING ESC (S)," 3,303 ", 6 ," 3,309 ",20.0,20.0,0.0,19.3,99.8%,96.7%,100.0%,96.5%,87.0%,
49호기 - ARBURG 300T,iMEB2.1 ECU HOUSING (필터융착)," 2,570 ", 17 ," 2,587 ",19.4,19.0,0.3,17.2,99.3%,90.7%,98.2%,88.4%,84.0%,"*주간 630P/P 핀 눌림
→ 상측 카세트코어 630P/P 칩 누적 확인
→ 1/22, 1/29, 1/30, 2/2, 2,3, 2/6 동증상 발생 이력.
→ 이물 제거 후 가동. 발생품 역선별 11ea 확인. 폐기"
50호기 - 원일 200T,MEB5 ESCi HOUSING (S)," 3,451 ", 2 ," 3,453 ",24.0,23.2,0.7,19.7,99.9%,84.7%,96.9%,82.0%,87.0%,*야간 S/P 누락. 직교로보트 인서트 위치 미세조정
51호기 - ARBURG 200T,MEB5 HOUSING ESC (S)," 2,943 ", - ," 2,943 ",19.4,19.2,0.2,17.2,100.0%,89.4%,98.9%,88.4%,87.0%,
52호기 - ARBURG 160T,IDB HOUSING MOLD," 1,824 ", 2 ," 1,826 ",18.3,18.2,0.2,17.2,99.9%,94.9%,99.2%,94.0%,85.0%,
53호기 - 재피어 450T,#N/A, - , - , - ,0.0,0.0,0.0,0.0,,,,,85.0%,
,,,,,,,,,,,,,,
,,,,,,,,,,,,87.3%,,
