설비명,품명,양품수량,불량수량,합게수량, 투입시간 , 가동시간 , 비가동시간 , 정미시간 ,양품율,성능가동율,시간가동율,종합효율,목표효율,
33호기 - ARBURG 100T,MEB5 BOBBIN IV," 37,008 ", 51 ," 37,059 ",23.996,23.89,0.106,19.559,99.9%,81.9%,99.6%,81.4%,85%,"*야간 회전부 핀 휨 및 누락
→ 이스케이프부 및 회전부 그리퍼 청소, 취출 및 인서트 위치 조정"
35호기 - ARBURG 100T (자동),TAS GEN2.0 PIN BLOCK MOLD," 30,400 ", - ," 30,400 ",12.001,11.476,0.525,10.133,100.0%,88.3%,95.6%,84.4%,90%,0
36호기 - ZHAFIR 120T,#N/A, - , - , - ,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,87%,0
37호기 - ARBURG 100T (자동),FE SVM COVER TOP," 8,080 ", - ," 8,080 ",23.001,22.071,0.93,19.85,100.0%,89.9%,96.0%,86.3%,85%,"*야간 퍼지 작업 중 #3 게이트 벨브핀 습동 이상
→ 상측 금형 하차 후 점검 요청"
38호기 - ARBURG 100T (자동),KEV2 10.5 GL3 LID (9144060668)," 8,000 ", - ," 8,000 ",11.9,11.602,0.298,11.333,100.0%,97.7%,97.5%,95.2%,90%,0
39호기 - ZHAFIR 120T,#N/A, - , - , - ,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,90%,0
40호기 - ARBURG 200T (자동),KEV3 COVER QC_P (9144060696)," 5,230 ", - ," 5,230 ",12,12,0,11.622,100.0%,96.9%,100.0%,96.9%,87%,0
41호기 - 우진 220T (자동),KEV3 COVER 7.0 LN QC (9144060378)," 5,670 ", - ," 5,670 ",11.999,11.999,0,11.214,100.0%,93.5%,100.0%,93.5%,87%,0
42호기 - 우진 220T (자동),KEV3 COVER QC_P (9144060696)," 4,730 ", - ," 4,730 ",12,12,0,10.511,100.0%,87.6%,100.0%,87.6%,87%,0
43호기 - ARBURG 200T,#N/A, - , - , - ,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,87%,0
44호기 - 우진 220T,IDB COVER ASS'Y," 1,394 ", - ," 1,394 ",7.997,7.838,0.159,6.544,100.0%,83.5%,98.0%,81.8%,87%,0
45호기 - 우진 220T,#N/A, - , - , - ,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,85%,0
46호기 - MEW 250T,SRR 30 HOUSING ASSY (MASTER)," 3,602 ", 8 ," 3,610 ",15.501,13.807,1.694,11.833,99.8%,85.7%,89.1%,76.2%,84%,"*야간 신규 작업자(이도학 사원) 배치 및 교육 진행 중
→ 릴 교체 및 알람 조치 시간 증대로 효율 증감
*야간 금형 핀 삽입부 슬라이드 전진 이상
→ 금형 내 안착부 이물 누적. 금형 청소"
47호기 - ARBURG 200T,MGH80 ABS HOUSING, 164 , - , 164 ,5.178,0.934,4.244,0.934,100.0%,100.0%,18.0%,18.0%,75%,"*주간 S/P 브릿지 라인 컷팅 불량. 프레스 하차 후 수리
*주간 컨베이어 작동 이상 (5회)
*주간 Z축 서보 에러. 설비 정지 후 설비보전팀 점검 요청"
48호기 - 원일 200T,MEB5 HOUSING ESC (S)," 2,862 ", 1 ," 2,863 ",17.39,17.39,0,16.7,100.0%,96.0%,100.0%,96.0%,87%,0
49호기 - ARBURG 300T,iMEB2.1 ECU HOUSING (필터융착)," 3,250 ", 2 ," 3,252 ",24.094,23.904,0.19,21.68,99.9%,90.7%,99.2%,89.9%,84%,0
50호기 - 원일 200T,MEB5 ESCi HOUSING (S)," 3,124 ", 5 ," 3,129 ",23.957,21.691,2.266,17.818,99.8%,82.1%,90.5%,74.3%,87%,"*주간 코어 분리부 제품 공급 공정 전, 후진 작동 이상
→ 실린더 고정부 파손. 파손부 용접 진행 후 재체결
*주, 야간 630P/P 누락. 로보트 척 작동 이상 확인. 점검
*주, 야간 S/P 누락. 미스 피딩 확인. 피딩 위치, 서보값 재조정"
51호기 - ARBURG 200T,MEB5 HOUSING ESC (S)," 3,049 ", 1 ," 3,050 ",19.422,18.751,0.671,17.791,100.0%,94.9%,96.5%,91.6%,87%,"*주간 프레스 컷팅기 작동 이상(3회). 프레스 점검
*야간 코어 예열 이송 가이드 작동 이상. 센서 점검
*야간 S/P 미컷팅 (4회). 로보트 클램프 전진 이상
→ 센서 조정 후 작동성 점검, 인서트 및 취출 위지 재조정"
52호기 - ARBURG 160T,IDB HOUSING MOLD," 1,099 ", 1 ," 1,100 ",10.833,10.833,0,10.389,99.9%,95.9%,100.0%,95.8%,85%,0
53호기 - 재피어 450T,#N/A, - , - , - ,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,85%,0
,,,,,,,,,,,,,,
,,,,,,,,,,,,87.4%,,
