설비명,품명,양품수량,불량수량,합게수량, 투입시간 , 가동시간 , 비가동시간 , 정미시간 ,양품율,성능가동율,시간가동율,종합효율,목표효율,
21호기 - 원일 120T,600H M/CORE COVER CENTER," 13,720 ", 24 ," 13,744 ",8.25,7.17,1.08,5.727,99.8%,79.9%,86.9%,69.3%,87%,"*주간 Cav.68 Burr. 금형 점검
*주간 다관절로보트 무언 정지. 재부팅 후 원점 후 가동
*주간 비전 검사기 투입부 Jig 폭 넓힘 알람. 센서 및 작동성 점검"
22호기 - ARBURG 200T,#N/A, - , - , - ,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,90%,0
23호기 - ARBURG 200T,#N/A, - , - , - ,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,90%,0
24호기 - 우진 220T,#N/A, - , - , - ,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,90%,0
25호기 - 우진 220T,MEB5 ESC COVER," 10,080 ", 11 ," 10,091 ",21.37,21.37,0,20.462,99.9%,95.8%,100.0%,95.6%,90%,0
26호기 - 우진 220T,601D M/CORE COVER (KBE 1033BK)," 13,280 ", - ," 13,280 ",12,11.881,0.119,10.329,100.0%,86.9%,99.0%,86.1%,85%,0
27호기 - 우진 220T,600C 외부 CASE (KOPLA)," 5,700 ", - ," 5,700 ",10.932,10.932,0,10.45,100.0%,95.6%,100.0%,95.6%,85%,"*야간 Cav.14 조립부 방향 Burr
→ 코어 미세 파손 확인. 하측 금형 하차 후 수리"
28호기 - 우진 150T,iMEB2 BOBBIN OV," 20,100 ", - ," 20,100 ",17.337,17.107,0.23,16.75,100.0%,97.9%,98.7%,96.6%,87%,0
29호기 - 우진 150T,PLUG TOP 2차 SPOOL," 19,604 ", - ," 19,604 ",23.986,23.986,0,22.871,100.0%,95.4%,100.0%,95.4%,90%,0
30호기 - 우진 150T,iMEB2 BOBBIN IV," 29,700 ", - ," 29,700 ",25.7,25.508,0.192,24.75,100.0%,97.0%,99.3%,96.3%,87%,"*주간 Cav.8 제품 바닥면 Gas
→ 금형 간이 청소 후 재발생. 설비정지. 금형보전팀 점검"
32호기 - ARBURG 100T,MEB5 BOBBIN OV," 40,400 ", 27 ," 40,427 ",23.996,23.996,0,21.336,99.9%,88.9%,100.0%,88.9%,85%,0
33호기 - ARBURG 100T,MEB5 BOBBIN IV," 36,700 ", 49 ," 36,749 ",23.996,23.804,0.192,19.395,99.9%,81.5%,99.2%,80.7%,85%,*야간 로보트 금형 내 핀 인서트 알람. 위치 조정
35호기 - ARBURG 100T (자동),LK EV CMU BASE," 1,368 ", - ," 1,368 ",12.208,12.208,0,11.711,100.0%,95.9%,100.0%,95.9%,90%,"*주간 금형위치 감시 알람
→ 리미티드 스위치 단선. 단선부 재연결"
36호기 - ZHAFIR 120T,#N/A, - , - , - ,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,87%,0
37호기 - ARBURG 100T (자동),MEB5 BOBBIN IV," 12,900 ", 10 ," 12,910 ",7.755,6.904,0.851,6.814,99.9%,98.7%,89.0%,87.8%,85%,"*주간 로보트 척 고정핀 소실
→ MEB5 B/B 로보트 척 고정핀 이설 후 임시 적용. 스페어 구매 요청
*주간 컨베이어 벨트 작동 불량
→ 박스 임시 배치. 설비보전팀 컨베이어 교체 예정(4/17)
*야간 Set-up 중 Cav.D 와인딩부 Burr. 중지
→ 금형 수리 후 전 Cav. Burr 재발생. 금형 재수리 요청"
38호기 - ARBURG 100T (자동),ETC BRUSH HOLDER," 5,798 ", - ," 5,798 ",10.339,10.339,0,9.985,100.0%,96.6%,100.0%,96.6%,90%,0
39호기 - ZHAFIR 120T,#N/A, - , - , - ,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,90%,0
40호기 - ARBURG 200T (자동),KEV3 COVER 5.0 LN QC (9144060573)," 10,850 ", - ," 10,850 ",22.234,22.019,0.215,21.459,100.0%,97.5%,99.0%,96.5%,87%,0
41호기 - 우진 220T (자동),KEV2 COVER 10.5 GL3 (9144060669)," 12,820 ", - ," 12,820 ",25.12,25.013,0.107,23.86,100.0%,95.4%,99.6%,95.0%,87%,0
42호기 - 우진 220T (자동),#N/A, - , - , - ,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,87%,0
43호기 - ARBURG 200T,ADAPTOR AIRTUBE, 276 , 8 , 284 ,8.395,8.117,0.278,5.522,97.2%,68.0%,96.7%,63.9%,87%,*야간 작업자(이승우) 타공정(49호기) 지원
44호기 - 우진 220T,IDB COVER ASS'Y," 1,854 ", - ," 1,854 ",9.097,8.753,0.344,8.704,100.0%,99.4%,96.2%,95.7%,87%,0
45호기 - 우진 220T,#N/A, - , - , - ,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,85%,0
46호기 - MEW 250T,SRR 40 HOUSING ASSY RL(N00.335-01)," 1,921 ", 15 ," 1,936 ",16.98,14.951,2.029,9.465,99.2%,63.3%,88.1%,55.3%,84%,"*야간 신규 작업자(이도학) 설비 알람 조치 및 릴 교체 시간 지연
→ 1인 배치 중. 작업 숙련 향상 필요"
47호기 - ARBURG 200T,MGH80 ESC HOUSING," 2,322 ", - ," 2,322 ",16.026,14.639,1.387,13.222,100.0%,90.3%,91.3%,82.5%,75%,"*주간 컨베이어 작동 이상 (20회)
*주간 S/P 핀 누락. 릴 피딩 , 로보트 핀 취출 및 인서트 위치 조정
*야간 S/P 핀 누락
→ 릴 진입 중 끼임 증상으로 인한 다이 파손. 프레스 다이 교체"
48호기 - 원일 200T,MEB5 HOUSING ESC (S), 902 , 4 , 906 ,7.015,6.635,0.38,5.285,99.6%,79.7%,94.6%,75.0%,87%,"*주간 전 Cav. 모터핀 찍힘. 금형 하차 후 점검
*야간 로보트 동작 중 비전 알람. 원점 후 가동
*야간 배열판 클램프 닫힘 동작 이상. 센서 조정"
49호기 - ARBURG 300T,iMEB2.1 ECU HOUSING (필터융착)," 3,415 ", 12 ," 3,427 ",24.094,23.893,0.201,22.847,99.6%,95.6%,99.2%,94.5%,84%,0
50호기 - 원일 200T,MEB5 ESCi HOUSING (S)," 2,989 ", 12 ," 3,001 ",23.957,19.915,4.042,17.089,99.6%,85.8%,83.1%,71.0%,87%,"*주간 공급부 S/P 로보트 실린더 파손. 실린더 교체 및 위치 조정
*주간 S/P 누락 및 휨 (5회)
→ 프레스 점검, 핀 취출 및 인서트 위치 재셋팅
*주간 Cav.1, 3 커넥터부 Gas
→ 금형 점검(2회). 지속 발생, 설비 정지. 금형 하차 후 수리"
51호기 - ARBURG 200T,MEB5 HOUSING ESC (S)," 2,224 ", 5 ," 2,229 ",19.423,15.028,4.395,13.002,99.8%,86.5%,77.4%,66.8%,87%,"*주간 Cav.6 커넥터 외측 스크래치. 금형 점검
*주간 S/P 누락 및 미스피딩
→ 프레스 다이 스크랩 배출 불량으로 인한 진입 중 간섭
→ 프레스 하차 후 점검
*야간 S/P프레스 작동 중 소음
→ 펀치 습동 이상 확인. 프레스 하차 후 점검"
52호기 - ARBURG 160T,IDB HOUSING MOLD," 1,025 ", - ," 1,025 ",10.333,9.989,0.344,9.681,100.0%,96.9%,96.7%,93.7%,85%,0
53호기 - 재피어 450T,#N/A, - , - , - ,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,85%,0
,,,,,,,,,,,,,,
,,,,,,,,,,,,86.8%,,
