설비명,품명,양품수량,불량수량,합게수량, 투입시간 , 가동시간 , 비가동시간 , 정미시간 ,양품율,성능가동율,시간가동율,종합효율,목표효율,
04호기 - 원일 150T,#N/A, - , - , - ,0.00,0.00,0.00,0.00,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,87%,0
06호기 - 원일 150T,#N/A, - , - , - ,0.00,0.00,0.00,0.00,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,87%,0
08호기 - 원일 120T,GEN4 EXHAUST RH," 2,908 ", - ," 2,908 ",17.51,15.35,2.16,15.35,100.0%,100.0%,87.7%,87.7%,85%,"*7호기 와인딩기 1번축 조치 지연으로 Coil ass'y 공급 부족 발생 중
*주간 7호기 설비 계량부 실린더 누유
→ 생산팀 임시 보루 조치 중. 설비보전팀 O링 교체 일정 수립
*주간 8호기 Cav.7, 8 커넥터부 Gas. 금형 청소
*주간 8호기 Cav.7 S/P부 파팅 Burr
→ 코어 미세 눌림 확인. 금형 점검"
09호기 - 원일 150T,후륜8속 M3 PREMOLD ASS'Y," 1,600 ", - ," 1,600 ",8.31,8.31,0.00,6.89,100.0%,82.9%,100.0%,82.9%,83%,0
10호기 - 원일 100T,ROTOR OS SLEEVE," 8,360 ", - ," 8,360 ",16.66,16.66,0.00,13.93,100.0%,83.6%,100.0%,83.6%,85%,0
11호기 - 원일 100T,#N/A, - , - , - ,0.00,0.00,0.00,0.00,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,86%,0
12호기 - 원일 120T,TAS GEN2.0 ROTOR IS," 3,336 ", - ," 3,336 ",10.34,10.01,0.33,8.53,100.0%,85.2%,96.8%,82.4%,83%,"*주간 설비 노즐부 실린더 누유
→ 생산팀 임시 보루 조치 중. 설비보전팀 O링 교체 일정 수립"
13호기 - MEW 150T,KEV3 DRIVE_P 20.5Ω(9144060693)," 11,340 ", 8 ," 11,348 ",20.68,20.68,0.00,18.28,99.9%,88.4%,100.0%,88.4%,84%,*주간 Cav.34 제품 바닥면 미성형. 금형 점검
14호기 - MEW 150T,KEV3 DRIVE_P 14.5옴 (9144060737)," 12,600 ", 4 ," 12,604 ",24.02,24.02,0.00,20.31,100.0%,84.5%,100.0%,84.5%,84%,0
15호기 - MEW 150T,KEV2 DRIVE 14.5Ω(9144060111)," 8,280 ", - ," 8,280 ",16.66,16.56,0.10,13.80,100.0%,83.4%,99.4%,82.8%,84%,0
16호기 - 원일 120T,LINK OVER MOLD," 8,180 ", 5 ," 8,185 ",24.00,24.00,0.00,20.46,99.9%,85.3%,100.0%,85.2%,86%,0
19호기 - JSW 100T,KEV BOBBIN ASS'Y," 26,200 ", - ," 26,200 ",22.33,22.33,0.00,20.38,100.0%,91.2%,100.0%,91.2%,87%,0
20호기 - MEW 150T,#N/A, - , - , - ,0.00,0.00,0.00,0.00,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,85%,0
21호기 - 원일 120T,600H M/CORE COVER H.V," 19,119 ", - ," 19,119 ",8.00,7.32,0.68,7.28,100.0%,99.4%,91.5%,91.0%,87%,*야간 비전 검사부 배열판 폭 조절 볼트 이탈. 볼트 재체결
22호기 - ARBURG 200T,TAS GEN2.0 HOUSING," 4,060 ", - ," 4,060 ",6.79,6.44,0.34,6.20,100.0%,96.3%,94.9%,91.4%,90%,0
23호기 - ARBURG 200T,TAS GEN2.0 COVER," 7,200 ", - ," 7,200 ",10.33,10.03,0.30,9.60,100.0%,95.8%,97.1%,92.9%,90%,0
24호기 - 우진 220T,#N/A, - , - , - ,0.00,0.00,0.00,0.00,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,90%,0
25호기 - 우진 220T,MEB5 ESC COVER," 9,360 ", 6 ," 9,366 ",22.34,22.19,0.15,18.99,99.9%,85.6%,99.3%,85.0%,90%,0
26호기 - 우진 220T,601D M/CORE COVER (KBE 1033BK)," 27,300 ", - ," 27,300 ",24.00,23.87,0.13,21.23,100.0%,88.9%,99.5%,88.5%,85%,0
27호기 - 우진 220T,#N/A, - , - , - ,0.00,0.00,0.00,0.00,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,85%,0
28호기 - 우진 150T,iMEB2 BOBBIN OV," 19,108 ", - ," 19,108 ",16.84,16.84,0.00,15.92,100.0%,94.6%,100.0%,94.6%,87%,0
29호기 - 우진 150T,SP2 PE 수밀 커버," 2,416 ", - ," 2,416 ",19.13,18.86,0.27,18.12,100.0%,96.1%,98.6%,94.7%,90%,0
30호기 - 우진 150T,iMEB2 BOBBIN IV," 29,400 ", - ," 29,400 ",25.90,25.90,0.00,24.50,100.0%,94.6%,100.0%,94.6%,87%,0
32호기 - ARBURG 100T,MEB5 BOBBIN OV," 24,200 ", 27 ," 24,227 ",13.47,13.34,0.13,12.79,99.9%,95.9%,99.0%,94.8%,85%,0
33호기 - ARBURG 100T,MEB5 BOBBIN IV," 38,400 ", 44 ," 38,444 ",24.00,24.00,0.00,20.29,99.9%,84.6%,100.0%,84.5%,85%,0
35호기 - ARBURG 100T (자동),iMEB2 FORK PIN COVER," 37,778 ", - ," 37,778 ",22.11,21.50,0.60,20.76,100.0%,96.5%,97.3%,93.9%,90%,0
36호기 - ZHAFIR 120T,#N/A, - , - , - ,0.00,0.00,0.00,0.00,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,87%,0
37호기 - ARBURG 100T (자동),MEB5 BOBBIN IV," 14,700 ", 9 ," 14,709 ",8.21,7.89,0.31,7.76,99.9%,98.4%,96.2%,94.6%,85%,0
38호기 - ARBURG 100T (자동),ETC BRUSH HOLDER," 11,664 ", - ," 11,664 ",21.18,20.49,0.69,20.09,100.0%,98.1%,96.7%,94.8%,90%,0
39호기 - ZHAFIR 120T,#N/A, - , - , - ,0.00,0.00,0.00,0.00,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,90%,0
40호기 - ARBURG 200T (자동),KEV3 COVER QC_P (9144060696)," 10,704 ", - ," 10,704 ",25.10,25.10,0.00,23.79,100.0%,94.8%,100.0%,94.8%,87%,0
41호기 - 우진 220T (자동),KEV2 COVER 10.5 GL3 (9144060669)," 11,500 ", - ," 11,500 ",22.62,22.62,0.00,21.40,100.0%,94.6%,100.0%,94.6%,87%,0
42호기 - 우진 220T (자동),KEV1 COVER 3.5 (9144060220)," 7,804 ", - ," 7,804 ",11.68,11.68,0.00,11.06,100.0%,94.6%,100.0%,94.6%,87%,0
43호기 - ARBURG 200T,ADAPTOR AIRTUBE, 313 , - , 313 ,8.40,8.08,0.32,6.09,100.0%,75.3%,96.2%,72.5%,87%,0
44호기 - 우진 220T,IDB COVER ASS'Y," 3,052 ", - ," 3,052 ",15.99,15.99,0.00,14.33,100.0%,89.6%,100.0%,89.6%,87%,0
45호기 - 우진 220T,#N/A, - , - , - ,0.00,0.00,0.00,0.00,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,85%,0
46호기 - MEW 250T,SRR 30 HOUSING ASSY (SLAVE)," 2,830 ", 13 ," 2,843 ",11.63,10.82,0.80,9.32,99.5%,86.1%,93.1%,79.8%,84%,0
47호기 - ARBURG 200T,#N/A, - , - , - ,0.00,0.00,0.00,0.00,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,75%,"*주간 MGH, MEB5 공용 양산 관련 설비 개조 - 설비보전팀, 업체 내방
1. MGH80 & MEB5 금형 교체 후 최종 테스트 완료
2. 소프트웨어 안정화 작업
3. MGH80 S/P 금형 파손 센서 교체 (피딩 불량 감지 센서 )
4. Centering Unit 간섭부 연마 후 테스트 완료"
48호기 - 원일 200T,MEB5 ESCi HOUSING (S)," 2,782 ", 2 ," 2,784 ",17.06,16.43,0.63,16.24,99.9%,98.8%,96.3%,95.1%,87%,*주간 Cav.6 부품 인서트 알람 증가. 다관절로보트 인서트 위치 조정
49호기 - ARBURG 300T,iMEB2.1 ECU HOUSING (필터융착)," 2,430 ", 12 ," 2,442 ",24.09,20.17,3.93,16.28,99.5%,80.7%,83.7%,67.2%,84%,"*주간 Cav.2 부쉬 인서트 알람
→ 다관절로보트 부쉬 픽업 중 그리퍼 위치 이탈 (4/28 동증상)
→ 부쉬 배열판 지그 위치 조정
*주간 계량 시간 초과 알람. 수지 공급 불량 확인
→ 물류팀 점검 및 수지 호스 교체
*야간 280P/P 프레스 타발 중 끼임 현상
→ 프레스 펀치 1개소 파손. 펀치 교체
*야간 S/P 직교로보트 클램프 작동 이상. 센서 점검
*야간 S/P 핀 누락. 직교로보트 픽업 위치 Y축 조정"
