설비명,품명,양품수량,불량수량,합게수량, 투입시간 , 가동시간 , 비가동시간 , 정미시간 ,양품율,성능가동율,시간가동율,종합효율,목표효율,
25호기 - 우진 220T,MEB5 ESC COVER," 9,120 ", 9 ," 9,129 ",20.67,20.67,0,18.511,99.9%,89.6%,100.0%,89.5%,90%,0
26호기 - 우진 220T,500C 외부 CASE (KOPLA)," 1,714 ", - ," 1,714 ",13.136,13.136,0,12.379,100.0%,94.2%,100.0%,94.2%,85%,0
27호기 - 우진 220T,#N/A, - , - , - ,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,85%,0
28호기 - 우진 150T,iMEB2 BOBBIN OV," 19,800 ", - ," 19,800 ",17.236,17.236,0,16.5,100.0%,95.7%,100.0%,95.7%,87%,0
29호기 - 우진 150T,SP2 PE 수밀 커버," 1,076 ", - ," 1,076 ",8.43,8.249,0.181,8.07,100.0%,97.8%,97.9%,95.7%,90%,0
30호기 - 우진 150T,iMEB2 BOBBIN IV," 29,700 ", - ," 29,700 ",25.9,25.9,0,24.75,100.0%,95.6%,100.0%,95.6%,87%,0
32호기 - ARBURG 100T,MEB5 BOBBIN OV," 37,816 ", 34 ," 37,850 ",23.996,23.996,0,19.977,99.9%,83.3%,100.0%,83.2%,85%,"*전일 야간 이스케이프 핀 놓침 다수 발생
→ 직진피더, 이스케이프 높이 및 수평 재셋팅"
33호기 - ARBURG 100T,MEB5 BOBBIN OV," 33,200 ", 48 ," 33,248 ",23.996,23.996,0,17.548,99.9%,73.1%,100.0%,73.0%,85%,"*주간 로보트 금형 내 핀 인서트 알람 [1]. 인서트 위치 재조정
*야간 형개 미완료 알람 다수 발생. 형개 거리 조정
*야간 로보트 금형 내 핀 인서트 알람 [2]. 인서트 위치 재조정"
35호기 - ARBURG 100T (자동),#N/A, - , - , - ,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,90%,0
36호기 - ZHAFIR 120T,600C 1차 SPOOL (KOPLA)," 20,260 ", - ," 20,260 ",23.47,22.81,0.66,19.697,100.0%,86.4%,97.2%,83.9%,87%,0
37호기 - ARBURG 100T (자동),MEB5 BOBBIN IV," 32,408 ", - ," 32,408 ",18.01,18.01,0,17.104,100.0%,95.0%,100.0%,95.0%,85%,*야간 Cav.16 와인딩부 하단부 Burr. 금형 점검
38호기 - ARBURG 100T (자동),ETC BRUSH HOLDER," 9,536 ", - ," 9,536 ",17.243,17.243,0,16.423,100.0%,95.2%,100.0%,95.2%,90%,"*주간 형폐간 소음 및 금형 내 자재 삽입 불량
→ 형폐 습동 불량 확인. 하측 금형 하차 후 수리"
39호기 - ZHAFIR 120T,#N/A, - , - , - ,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,90%,0
40호기 - ARBURG 200T (자동),KEV3 COVER QC_P (9144060696)," 5,050 ", - ," 5,050 ",12.001,11.626,0.375,11.222,100.0%,96.5%,96.9%,93.5%,87%,0
41호기 - 우진 220T (자동),KEV3 COVER 7.0 LN QC (9144060378)," 5,980 ", - ," 5,980 ",12.499,12.197,0.302,11.827,100.0%,97.0%,97.6%,94.6%,87%,0
42호기 - 우진 220T (자동),KEV3 COVER QC_P (9144060696)," 2,840 ", - ," 2,840 ",6.601,6.411,0.19,6.311,100.0%,98.4%,97.1%,95.6%,87%,"*주간 하측 금형 냉각수 급수부 누수
→ 니플 및 호스 교체. 지속 발생. 설비 정지. 하측 금형 하차 후 수리"
43호기 - ARBURG 200T,ADAPTOR AIRTUBE, 374 , 5 , 379 ,8.395,8.395,0,7.369,98.7%,87.8%,100.0%,86.6%,87%,0
44호기 - 우진 220T,IDB COVER ASS'Y," 1,390 ", - ," 1,390 ",7.997,7.997,0,6.525,100.0%,81.6%,100.0%,81.6%,87%,"*야간 필터 공급부 필터 융착 위치 이탈 및 필터 꺾임 (244ea)
→ 필터 겹침으로 인한 센서 인식 불량
*야간 가동 중 로보트 제품 공중 낙하 다수 발생
→ 로보트 런너 낙하 중 간섭으로 제품 동시 낙하 발생
→ 로보트 위치 재조정"
45호기 - 우진 220T,#N/A, - , - , - ,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,85%,0
46호기 - MEW 250T,SRR 30 HOUSING ASSY (MASTER)," 3,136 ", 14 ," 3,150 ",16.278,13.92,2.358,10.325,99.6%,74.2%,85.5%,63.1%,84%,"*주간 Cav.3 롱핀 인서트 알람. 로보트 취출 및 인서트 위치 조정
*야간 숏핀 밴딩 프레스 하강 이상. 릴레이 교체"
47호기 - ARBURG 200T,#N/A, - , - , - ,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,75%,0
48호기 - 원일 200T,MEB5 ESCi HOUSING (S)," 2,750 ", 1 ," 2,751 ",16.81,16.09,0.72,16.048,100.0%,99.7%,95.7%,95.4%,87%,0
49호기 - ARBURG 300T,iMEB2.1 ECU HOUSING (필터융착)," 3,190 ", 6 ," 3,196 ",24.094,22.81,1.284,21.306,99.8%,93.4%,94.7%,88.3%,84%,"*주간 공급부 알캡 핀 공급 지연 알람 (2회). 센서 점검
*주간 공급부 알캡 핀 클램프 동작 이상. 센서 및 위치 점검
*야간 금형 내 런너 끼임. 수동 조치 후 가동
*야간 융착기 멤브레인 필터 이송기 동작 이상. 설비 점검"
50호기 - 원일 200T,MEB5 ESCi HOUSING (S)," 3,664 ", 4 ," 3,668 ",23.956,22.819,1.137,20.887,99.9%,91.5%,95.3%,87.1%,87%,"*주간 모터핀 푸셔 하강 알람. 인서트 위치 재조정
*야간 모터핀 공급부 공급 지연 알람
→ 점검 후 가동 중 스토퍼 후진 동작 이상. 원점 후 가동
*야간 630P/P 미스 피딩 알람 (2회). 센서 점검
*야간 사출기 굉음 발생 후 작동 불가
→ 형판 회전 이상, 스크류 보호, 고온 및 저온 알람, 로터리 서보, 
→ 로터리 서보 준비 미완료 알람
→ 리셋 작동 시에도 동일. 설비 메인 스위치 재부팅 후 가동 확인"
51호기 - ARBURG 200T,MEB5 HOUSING ESC (S)," 2,880 ", - ," 2,880 ",19.421,18.623,0.798,16.8,100.0%,90.2%,95.9%,86.5%,87%,0
52호기 - ARBURG 160T,IDB HOUSING MOLD," 1,240 ", 1 ," 1,241 ",12.333,12.125,0.208,11.721,99.9%,96.7%,98.3%,95.0%,85%,0
53호기 - 재피어 450T,#N/A, - , - , - ,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,85%,0
,,,,,,,,,,,,,,
,,,,,,,,,,,,87.7%,,
