설비명,품명,양품수량,불량수량,합게수량, 투입시간 , 가동시간 , 비가동시간 , 정미시간 ,양품율,성능가동율,시간가동율,종합효율,목표효율,
16호기 - 원일 120T,LINK OVER MOLD," 7,860 ", - ," 7,860 ",23.00,22.50,0.50,19.65,100.0%,87.3%,97.8%,85.4%,86%,0
19호기 - JSW 100T,KEV BOBBIN ASS'Y," 23,200 ", - ," 23,200 ",21.30,21.09,0.21,18.05,100.0%,85.6%,99.0%,84.7%,87%,0
20호기 - MEW 150T,#N/A, - , - , - ,0.00,0.00,0.00,0.00,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,85%,0
21호기 - 원일 120T,600H M/CORE COVER L.V," 17,280 ", 8 ," 17,288 ",8.00,7.59,0.41,6.58,100.0%,86.7%,94.9%,82.2%,87%,0
22호기 - ARBURG 200T,TAS GEN2.0 HOUSING," 5,220 ", - ," 5,220 ",8.42,8.12,0.29,7.98,100.0%,98.2%,96.5%,94.8%,90%,0
23호기 - ARBURG 200T,#N/A, - , - , - ,0.00,0.00,0.00,0.00,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,90%,0
24호기 - 우진 220T,700G 1차 SPOOL (KOPLA)," 17,485 ", - ," 17,485 ",11.20,10.80,0.40,10.69,100.0%,99.0%,96.4%,95.4%,90%,0
25호기 - 우진 220T,MEB5 ESC COVER," 8,764 ", 18 ," 8,782 ",19.64,19.64,0.00,17.81,99.8%,90.7%,100.0%,90.5%,90%,0
26호기 - 우진 220T,601D M/CORE COVER (KBE 1033BK)," 12,100 ", - ," 12,100 ",11.00,10.78,0.22,9.41,100.0%,87.3%,98.0%,85.6%,85%,"*주간 Cav.2 게이트부 이물 및 찍힘
→ 금형 간이 청소 후 가동"
27호기 - 우진 220T,#N/A, - , - , - ,0.00,0.00,0.00,0.00,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,85%,0
28호기 - 우진 150T,iMEB2 BOBBIN HSV," 9,600 ", - ," 9,600 ",8.47,8.27,0.19,8.00,100.0%,96.7%,97.7%,94.5%,87%,0
29호기 - 우진 150T,SP2 PE 수밀 커버," 1,108 ", - ," 1,108 ",8.80,8.60,0.20,8.31,100.0%,96.6%,97.7%,94.4%,90%,0
30호기 - 우진 150T,iMEB2 BOBBIN IV," 27,008 ", - ," 27,008 ",23.60,23.28,0.32,22.51,100.0%,96.7%,98.6%,95.4%,87%,0
32호기 - ARBURG 100T,MEB5 BOBBIN OV," 36,100 ", 12 ," 36,112 ",23.00,23.00,0.00,19.06,100.0%,82.9%,100.0%,82.9%,85%,0
33호기 - ARBURG 100T,MEB5 BOBBIN IV," 27,000 ", 21 ," 27,021 ",23.00,22.54,0.46,14.26,99.9%,63.3%,98.0%,62.0%,85%,"*야간 금형 내 핀 인서티 이상
→ 인서트로보트 위치 조정 및 푸셔 동작 점검
*야간 Cav.3, 4 미세 단차
→ 상측 코어 칩 이물 누적. 상측 코어 탈거 후 청소"
35호기 - ARBURG 100T (자동),#N/A, - , - , - ,0.00,0.00,0.00,0.00,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,90%,0
36호기 - ZHAFIR 120T,#N/A, - , - , - ,0.00,0.00,0.00,0.00,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,87%,0
37호기 - ARBURG 100T (자동),MEB5 BOBBIN IV," 15,000 ", 8 ," 15,008 ",8.49,8.26,0.23,7.92,99.9%,95.9%,97.3%,93.2%,85%,0
38호기 - ARBURG 100T (자동),KEV2 10.5 GL3 LID (9144060668)," 15,604 ", - ," 15,604 ",23.29,23.00,0.29,22.11,100.0%,96.1%,98.8%,94.9%,90%,0
39호기 - ZHAFIR 120T,Theta3 AIM Nipple PCSV," 9,668 ", - ," 9,668 ",24.31,23.96,0.35,23.10,100.0%,96.4%,98.5%,95.0%,90%,0
40호기 - ARBURG 200T (자동),KEV3 COVER QC_P (9144060696)," 9,954 ", - ," 9,954 ",23.50,23.50,0.00,22.12,100.0%,94.1%,100.0%,94.1%,87%,0
41호기 - 우진 220T (자동),KEV3 COVER 3.5 LN (9144060345)," 7,510 ", - ," 7,510 ",26.52,26.52,0.00,25.24,100.0%,95.2%,100.0%,95.2%,87%,0
42호기 - 우진 220T (자동),KEV3 COVER 5.0 (9044060246)," 9,650 ", - ," 9,650 ",20.17,20.17,0.00,18.85,100.0%,93.4%,100.0%,93.4%,87%,0
43호기 - ARBURG 200T,#N/A, - , - , - ,0.00,0.00,0.00,0.00,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,87%,0
44호기 - 우진 220T,IDB COVER ASS'Y," 1,092 ", - ," 1,092 ",7.00,6.48,0.52,5.13,100.0%,79.2%,92.5%,73.3%,87%,"*주간 Cav.2 게이트코어 파손
→ 게이트코어 교체 후 가동"
45호기 - 우진 220T,#N/A, - , - , - ,0.00,0.00,0.00,0.00,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,85%,0
46호기 - MEW 250T,LRR30 HOUSING(AS161-A81-00)," 4,093 ", - ," 4,093 ",11.21,11.03,0.18,10.69,100.0%,96.9%,98.4%,95.4%,84%,0
47호기 - ARBURG 200T,#N/A, - , - , - ,0.00,0.00,0.00,0.00,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,75%,0
48호기 - 원일 200T,MEB5 ESCi HOUSING (S)," 2,368 ", 6 ," 2,374 ",14.69,14.48,0.21,13.85,99.7%,95.6%,98.6%,94.0%,87%,"*야간 비전NG 알람 (가성)
→ 로보트 및 사출기 신호 오류. 로보트 원점 및 비전 프로그램 재부팅"
49호기 - ARBURG 300T,iMEB2 ECU HOUSING (필터융착)," 2,820 ", 19 ," 2,839 ",21.08,21.08,0.00,18.93,99.3%,89.8%,100.0%,89.2%,84%,"*주간 버스바코어 핀 삽입성 개선 관련 코어 치수 수정 후 라인 투입
→ 코어 수정 완료(5/9~5/10). 양산 간 식별 후 생산 실적 모니터링
→ Cav.2 버스바 방향 외측 칩 이물 다수 발생"
50호기 - 원일 200T,MEB5 ESCi HOUSING (S)," 3,083 ", 27 ," 3,110 ",21.47,20.98,0.49,17.71,99.1%,84.4%,97.7%,81.8%,87%,"*주간 전주 야간 630P/P 프레스 리턴 컨베이어 벨트 파손 건 벨트 교체
→ 컨베이어 교체 후 텐션 조정, 직교로보트 630P/P 위치 점검 후 가동
*주간 S/P 칩이물 다수 발생
→ 직교로보트 핀 픽업 및 인서트 위치 재조정"
51호기 - ARBURG 200T,MEB5 HOUSING ESC (S)," 2,441 ", 7 ," 2,448 ",18.46,16.08,2.37,14.28,99.7%,88.8%,87.1%,77.2%,87%,"*주간 S/P 공급부 컨베이어 작동 불량
→ 텐션 조절 후 동증상. 설비 정지 후 설비보전팀 협업 하 벨트 교체"
52호기 - ARBURG 160T,IDB HOUSING MOLD," 2,021 ", - ," 2,021 ",20.03,20.03,0.00,19.09,100.0%,95.3%,100.0%,95.3%,85%,0
53호기 - 재피어 450T,iMEB3 ECU HOUSING_STD(기본형) (필터융착)," 1,589 ", 4 ," 1,593 ",17.92,16.70,1.23,13.72,99.7%,82.2%,93.2%,76.4%,85%,"*주간 형개 중 금형 내 Cav.1 버스바코어 분리 (3회)
→ 설비 정지. 수동 조치 후 다관절로보트 원점, 가동
→ 버스바코어 분리 제품 공정검사항목 검증 결과
→ 핀 높이 및 윤곽도 산포 발생으로 사용 여부 재확인 필요
*주간 형개 후 금형 내 런너 자유낙하 중 걸림 (1회)
*주간 형개 중 금형 내 Cav.2 카세트코어 분리 (1회)
*야간 HU G/P 금형 내 핀 인서트 불량으로 인한 비전 알람 다수 발생
→ 다관절로보트 핀 픽업 및 인서트 위치 재조정
*야간 형개 중 금형 내 Cav.1 카세트코어 분리 (1회)
*야간 형개 후 금형 내 런너 자유낙하 중 걸림 (1회)"
56호기 - MEW 250T,#N/A, - , - , - ,0.00,0.00,0.00,0.00,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,85%,0
,,,,,,,,,,,,,,
,,,,,,,,,,,금일 효율,87.8%,,
,,,,,,,,,,,당월 효율,86.3%,,
