설비명,품명,양품수량,불량수량,합게수량, 투입시간 , 가동시간 , 비가동시간 , 정미시간 ,양품율,성능가동율,시간가동율,종합효율,목표효율,
04호기 - 원일 150T,GEN4 INTAKE RH," 1,478 ", - ," 1,478 ",8.726,7.812,0.914,7.801,100.0%,99.9%,89.5%,89.4%,87%,*주간 3호기 하측 슬라이드 습동 이상. 슬라이드 탈거 후 청소
06호기 - 원일 150T,#N/A, - , - , - ,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,87%,0
08호기 - 원일 120T,#N/A, - , - , - ,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,85%,0
09호기 - 원일 150T,FCEV FLANGE ASS'Y APC, 548 , - , 548 ,8.344,8.178,0.166,7.916,100.0%,96.8%,98.0%,94.9%,83%,0
10호기 - 원일 100T,LINK OVER MOLD," 4,080 ", - ," 4,080 ",12,12,0,10.2,100.0%,85.0%,100.0%,85.0%,85%,0
11호기 - 원일 100T,#N/A, - , - , - ,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,86%,0
12호기 - 원일 120T,TAS GEN2.0 ROTOR IS," 3,384 ", 3 ," 3,387 ",10.342,10.079,0.263,8.656,99.9%,85.9%,97.5%,83.6%,83%,0
13호기 - MEW 150T,KEV3 DRIVE_P 20.5Ω(9144060693)," 4,140 ", - ," 4,140 ",10.339,10.339,0,6.67,100.0%,64.5%,100.0%,64.5%,84%,"*주간 자동화 사출 Try-out 및 생산
→ 외관 및 공정검사항목 양호
*야간 자동화 사출 종료 후 수동 전환. 시업 지연 (21시50분 가동)
'*생산기술팀 MEW 설비 문제점 개선
-. 자중하강 현상 : 카운터 벨브 조정"
14호기 - MEW 150T,KEV3 DRIVE_P 14.5옴 (9144060737)," 4,476 ", 20 ," 4,496 ",8.025,7.776,0.249,7.243,99.6%,93.1%,96.9%,89.9%,84%,"*생산기술팀 MEW 설비 문제점 개선
-. 테이블 인덱스 밀림 현상 : 감속기 교체
-. 상부 누유 : 오링, 패킹 교체"
15호기 - MEW 150T,KEV2 DRIVE 14.5Ω(9144060111)," 6,060 ", 4 ," 6,064 ",12,12,0,10.107,99.9%,84.2%,100.0%,84.2%,84%,0
16호기 - 원일 120T,LINK OVER MOLD," 2,840 ", - ," 2,840 ",8.329,8.043,0.286,7.1,100.0%,88.3%,96.6%,85.2%,86%,0
19호기 - JSW 100T,KEV BOBBIN ASS'Y," 26,000 ", - ," 26,000 ",24.005,23.425,0.58,20.222,100.0%,86.3%,97.6%,84.2%,87%,*야간 플레이트 P.P 비정렬 유닛 작동 이상. 설비 점검
20호기 - MEW 150T,KEV BOBBIN ASSY_PPS(9144060689)," 11,200 ", - ," 11,200 ",9.101,9.101,0,8.711,100.0%,95.7%,100.0%,95.7%,85%,0
21호기 - 원일 120T,600H M/CORE COVER L.V," 10,945 ", 2 ," 10,947 ",6.24,4.168,2.072,4.166,100.0%,100.0%,66.8%,66.8%,87%,"*주간 다관절로보트 자재 취출 불량 알람
→ 로보트 자재 취출 중 인식 불가로 인한 불량 처리
→ 센서 점검 후 위치 재조정
*주간 다관절로보트 자재 인서트 이상
→ 인서트 위치 재조정"
22호기 - ARBURG 200T,TAS GEN2.0 HOUSING," 5,190 ", - ," 5,190 ",8.416,8.319,0.097,7.929,100.0%,95.3%,98.8%,94.2%,90%,0
23호기 - ARBURG 200T,TAS GEN2.0 COVER," 8,730 ", - ," 8,730 ",10.331,10.007,0.324,9.7,100.0%,96.9%,96.9%,93.9%,90%,0
24호기 - 우진 220T,POWER PACK COVER (검사 전), 946 , - , 946 ,10.333,10.333,0,8.934,100.0%,86.5%,100.0%,86.5%,90%,0
25호기 - 우진 220T,MEB5 ESC COVER," 8,760 ", 10 ," 8,770 ",20.67,20.67,0,17.784,99.9%,86.0%,100.0%,85.9%,90%,0
26호기 - 우진 220T,601D M/CORE COVER (KBE 1033BK)," 13,500 ", - ," 13,500 ",11.999,11.999,0,10.5,100.0%,87.5%,100.0%,87.5%,85%,0
27호기 - 우진 220T,#N/A, - , - , - ,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,85%,0
28호기 - 우진 150T,iMEB2 BOBBIN OV," 25,870 ", - ," 25,870 ",22.779,21.562,1.217,21.558,100.0%,100.0%,94.7%,94.6%,87%,*주간 Cav.3 땅콩부 외측 Burr. 금형 점검
29호기 - 우진 150T,#N/A, - , - , - ,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,90%,0
30호기 - 우진 150T,#N/A, - , - , - ,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,87%,0
32호기 - ARBURG 100T,MEB5 BOBBIN OV," 40,300 ", 20 ," 40,320 ",23.996,23.996,0,21.28,100.0%,88.7%,100.0%,88.6%,85%,0
33호기 - ARBURG 100T,MEB5 BOBBIN IV," 37,000 ", 49 ," 37,049 ",23.996,23.996,0,19.553,99.9%,81.5%,100.0%,81.4%,85%,0
35호기 - ARBURG 100T (자동),TAS GEN2.0 PIN BLOCK MOLD," 64,092 ", - ," 64,092 ",24.001,23.62,0.381,21.364,100.0%,90.4%,98.4%,89.0%,90%,0
36호기 - ZHAFIR 120T,600C 1차 SPOOL (KOPLA)," 9,800 ", - ," 9,800 ",11.735,11.526,0.209,9.528,100.0%,82.7%,98.2%,81.2%,87%,0
37호기 - ARBURG 100T (자동),MEB5 BOBBIN IV," 30,008 ", 5 ," 30,013 ",16.61,16.61,0,15.84,100.0%,95.4%,100.0%,95.3%,85%,0
38호기 - ARBURG 100T (자동),#N/A, - , - , - ,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,90%,0
39호기 - ZHAFIR 120T,#N/A, - , - , - ,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,90%,0
40호기 - ARBURG 200T (자동),KEV3 COVER QC_P (9144060696)," 3,730 ", - ," 3,730 ",12,12,0,8.289,100.0%,69.1%,100.0%,69.1%,87%,*야간 시업 지연 확인. 원인 파악 중
41호기 - 우진 220T (자동),KEV3 COVER 3.5 LN QC (9144060585)," 3,050 ", - ," 3,050 ",6.993,6.993,0,5.761,100.0%,82.4%,100.0%,82.4%,87%,0
42호기 - 우진 220T (자동),KEV1 COVER 3.5 (9144060220)," 7,740 ", - ," 7,740 ",12,12,0,10.965,100.0%,91.4%,100.0%,91.4%,87%,0
43호기 - ARBURG 200T,ADAPTOR AIRTUBE, 388 , 9 , 397 ,8.395,8.244,0.151,7.719,97.7%,93.6%,98.2%,89.9%,87%,0
44호기 - 우진 220T,IDB COVER ASS'Y," 3,771 ", - ," 3,771 ",18.494,18.152,0.342,17.703,100.0%,97.5%,98.2%,95.7%,87%,0
45호기 - 우진 220T,#N/A, - , - , - ,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,85%,0
46호기 - MEW 250T,SRR 30 HOUSING ASSY (SLAVE)," 4,479 ", 3 ," 4,482 ",15.502,14.694,0.808,14.692,99.9%,100.0%,94.8%,94.7%,84%,0
47호기 - ARBURG 200T,#N/A, - , - , - ,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,75%,0
