설비명,품명,양품수량,불량수량,합게수량, 투입시간 , 가동시간 , 비가동시간 , 정미시간 ,양품율,성능가동율,시간가동율,종합효율,목표효율,
33호기 - ARBURG 100T,MEB5 BOBBIN IV," 36,900 ", 54 ," 36,954 ",23.997,23.518,0.479,19.504,99.9%,82.9%,98.0%,81.2%,85%,*야간 로보트 척 미스 알람. 센서선 단선 확인 .재연결
35호기 - ARBURG 100T (자동),CAP COVER(POWER PACK)," 22,848 ", - ," 22,848 ",20.252,19.971,0.281,19.04,100.0%,95.3%,98.6%,94.0%,90%,0
36호기 - ZHAFIR 120T,#N/A, - , - , - ,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,87%,0
37호기 - ARBURG 100T (자동),MEB5 BOBBIN IV," 28,708 ", 18 ," 28,726 ",16.01,16.01,0,15.161,99.9%,94.7%,100.0%,94.6%,85%,0
38호기 - ARBURG 100T (자동),KEV2 10.5 GL3 LID (9144060668)," 16,302 ", - ," 16,302 ",24.488,23.962,0.526,23.094,100.0%,96.4%,97.9%,94.3%,90%,0
39호기 - ZHAFIR 120T,Theta3 AIM Nipple PCSV," 10,078 ", - ," 10,078 ",25.512,24.981,0.531,24.075,100.0%,96.4%,97.9%,94.4%,90%,0
40호기 - ARBURG 200T (자동),KEV3 COVER QC_P (9144060696)," 10,086 ", - ," 10,086 ",24,23.08,0.92,22.413,100.0%,97.1%,96.2%,93.4%,87%,"*야간 Cav.1 퀵커넥터부 파팅 Burr
→ 슬라이드 코어 이물 누적. 슬라이드 코어 청소"
41호기 - 우진 220T (자동),KEV3 COVER 3.5 LN QC (9144060585)," 11,334 ", - ," 11,334 ",23.976,23.976,0,21.409,100.0%,89.3%,100.0%,89.3%,87%,0
42호기 - 우진 220T (자동),KEV1 COVER 3.5 (9144060220)," 18,600 ", - ," 18,600 ",28,28,0,26.35,100.0%,94.1%,100.0%,94.1%,87%,0
43호기 - ARBURG 200T,ADAPTOR AIRTUBE, 308 , 9 , 317 ,8.394,8.211,0.183,6.164,97.2%,75.1%,97.8%,71.3%,87%,0
44호기 - 우진 220T,#N/A, - , - , - ,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,87%,0
45호기 - 우진 220T,#N/A, - , - , - ,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,85%,0
46호기 - MEW 250T,SRR 30 HOUSING ASSY (SLAVE)," 4,125 ", 2 ," 4,127 ",15.502,13.734,1.768,13.528,100.0%,98.5%,88.6%,87.2%,84%,"*주간 신규작업자(이도학 사원) 배치 후 교육 진행
→ 릴 교체 및 알람 조치 시간 증대로 효율 증감 발생"
47호기 - ARBURG 200T,MGH80 ESC HOUSING," 1,216 ", - ," 1,216 ",8.013,7.685,0.328,6.924,100.0%,90.1%,95.9%,86.4%,75%,0
48호기 - 원일 200T,MEB5 ESCi HOUSING (S)," 1,595 ", 1 ," 1,596 ",10.06,9.497,0.563,9.311,99.9%,98.0%,94.4%,92.5%,87%,*야간 완제품 안착 중 지그 간섭으로 충돌 우려. 안착 위치 조정
49호기 - ARBURG 300T,iMEB2.1 ECU HOUSING (필터융착)," 3,352 ", 9 ," 3,361 ",24.094,23.93,0.164,22.407,99.7%,93.6%,99.3%,92.7%,84%,0
50호기 - 원일 200T,MEB5 ESCi HOUSING (S)," 3,396 ", 4 ," 3,400 ",20.792,20.038,0.754,19.361,99.9%,96.6%,96.4%,93.0%,87%,"*야간 Cav.1, 3 화살촉 기름
→ 실린더 및 상측 타이바부 누유 확인
→ 실린더 청소, 상측 금형 간이 청소 후 임시 가동. 점검 요청"
51호기 - ARBURG 200T,MEB5 HOUSING ESC (S)," 2,874 ", 2 ," 2,876 ",19.42,18.678,0.742,16.777,99.9%,89.8%,96.2%,86.3%,87%,*주간 280P/P 누락 다수 발생. 그리퍼 취출 및 인서트 위치 조정
52호기 - ARBURG 160T,IDB HOUSING MOLD," 2,082 ", - ," 2,082 ",20.966,20.966,0,19.663,100.0%,93.8%,100.0%,93.8%,85%,0
53호기 - 재피어 450T,#N/A, - , - , - ,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,85%,0
,,,,,,,,,,,,,,
,,,,,,,,,,,,88.7%,,
