설비명,품명,양품수량,불량수량,합게수량, 투입시간 , 가동시간 , 비가동시간 , 정미시간 ,양품율,성능가동율,시간가동율,종합효율,목표효율,
32호기 - ARBURG 100T,MEB5 BOBBIN OV," 37,608 ", 32 ," 37,640 ",23.50,22.98,0.52,19.87,99.9%,86.4%,97.8%,84.5%,85%,"*야간 이스케이프 스토퍼 파손
→ 실린더 교체 후 위치 조정"
33호기 - ARBURG 100T,MEB5 BOBBIN IV," 35,008 ", 47 ," 35,055 ",23.50,23.34,0.16,18.50,99.9%,79.3%,99.3%,78.6%,85%,"*주간 공급기 P.P이송부 지그 동작 이상
→ 센서 점검, 위치 서보값 조정
*야간 설비 누유 지속 발생 중
→ 누유로 인한 작동유 과다 사용 중으로 Loss 증가. 점검 요청"
35호기 - ARBURG 100T (자동),#N/A, - , - , - ,0.00,0.00,0.00,0.00,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,90%,"*야간 설비 분배기 누수
→ 설비 점검 요청"
36호기 - ZHAFIR 120T,600C 1차 SPOOL (KOPLA)," 10,100 ", - ," 10,100 ",11.74,11.60,0.14,9.82,100.0%,84.6%,98.8%,83.7%,87%,0
37호기 - ARBURG 100T (자동),#N/A, - , - , - ,0.00,0.00,0.00,0.00,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,85%,0
38호기 - ARBURG 100T (자동),KEV2 10.5 GL3 LID (9144060668)," 8,000 ", - ," 8,000 ",11.99,11.99,0.00,11.33,100.0%,94.5%,100.0%,94.5%,90%,0
39호기 - ZHAFIR 120T,#N/A, - , - , - ,0.00,0.00,0.00,0.00,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,90%,0
40호기 - ARBURG 200T (자동),KEV3 COVER 5.0 LN QC (9144060573)," 7,030 ", - ," 7,030 ",14.54,14.54,0.00,13.90,100.0%,95.6%,100.0%,95.6%,87%,0
41호기 - 우진 220T (자동),KEV2 COVER 10.5 GL3 (9144060669)," 5,930 ", - ," 5,930 ",12.01,11.73,0.28,11.04,100.0%,94.1%,97.7%,91.9%,87%,0
42호기 - 우진 220T (자동),KEV3 COVER QC_P (9144060696)," 9,470 ", - ," 9,470 ",23.50,23.50,0.00,21.04,100.0%,89.5%,100.0%,89.5%,87%,0
43호기 - ARBURG 200T,#N/A, - , - , - ,0.00,0.00,0.00,0.00,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,87%,0
44호기 - 우진 220T,IDB COVER ASS'Y," 1,607 ", - ," 1,607 ",7.96,7.55,0.41,7.54,100.0%,99.9%,94.8%,94.8%,87%,0
45호기 - 우진 220T,#N/A, - , - , - ,0.00,0.00,0.00,0.00,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,85%,0
46호기 - MEW 250T,SRR 30 HOUSING ASSY (SLAVE)," 1,653 ", 13 ," 1,666 ",7.75,5.99,1.76,5.46,99.2%,91.1%,77.3%,69.9%,84%,"*야간 Cav.8 통전 불량
→ 다관절로보트 숏핀 픽업 및 인서트 위치 조정"
47호기 - ARBURG 200T,#N/A, - , - , - ,0.00,0.00,0.00,0.00,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,75%,0
48호기 - 원일 200T,MEB5 ESCi HOUSING (S)," 2,227 ", 3 ," 2,230 ",15.35,15.16,0.19,13.01,99.9%,85.8%,98.7%,84.6%,87%,"*주간 설비 알람 발생 현황
→ 사출기 스크류 보호 알람 (2회), 작동유 고온 알람 (1회)
*야간 설비 알람 발생 현황
→ 사출기 작동유 고온 알람 (4회), 형판 회전 이상 (1회)
*야간 280P/P 공급부 그리퍼 실린더 작동 이상
→ 실린더 교체, 그리퍼 위치 조정"
49호기 - ARBURG 300T,iMEB2.1 ECU HOUSING (필터융착)," 2,430 ", 13 ," 2,443 ",23.59,19.70,3.89,16.29,99.5%,82.7%,83.5%,68.7%,84%,"*주간 S/P 누락
→ 핀 컷팅면 형상 이상. 프레스 하차 점검 후 셋업. 핀 인서트 위치 조정
*주간 알캡 공급부 스토퍼 동작 이상
→ 설비 원점, 센서 및 그리퍼 위치 조정
*주간 융착기 레이저 마킹부 설비보전팀 점검"
50호기 - 원일 200T,MEB5 ESCi HOUSING (S)," 3,222 ", 42 ," 3,264 ",23.46,21.65,1.81,18.59,98.7%,85.8%,92.3%,78.2%,87%,"*주간 제품 이송 및 반출, 취출, 안착위치 서보값 틀어짐
→ 공급부 전 구간 서보값 재셋팅
*주간 전 Cav. 부쉬부 이물
→ 다관절로보트 완제품 취출 중 부쉬부 간섭. 제품 취출 위치 재셋팅
*주간 모터핀 배열판 역방향 삽입
→ 볼 피더부 역삽입 방지 에어 솔 신호 작동 이상. 솔 신호 코일 교체"
51호기 - ARBURG 200T,MEB5 HOUSING ESC (S)," 2,673 ", - ," 2,673 ",19.11,17.37,1.74,15.59,100.0%,89.8%,90.9%,81.6%,87%,"*주간 시업 중 사출기 유압부 소음 및 진동
→ 설비보전팀 설비 점검"
52호기 - ARBURG 160T,IDB HOUSING MOLD," 1,940 ", - ," 1,940 ",20.33,20.33,0.00,18.32,100.0%,90.1%,100.0%,90.1%,85%,0
53호기 - 재피어 450T,#N/A, - , - , - ,0.00,0.00,0.00,0.00,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,85%,0
56호기 - MEW 250T,IDB GEN2 H/G_MIRRORED (필터융착), 716 , 4 , 720 ,8.94,8.67,0.27,7.60,99.4%,87.7%,97.0%,84.5%,85%,0
,,,,,,,,,,,,,,
,,,,,,,,,,,금일 효율,85.4%,,
,,,,,,,,,,,당월 효율,86.3%,,
