설비명,품명,양품수량,불량수량,합게수량, 투입시간 , 가동시간 , 비가동시간 , 정미시간 ,양품율,성능가동율,시간가동율,종합효율,목표효율,
04호기 - 원일 150T,#N/A, - , - , - ,0.00,0.00,0.00,0.00,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,87%,0
06호기 - 원일 150T,GEN4 EXHAUST LH," 1,564 ", 4 ," 1,568 ",9.15,8.28,0.88,8.28,99.7%,100.0%,90.4%,90.2%,87%,*주간 시업 전 Coil ass'y 확보 후 가동
08호기 - 원일 120T,#N/A, - , - , - ,0.00,0.00,0.00,0.00,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,85%,0
09호기 - 원일 150T,ACV2 COVER, 873 , - , 873 ,10.38,9.82,0.56,9.70,100.0%,98.7%,94.7%,93.5%,83%,0
10호기 - 원일 100T,LINK OVER MOLD," 4,060 ", 4 ," 4,064 ",12.00,11.75,0.25,10.16,99.9%,86.5%,97.9%,84.6%,85%,0
11호기 - 원일 100T,#N/A, - , - , - ,0.00,0.00,0.00,0.00,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,86%,0
12호기 - 원일 120T,TAS GEN2.0 ROTOR IS," 4,056 ", - ," 4,056 ",12.40,11.57,0.83,10.37,100.0%,89.6%,93.3%,83.6%,83%,"*야간 로보트 런너 취출 후 알람
→ 그리퍼 센서선 단자 연결부 단선. 단선부 재연결"
13호기 - MEW 150T,KEV3 DRIVE_P 20.5Ω(9144060693)," 9,960 ", 2 ," 9,962 ",20.68,20.28,0.40,16.05,100.0%,79.1%,98.1%,77.6%,84%,0
14호기 - MEW 150T,KEV3 DRIVE 14.5Ω(9144060260)," 12,480 ", - ," 12,480 ",24.02,23.92,0.11,20.11,100.0%,84.1%,99.6%,83.7%,84%,0
15호기 - MEW 150T,KEV3 DRIVE 14.5Ω(9144060260)," 6,840 ", - ," 6,840 ",12.33,12.12,0.21,11.40,100.0%,94.1%,98.3%,92.5%,84%,0
16호기 - 원일 120T,LINK OVER MOLD," 7,280 ", - ," 7,280 ",18.86,18.51,0.35,18.20,100.0%,98.3%,98.1%,96.5%,86%,0
19호기 - JSW 100T,KEV BOBBIN ASS'Y," 13,000 ", - ," 13,000 ",12.00,11.74,0.27,10.11,100.0%,86.1%,97.8%,84.2%,87%,0
20호기 - MEW 150T,#N/A, - , - , - ,0.00,0.00,0.00,0.00,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,85%,0
21호기 - 원일 120T,600H M/CORE COVER CENTER," 4,699 ", - ," 4,699 ",10.00,7.82,2.18,1.96,100.0%,25.0%,78.2%,19.6%,87%,"*야간 원자재 공급 제품 분리 전후 이상 알람
→ 자재 공급 유닛 가이드 핀 이탈 및 자재 낙하
→ 가이드핀 정형 및 교체 후 모니터링 중 동증상 발생
→ 유닛 이동 중 트레이 리프트 하강 동작 지연으로 인한 간섭 확인
→ 트레이 리프트 하강Off 딜레이 시간 조정
→ 점검 중 통신 에러 및 터치 불량 다수 발생으로 조치 시간 증대
*야간 완제품 이송 그리퍼 상하 작동 불량
→ 솔 신호 작동 이상. 솔 신호선 코일 교체"
22호기 - ARBURG 200T,TAS GEN2.0 HOUSING," 4,080 ", - ," 4,080 ",6.79,6.57,0.21,6.23,100.0%,94.8%,96.8%,91.8%,90%,0
23호기 - ARBURG 200T,TAS GEN2.0 COVER," 6,120 ", - ," 6,120 ",7.14,6.81,0.32,6.80,100.0%,99.8%,95.5%,95.3%,90%,0
24호기 - 우진 220T,POWER PACK COVER (검사 전), 792 , - , 792 ,8.33,8.06,0.27,7.48,100.0%,92.8%,96.7%,89.8%,90%,0
25호기 - 우진 220T,MEB5 ESC COVER," 10,440 ", 2 ," 10,442 ",24.01,23.15,0.86,21.17,100.0%,91.5%,96.4%,88.2%,90%,"*주간 계량 시간 지연 건 설비 점검
→ 계량 3차 구간 간헐적 지연으로 사이클 타임 증대
→ 생산팀 계량 속도 임시 조정 (기존 70, 변경 75)
→ 설비보전팀 배압 벨브 청소 및 점검. 생산간 모니터링
*야간 에젝터 후진 미완료 알람
→ 에젝터 리미티드 스위치 노후. 스위치 교체"
26호기 - 우진 220T,601D M/CORE COVER (KBE 1033BK)," 26,970 ", - ," 26,970 ",24.00,23.67,0.33,20.98,100.0%,88.6%,98.6%,87.4%,85%,0
27호기 - 우진 220T,#N/A, - , - , - ,0.00,0.00,0.00,0.00,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,85%,0
28호기 - 우진 150T,#N/A, - , - , - ,0.00,0.00,0.00,0.00,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,87%,0
29호기 - 우진 150T,#N/A, - , - , - ,0.00,0.00,0.00,0.00,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,90%,0
30호기 - 우진 150T,iMEB2 BOBBIN IV," 26,600 ", - ," 26,600 ",24.00,23.34,0.66,22.17,100.0%,95.0%,97.2%,92.4%,87%,"*주간 시업 중 안전문 신호 및 히터 승온 불가
→ 세이프티 모듈 작동 이상. 세입프티 모듈 교체
*주간 온수기 내부 누수
→ 온수기 교체. 기존 온수기 수리 요청"
32호기 - ARBURG 100T,MEB5 BOBBIN OV," 40,008 ", 18 ," 40,026 ",24.00,23.66,0.34,21.13,100.0%,89.3%,98.6%,88.0%,85%,0
33호기 - ARBURG 100T,MEB5 BOBBIN IV," 35,000 ", 49 ," 35,049 ",24.00,23.11,0.89,18.50,99.9%,80.1%,96.3%,77.0%,85%,"*주간 인서트로보트 척 개폐 작동 이상
→ 솔 벨브 교체 후 동증상. 설비보전팀 설비 점검
*주간 인서트 로보트 금형 내 핀 인서트 이상 [1]
→ 인서트 로보트 원점 후 푸셔 동작 점검 및 위치 조정, 배열판 청소
*야간 인서트 로보트 금형 내 핀 인서트 이상 [2]
→ 인서트 로보트 원점 후 푸셔 동작 점검 및 위치 조정, 배열판 청소"
35호기 - ARBURG 100T (자동),TAS GEN2.0 PIN BLOCK MOLD," 30,000 ", - ," 30,000 ",12.00,11.82,0.18,10.00,100.0%,84.6%,98.5%,83.3%,90%,0
36호기 - ZHAFIR 120T,600C 1차 SPOOL (KOPLA)," 9,409 ", - ," 9,409 ",11.73,11.30,0.44,9.15,100.0%,81.0%,96.3%,78.0%,87%,"*야간 Cav.18 제품 끝단부 Gas
→ 해당부 금형 코어 전 Cav. 청소"
37호기 - ARBURG 100T (자동),MEB5 BOBBIN IV," 13,800 ", 12 ," 13,812 ",8.07,7.29,0.77,7.29,99.9%,100.0%,90.4%,90.3%,85%,"*주간 신규 그루프 코어 적용 Try-out (금형보전팀)
→ 외관 및 공정검사항목 양호. 권선라인 108ea 와인딩 Test 완료
→ 하단부 간헐적 미세 비정렬 발생하나 기존 발생 수준"
38호기 - ARBURG 100T (자동),ETC BRUSH HOLDER," 4,854 ", - ," 4,854 ",10.01,9.25,0.76,8.36,100.0%,90.4%,92.4%,83.5%,90%,"*주간 Cav.15, 16 핀 인서트 불량
→ 인서트로보트 핀 인서트 위치 조정
*주간 Cav.16 공급기 제품 반전부 클램프 간섭
→ 반전부 제품 안착 위치 조정"
39호기 - ZHAFIR 120T,PROTECTION CAP HP (신U 디젤)," 10,050 ", - ," 10,050 ",10.00,10.00,0.00,9.02,100.0%,90.2%,100.0%,90.2%,90%,0
40호기 - ARBURG 200T (자동),KEV3 COVER QC_P (9144060696)," 9,760 ", - ," 9,760 ",24.00,23.66,0.34,21.69,100.0%,91.7%,98.6%,90.4%,87%,0
41호기 - 우진 220T (자동),KEV3 COVER 3.5 LN QC (9144060585)," 9,130 ", - ," 9,130 ",18.99,18.71,0.29,17.16,100.0%,91.7%,98.5%,90.3%,87%,0
42호기 - 우진 220T (자동),KEV3 COVER QC_P (9144060696)," 9,304 ", - ," 9,304 ",24.00,23.29,0.71,20.68,100.0%,88.8%,97.1%,86.2%,87%,"*주간 로보트 척 미스 알람
→ 센서 커넥터부 단선. 커넥터 재연결 후 배선 점검"
43호기 - ARBURG 200T,#N/A, - , - , - ,0.00,0.00,0.00,0.00,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,87%,0
44호기 - 우진 220T,IDB COVER ASS'Y," 1,539 ", - ," 1,539 ",8.00,8.00,0.00,7.23,100.0%,90.3%,100.0%,90.3%,87%,0
45호기 - 우진 220T,#N/A, - , - , - ,0.00,0.00,0.00,0.00,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,85%,0
46호기 - MEW 250T,SRR 40 HOUSING ASSY RR(N00.335-02)," 2,204 ", 7 ," 2,211 ",14.43,12.00,2.43,10.81,99.7%,90.1%,83.2%,74.7%,84%,"*주간 완제품 검사기 돌기 감지, 모델 인식 불량 알람
→ 제품 안착 위치 조정
*주간 공급기 롱핀 배열판 인서트 이상
→ 직교로보트 슬라이드 청소, 인서트 위치 조정
*야간 롱핀 릴 역방향 입고
→ 현장 재고 및 원자재 창고 전수 역방향 확인. 사용 보류
→ 미래동 55호기 자재 임시 사용
→ 5/23(토) 롱핀 정방향 릴 입고 및 수입검사 완료.. 투입 예정"
47호기 - ARBURG 200T,#N/A, - , - , - ,0.00,0.00,0.00,0.00,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,75%,0
48호기 - 원일 200T,MEB5 ESCi HOUSING (S)," 1,671 ", 3 ," 1,674 ",10.18,9.81,0.37,9.77,99.8%,99.6%,96.3%,95.8%,87%,0
49호기 - ARBURG 300T,#N/A, - , - , - ,0.00,0.00,0.00,0.00,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,84%,0
50호기 - 원일 200T,MEB5 ESCi HOUSING (S)," 3,130 ", 21 ," 3,151 ",21.46,20.29,1.17,17.94,99.3%,88.5%,94.5%,83.1%,87%,"*야간 630P/P 누락 (2회)
→ 공급부 직교로보트 인서트 위치 조정"
51호기 - ARBURG 200T,MEB5 HOUSING ESC (S)," 2,959 ", 3 ," 2,962 ",19.42,18.87,0.56,17.28,99.9%,91.6%,97.1%,88.9%,87%,0
