설비명,품명,양품수량,불량수량,합게수량, 투입시간 , 가동시간 , 비가동시간 , 정미시간 ,양품율,성능가동율,시간가동율,종합효율,목표효율,
16호기 - 원일 120T,LINK OVER MOLD," 8,160 ", - ," 8,160 ",24.00,24.00,0.00,20.40,100.0%,85.0%,100.0%,85.0%,86%,0
19호기 - JSW 100T,KEV BOBBIN ASS'Y," 26,000 ", - ," 26,000 ",22.33,21.69,0.64,20.22,100.0%,93.2%,97.1%,90.6%,87%,"*야간 공급부 플레이트 인서트 P.P 이송 유닛 작동 이상
→ 센서 점검 후 인서트 위치 조정"
20호기 - MEW 150T,#N/A, - , - , - ,0.00,0.00,0.00,0.00,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,85%,0
21호기 - 원일 120T,#N/A, - , - , - ,0.00,0.00,0.00,0.00,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,87%,0
22호기 - ARBURG 200T,TAS GEN2.0 HOUSING," 3,620 ", - ," 3,620 ",6.62,5.53,1.08,5.53,100.0%,99.9%,83.7%,83.6%,90%,0
23호기 - ARBURG 200T,#N/A, - , - , - ,0.00,0.00,0.00,0.00,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,90%,0
24호기 - 우진 220T,#N/A, - , - , - ,0.00,0.00,0.00,0.00,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,90%,0
25호기 - 우진 220T,MEB5 ESC COVER," 9,720 ", 17 ," 9,737 ",20.67,20.67,0.00,19.74,99.8%,95.5%,100.0%,95.4%,90%,0
26호기 - 우진 220T,601D M/CORE COVER (KBE 1033BK)," 26,500 ", - ," 26,500 ",24.00,23.76,0.24,20.61,100.0%,86.8%,99.0%,85.9%,85%,0
27호기 - 우진 220T,600C 외부 CASE (KOPLA)," 1,801 ", - ," 1,801 ",3.50,3.38,0.12,3.30,100.0%,97.8%,96.5%,94.3%,85%,0
28호기 - 우진 150T,iMEB2 BOBBIN OV," 7,992 ", - ," 7,992 ",7.56,7.44,0.12,6.66,100.0%,89.5%,98.5%,88.1%,87%,0
29호기 - 우진 150T,SP2 PE 수밀 커버," 2,364 ", - ," 2,364 ",19.59,19.59,0.00,17.73,100.0%,90.5%,100.0%,90.5%,90%,*야간 에젝터 습동 밸런스 이상. 금형 윤활 작업
30호기 - 우진 150T,iMEB2 BOBBIN IV," 27,200 ", - ," 27,200 ",23.40,23.01,0.39,22.67,100.0%,98.5%,98.4%,96.9%,87%,0
32호기 - ARBURG 100T,MEB5 BOBBIN OV," 37,508 ", 36 ," 37,544 ",24.00,24.00,0.00,19.82,99.9%,82.6%,100.0%,82.5%,85%,*야간 공급부 이스케이프 핀 취출 불량. 위치 및 수평 조정
33호기 - ARBURG 100T,MEB5 BOBBIN IV," 40,008 ", 43 ," 40,051 ",24.00,24.00,0.00,21.14,99.9%,88.1%,100.0%,88.0%,85%,0
35호기 - ARBURG 100T (자동),TAS GEN2.0 PIN BLOCK MOLD," 61,000 ", - ," 61,000 ",24.00,24.00,0.00,20.33,100.0%,84.7%,100.0%,84.7%,90%,0
36호기 - ZHAFIR 120T,#N/A, - , - , - ,0.00,0.00,0.00,0.00,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,87%,0
37호기 - ARBURG 100T (자동),MEB5 BOBBIN IV," 27,508 ", 40 ," 27,548 ",15.01,15.01,0.00,14.54,99.9%,96.9%,100.0%,96.7%,85%,0
38호기 - ARBURG 100T (자동),KEV2 10.5 GL3 LID (9144060668)," 11,448 ", - ," 11,448 ",16.99,16.99,0.00,16.22,100.0%,95.4%,100.0%,95.4%,90%,0
39호기 - ZHAFIR 120T,#N/A, - , - , - ,0.00,0.00,0.00,0.00,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,90%,0
40호기 - ARBURG 200T (자동),#N/A, - , - , - ,0.00,0.00,0.00,0.00,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,87%,0
41호기 - 우진 220T (자동),KEV2 COVER 10.5 GL3 (9144060669)," 6,430 ", - ," 6,430 ",12.51,12.40,0.11,11.97,100.0%,96.5%,99.1%,95.7%,87%,0
42호기 - 우진 220T (자동),KEV3 COVER 3.5 LN QC (9144060585)," 5,650 ", - ," 5,650 ",11.99,11.99,0.00,10.67,100.0%,89.0%,100.0%,89.0%,87%,0
43호기 - ARBURG 200T,ADAPTOR AIRTUBE, 756 , 6 , 762 ,16.79,16.79,0.00,14.82,99.2%,88.2%,100.0%,87.5%,87%,0
44호기 - 우진 220T,IDB COVER ASS'Y," 1,696 ", - ," 1,696 ",9.10,8.89,0.21,7.96,100.0%,89.6%,97.7%,87.5%,87%,0
45호기 - 우진 220T,#N/A, - , - , - ,0.00,0.00,0.00,0.00,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,85%,0
46호기 - MEW 250T,SRR 30 HOUSING ASSY (SLAVE)," 2,194 ", 8 ," 2,202 ",11.63,10.96,0.66,7.22,99.6%,65.8%,94.3%,61.8%,84%,"*주간 Cav.3 통전 불량
→ 형상 확인 시 롱핀 부 집중 발생 확인
→ 누락이 아닌 금형 내 핀 안착 후 슬라이드 인서트 불량 판단
→ 롱핀 밴딩 관련 치수 공정능력 평가 진행 중 - 생산관리 공정검사
*야간 필터 공급부 공급 불량. 설비 점검"
47호기 - ARBURG 200T,MGH80 MOCi HOUSING, 604 , - , 604 ,4.12,3.70,0.41,3.44,100.0%,92.9%,90.0%,83.6%,75%,*주간 S/P 컷팅 형상 불량. 피딩 위치 조정
48호기 - 원일 200T,MEB5 HOUSING ESC (S)," 2,808 ", 5 ," 2,813 ",18.89,16.44,2.45,16.41,99.8%,99.8%,87.1%,86.7%,87%,"*주간 업체 내방 비전 카메라 필터 및 조명 교체
→ 기존 : 가시광선 조명 / 변경 : 적외선 조명
→ 사출 50호기 비전 카메라 및 조명 교체건 수평전개
→ 호이스트 이동 및 조명으로 위치 후 비전 NG 모니터링
*주간 S/P 3열 누락. 로보트 인서트 위치 조정
*주간 P/P 핀 인서트 형교환 실린더 센서 이상 알람 (3회)
*야간 P/P 인서트 공정 스토퍼 후진 알람. 센서 교체"
49호기 - ARBURG 300T,iMEB2.1 ECU HOUSING (필터융착)," 2,880 ", 8 ," 2,888 ",23.09,20.69,2.41,19.25,99.7%,93.1%,89.6%,83.1%,84%,"*주간 Cav.3 Burr. 금형 점검
*야간 금형보호 알람
→ Cav.3 앵귤러 핀 파손. 금형보전팀 금형 수리
*야간 S/P 누락 (3회)
→ 프레스 컷팅 위치 조정, 직교로보트 픽업 및 인서트 위치 조정"
50호기 - 원일 200T,MEB5 ESCi HOUSING (S)," 3,669 ", 26 ," 3,695 ",23.96,23.63,0.33,21.04,99.3%,89.1%,98.6%,87.2%,87%,*야간 수지 공급부 호스 천공. 호스 교체
51호기 - ARBURG 200T,MEB5 HOUSING ESC (S)," 2,859 ", 2 ," 2,861 ",19.42,19.19,0.24,16.69,99.9%,87.0%,98.8%,85.9%,87%,0
52호기 - ARBURG 160T,IDB HOUSING MOLD, 879 , 4 , 883 ,10.33,9.79,0.55,8.34,99.5%,85.2%,94.7%,80.3%,85%,0
53호기 - 재피어 450T,iMEB3 ECU HOUSING_STD(기본형)_웨이모 (필터융착), 275 , 2 , 277 ,5.92,4.60,1.33,2.39,99.3%,51.9%,77.6%,40.0%,85%,"*주간 슬라이드 작동 이상 지속 발생
→ 유압 호스 변경 이후 발생. 배관 호스 내경의 크기 불합리 추정
→ 생산기술팀 유압 호스부 원복 완료. 이후 슬라이드 작동 양호
*야간 다관절로보트 배열판 부품 취출 중 충돌
→ Cav.2 부쉬 그리퍼 파손 및 부쉬 핀 휨
→ 스페어 부족으로 대칭형 부품 탈거 후 임시 적용
→ 다관절로보트 픽업 및 인서트 위치 재셋팅
*야간 가동간 중간 판 런너 끼임으로 인한 낙하 불량 (4회)
→ 중간판 링크 작동 이상으로 런너 분리 동작 불량
→ 분리 상태가 아닌 박힘 상태로 작업자 수동 조치
→ 생산팀 우레탄 조정 후 가동
*야간 가동간 비전NG 다수 발생
→ 비전 카메라 확인시 감시부의 위치가 간헐적으로 변동
→ 형개 거리 변동에 따른 가성 NG 발생 추정
→ 부쉬 인서트 미흡으로 인한 진성 NG 간헐적 발생"
,,,,,,,,,,,,,,
,,,,,,,,,,,,87.1%,,
