설비명,품명,양품수량,불량수량,합게수량, 투입시간 , 가동시간 , 비가동시간 , 정미시간 ,양품율,성능가동율,시간가동율,종합효율,목표효율,
04호기 - 원일 150T,#N/A, - , - , - ,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,87%,0
06호기 - 원일 150T,GEN4 EXHAUST LH," 2,479 ", 5 ," 2,484 ",14.724,13.142,1.582,13.11,99.8%,99.8%,89.3%,88.9%,87%,"*야간 설비 모터탱크 연결 유압호스 천공으로 인한 누유
→ 유압호스 교체 후 작동유 보충"
08호기 - 원일 120T,#N/A, - , - , - ,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,85%,0
09호기 - 원일 150T,#N/A, - , - , - ,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,83%,0
10호기 - 원일 100T,ROTOR OS SLEEVE," 6,480 ", 6 ," 6,486 ",12.83,12.231,0.599,12.21,99.9%,99.8%,95.3%,95.1%,85%,"*주간 Cav.3 제품 외측 Burr
→ 품질보증팀 협의 후 생산 진행. 금형 하차 후 점검 예정"
11호기 - 원일 100T,R-TAS GEN 3.0 CONNECTOR," 3,196 ", 3 ," 3,199 ",11.307,8.737,2.57,8.708,99.9%,99.7%,77.3%,76.9%,86%,"*주간 Cav.1, 5, 9 핀 끝단부 찍힘
→ 상측 금형 하차 후 점검
*야간 가동 중 핀 끝단부 찍힘 재발생
→ 설비 정지. 상측 금형 하차 후 점검 요청"
12호기 - 원일 120T,#N/A, - , - , - ,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,83%,0
13호기 - MEW 150T,KEV3 DRIVE_P 20.5Ω(9144060693)," 10,496 ", - ," 10,496 ",20.677,20.225,0.452,16.91,100.0%,83.6%,97.8%,81.8%,84%,0
14호기 - MEW 150T,KEV3 DRIVE 14.5Ω(9144060260)," 12,180 ", 32 ," 12,212 ",24.022,23.901,0.121,19.675,99.7%,82.3%,99.5%,81.7%,84%,0
15호기 - MEW 150T,KEV1 DRIVE 20.5Ω(9144060009)," 3,960 ", - ," 3,960 ",8.329,8.032,0.297,6.6,100.0%,82.2%,96.4%,79.2%,84%,0
16호기 - 원일 120T,LINK OVER MOLD," 8,220 ", - ," 8,220 ",24.001,23.626,0.375,20.55,100.0%,87.0%,98.4%,85.6%,86%,0
19호기 - JSW 100T,KEV BOBBIN ASS'Y," 22,608 ", 6 ," 22,614 ",24.004,23.176,0.828,17.589,100.0%,75.9%,96.6%,73.3%,87%,"*주간 보빈 취출 그리퍼 회전부 센서선 단선. 센서 교체
*주간 핀 압입부 그리퍼 잡기 동작 이상. 센서 점검
*야간 로보트 에어 호스 천공으로 인한 누설. 호스 교체"
20호기 - MEW 150T,KEV BOBBIN ASSY_PPS(9144060689)," 22,000 ", - ," 22,000 ",18.002,18.002,0,17.111,100.0%,95.1%,100.0%,95.1%,85%,0
21호기 - 원일 120T,600H M/CORE COVER CENTER," 15,222 ", - ," 15,222 ",8,7.583,0.417,6.343,100.0%,83.6%,94.8%,79.3%,87%,0
22호기 - ARBURG 200T,#N/A, - , - , - ,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,90%,0
23호기 - ARBURG 200T,#N/A, - , - , - ,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,90%,0
24호기 - 우진 220T,#N/A, - , - , - ,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,90%,0
25호기 - 우진 220T,MEB5 ESC COVER," 9,604 ", 14 ," 9,618 ",20.67,20.467,0.203,19.503,99.9%,95.3%,99.0%,94.2%,90%,0
26호기 - 우진 220T,601D M/CORE COVER (KBE 1033BK)," 12,990 ", - ," 12,990 ",11.999,11.823,0.176,10.103,100.0%,85.5%,98.5%,84.2%,85%,*주간 설비보전팀 수지 공급 이상건 개선 활동 - 레벨러 교체
27호기 - 우진 220T,TERMINAL SUPPORT GAMMA," 133,232 ", - ," 133,232 ",25.044,24.431,0.613,22.206,100.0%,90.9%,97.6%,88.7%,85%,"*주, 야간 연속 생산 중 Gas. 금형 간이 청소 (2회)"
28호기 - 우진 150T,iMEB2 BOBBIN OV," 11,000 ", - ," 11,000 ",9.469,9.199,0.27,9.167,100.0%,99.7%,97.1%,96.8%,87%,0
29호기 - 우진 150T,RADOME," 2,922 ", - ," 2,922 ",10.342,10.034,0.308,7.467,100.0%,74.4%,97.0%,72.2%,90%,*주간 수지 건조 지연으로 인한 시업 지연
30호기 - 우진 150T,#N/A, - , - , - ,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,87%,0
32호기 - ARBURG 100T,MEB5 BOBBIN OV," 38,808 ", 31 ," 38,839 ",23.996,23.75,0.246,20.498,99.9%,86.3%,99.0%,85.4%,85%,*주간 공급부 이스케이프 핀 취출 이상 (2회). 위치 조정
33호기 - ARBURG 100T,MEB5 BOBBIN IV," 35,108 ", 48 ," 35,156 ",23.996,23.787,0.209,18.554,99.9%,78.0%,99.1%,77.2%,85%,*주간 가동 중 로보트 핀 인서트 이상 다수 발생. 조치시간 증대
35호기 - ARBURG 100T (자동),#N/A, - , - , - ,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,90%,0
36호기 - ZHAFIR 120T,600C 1차 SPOOL (KOPLA)," 9,800 ", - ," 9,800 ",11.735,11.516,0.219,9.528,100.0%,82.7%,98.1%,81.2%,87%,0
37호기 - ARBURG 100T (자동),MEB5 BOBBIN IV," 14,640 ", 7 ," 14,647 ",13.001,7.777,5.224,7.73,100.0%,99.4%,59.8%,59.4%,85%,"*야간 프레스 인칭 툴 파손. 인칭 툴 교체
*야간 인칭 툴 교체 후 셋업 중 공정검사항목 이탈력 치수 하한NG
→ 이탈력 1kg/f (Spec : 5kg/f ↑)
→ 점검 중 인칭 툴 치수 상이 확인. 인칭 툴 교체 후 이탈력 양호"
38호기 - ARBURG 100T (자동),#N/A, - , - , - ,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,90%,0
39호기 - ZHAFIR 120T,#N/A, - , - , - ,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,90%,0
40호기 - ARBURG 200T (자동),KEV3 COVER QC_P (9144060696)," 9,200 ", - ," 9,200 ",20.322,20.225,0.097,19.508,100.0%,96.5%,99.5%,96.0%,87%,0
41호기 - 우진 220T (자동),KEV3 COVER 7.0 LN QC (9144060378)," 10,650 ", - ," 10,650 ",23.998,22.895,1.103,21.063,100.0%,92.0%,95.4%,87.8%,87%,*주간 취출로보트 제품 취출 불량 (5회). 취출 위치 재조정
42호기 - 우진 220T (자동),KEV3 COVER QC_P (9144060696)," 9,130 ", - ," 9,130 ",24,23.502,0.498,20.289,100.0%,86.3%,97.9%,84.5%,87%,*야간 취출로보트 척 센서 커넥터부 단선. 단선부 재연결
43호기 - ARBURG 200T,#N/A, - , - , - ,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,87%,0
44호기 - 우진 220T,#N/A, - , - , - ,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,87%,0
45호기 - 우진 220T,#N/A, - , - , - ,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,85%,0
46호기 - MEW 250T,SRR 30 HOUSING ASSY (MASTER)," 3,523 ", 8 ," 3,531 ",15.502,14.548,0.954,11.574,99.8%,79.6%,93.8%,74.5%,84%,*야간 통전 알람 횟수 증가. 핀 취출 및 인서트 위치 재조정
47호기 - ARBURG 200T,#N/A, - , - , - ,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,75%,0
48호기 - 원일 200T,MEB5 HOUSING ESC (S)," 3,114 ", - ," 3,114 ",18.69,18.181,0.509,18.165,100.0%,99.9%,97.3%,97.2%,87%,0
49호기 - ARBURG 300T,iMEB2.1 ECU HOUSING (필터융착)," 2,910 ", 10 ," 2,920 ",24.093,21.856,2.237,19.466,99.7%,89.1%,90.7%,80.5%,84%,"*주간 Cav.2 부쉬부 Burr. 금형보전팀 금형 점검
*주간 전 Cav. 커넥터 체결부 파손
→ 금형 가이드 부 녹으로 인한 형개 중 습동 불량 확인
→ 가이드부 간이청소 후 구리스 도포. 설미 모니터링"
50호기 - 원일 200T,MEB5 ESCi HOUSING (S)," 3,100 ", 6 ," 3,106 ",23.956,21.842,2.114,17.687,99.8%,81.0%,91.2%,73.7%,87%,"*주간 Cav.1 커넥터부 스크래치. 코어 랩핑
*주간 로보트 모터핀 푸셔 하강 알람. 인서트 위치 재셋팅
*주간 로보트 카세트코어 푸셔 하강 알람. 인서트 위치 재셋팅
*야간 로보트 완제품 안착 센서 감지 이상
→ 완제품 안착 위치 조정
*야간 로보트 완제품 Cav. 2, 4 그리퍼 동작 이상
→ 센서 위치 점검 후 작동성 점검"
51호기 - ARBURG 200T,MEB5 HOUSING ESC (S)," 3,124 ", - ," 3,124 ",19.472,18.227,1.245,18.223,100.0%,100.0%,93.6%,93.6%,87%,*야간 S/P 컷팅기 작동 불가. 신호 이상 확인. 센서 점검
52호기 - ARBURG 160T,IDB HOUSING MOLD," 1,000 ", 1 ," 1,001 ",10.333,10.333,0,9.454,99.9%,91.5%,100.0%,91.4%,85%,0
53호기 - 재피어 450T,#N/A, - , - , - ,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,85%,0
,,,,,,,,,,,,,,
,,,,,,,,,,,,84.4%,,
