설비명,품명,양품수량,불량수량,합게수량, 투입시간 , 가동시간 , 비가동시간 , 정미시간 ,양품율,성능가동율,시간가동율,종합효율,목표효율,
35호기 - ARBURG 100T (자동),#N/A, - , - , - ,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,90%,0
36호기 - ZHAFIR 120T,#N/A, - , - , - ,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,87%,0
37호기 - ARBURG 100T (자동),MEB5 BOBBIN IV," 21,600 ", 14 ," 21,614 ",12.855,10.93,1.925,10.853,99.9%,99.3%,85.0%,84.4%,85%,"*주간 MGH60 NO BOBBIN 핀 인서트 이상
→ 로보트 핀 취출 및 인서트 위치 조정
*주간 MGH60 NO B/B 와인딩 부 Burr. 금형 청소
*야간 MGH60 NO B/B 금형 내 제품 고착. 금형 청소"
38호기 - ARBURG 100T (자동),#N/A, - , - , - ,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,90%,0
39호기 - ZHAFIR 120T,#N/A, - , - , - ,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,90%,0
40호기 - ARBURG 200T (자동),#N/A, - , - , - ,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,87%,0
41호기 - 우진 220T (자동),#N/A, - , - , - ,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,87%,0
42호기 - 우진 220T (자동),#N/A, - , - , - ,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,87%,0
43호기 - ARBURG 200T,#N/A, - , - , - ,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,87%,0
44호기 - 우진 220T,#N/A, - , - , - ,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,87%,0
45호기 - 우진 220T,#N/A, - , - , - ,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,85%,0
46호기 - MEW 250T,#N/A, - , - , - ,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,84%,0
47호기 - ARBURG 200T,#N/A, - , - , - ,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,75%,0
48호기 - 원일 200T,MEB5 HOUSING ESC (S)," 2,924 ", - ," 2,924 ",20.698,20.409,0.289,17.057,100.0%,83.6%,98.6%,82.4%,87%,0
49호기 - ARBURG 300T,#N/A, - , - , - ,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,84%,0
50호기 - 원일 200T,MEB5 ESCi HOUSING (S)," 3,406 ", 16 ," 3,422 ",20.761,19.493,1.268,19.487,99.5%,100.0%,93.9%,93.4%,87%,"*주간 다관절로보트 부쉬 핑거 닫힘 센서 인식 이상. 센서 점검
*주간 수지 공급부 호스 천공. 호스 교체"
51호기 - ARBURG 200T,MEB5 HOUSING ESC (S)," 2,822 ", 1 ," 2,823 ",19.423,18.241,1.182,16.468,100.0%,90.3%,93.9%,84.8%,87%,"*주간 S/P 누락[1]. 그리퍼 핀 취출 및 인서트 위치 조정
*야간 S/P 누락[2]. 그리퍼 핀 취출 및 인서트 위치 조정
*야간 카세트코어 공급부 컨베이어 지속 멈춤 현상
→ 컨베이어 멈춤으로 인서트 공정 내 스토퍼에 코어 간섭으로 알람
→ 공급부 센서 및 컨베이어 작동성 점검"
52호기 - ARBURG 160T,#N/A, - , - , - ,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,85%,0
53호기 - 재피어 450T,#N/A, - , - , - ,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,85%,0
,,,,,,,,,,,,,,
,,,,,,,,,,,,89.9%,,
