설비명,품명,양품수량,불량수량,합게수량, 투입시간 , 가동시간 , 비가동시간 , 정미시간 ,양품율,성능가동율,시간가동율,종합효율,목표효율,
23호기 - ARBURG 200T,#N/A, - , - , - ,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,90%,0
24호기 - 우진 220T,#N/A, - , - , - ,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,90%,0
25호기 - 우진 220T,MEB5 ESC COVER," 5,520 ", 7 ," 5,527 ",11.635,11.335,0.3,11.208,99.9%,98.9%,97.4%,96.2%,90%,0
26호기 - 우진 220T,#N/A, - , - , - ,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,85%,0
27호기 - 우진 220T,600C 외부 CASE (KOPLA)," 3,300 ", - ," 3,300 ",9.186,6.052,3.134,6.05,100.0%,100.0%,65.9%,65.9%,85%,"*주간 E금형 Cav.11 조립부 Burr
→ 외주 수리 필요. 금형 하차 후 D금형 상차 및 셋업
*야간 D금형 Set-up 중 Cav.9 내경 단자부 Burr 확인
→ 게량 조건 조정 후 동증상 발생. 금형 하차 후 점검 요청"
28호기 - 우진 150T,iMEB2 BOBBIN OV," 9,500 ", - ," 9,500 ",8.268,8.268,0,7.917,100.0%,95.8%,100.0%,95.8%,87%,"야간 Cav.2, 7 칩 Burr. 코어 랩핑, 핀 인서트 위치 재조정"
29호기 - 우진 150T,#N/A, - , - , - ,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,90%,0
30호기 - 우진 150T,iMEB2 BOBBIN IV," 29,400 ", - ," 29,400 ",25.3,25.3,0,24.5,100.0%,96.8%,100.0%,96.8%,87%,0
32호기 - ARBURG 100T,MEB5 BOBBIN OV," 35,900 ", 39 ," 35,939 ",23.996,23.996,0,18.968,99.9%,79.0%,100.0%,79.0%,85%,0
33호기 - ARBURG 100T,MEB5 BOBBIN IV," 38,800 ", 45 ," 38,845 ",23.996,23.996,0,20.501,99.9%,85.4%,100.0%,85.3%,85%,0
35호기 - ARBURG 100T (자동),TAS GEN2.0 PIN BLOCK MOLD," 29,400 ", - ," 29,400 ",12,11.217,0.783,9.8,100.0%,87.4%,93.5%,81.7%,90%,0
36호기 - ZHAFIR 120T,#N/A, - , - , - ,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,87%,0
37호기 - ARBURG 100T (자동),MEB5 BOBBIN IV," 30,300 ", 22 ," 30,322 ",16.61,16.61,0,16.003,99.9%,96.3%,100.0%,96.3%,85%,0
38호기 - ARBURG 100T (자동),#N/A, - , - , - ,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,90%,0
39호기 - ZHAFIR 120T,#N/A, - , - , - ,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,90%,0
40호기 - ARBURG 200T (자동),KEV3 COVER QC_P (9144060696)," 10,664 ", - ," 10,664 ",24,24,0,23.697,100.0%,98.7%,100.0%,98.7%,87%,0
41호기 - 우진 220T (자동),KEV2 COVER 10.5 GL3 (9144060669)," 12,700 ", - ," 12,700 ",24.52,24.016,0.504,23.636,100.0%,98.4%,97.9%,96.4%,87%,"*야간 에젝터 후퇴 이상 알람
→ 리미트 스위치 노후화로 인한 작동 불량. 리미트 스위치 교체"
42호기 - 우진 220T (자동),KEV3 COVER 3.5 LN QC (9144060585)," 11,650 ", - ," 11,650 ",23.976,23.492,0.484,22.006,100.0%,93.7%,98.0%,91.8%,87%,0
43호기 - ARBURG 200T,MGH80 ESC COVER ASSY (콘티넨탈)," 2,115 ", - ," 2,115 ",7.161,5.761,1.4,5.758,100.0%,99.9%,80.4%,80.4%,87%,0
44호기 - 우진 220T,IDB COVER ASS'Y," 1,752 ", - ," 1,752 ",8.597,8.33,0.267,8.225,100.0%,98.7%,96.9%,95.7%,87%,0
45호기 - 우진 220T,#N/A, - , - , - ,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,85%,0
46호기 - MEW 250T,SRR 40 HOUSING ASSY FL(N00.335-03)," 2,055 ", 19 ," 2,074 ",12.008,10.868,1.14,10.139,99.1%,93.3%,90.5%,83.7%,84%,0
47호기 - ARBURG 200T,#N/A, - , - , - ,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,75%,0
48호기 - 원일 200T,MEB5 ESCi HOUSING (S)," 2,285 ", 5 ," 2,290 ",15.14,13.363,1.777,13.358,99.8%,100.0%,88.3%,88.0%,87%,"*C/T 개선 활동 : 로보트 동작 개선 (3/9) 후 효율 모니터링 중
*주간 사출기 형판 테이블 회전 이상. 원점 후 가동
*주간 호퍼 수지 잔량 자동 배출 장치 설치
→ 업체 내방 설치 완료. 유효성 확인 중
*야간 ESC 타입 변경 Set-up
*야간 부쉬 인서트 알람. 인서트 위치 재조정"
49호기 - ARBURG 300T,#N/A, - , - , - ,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,84%,0
50호기 - 원일 200T,MEB5 ESCi HOUSING (S)," 3,461 ", 2 ," 3,463 ",23.956,23.626,0.33,19.72,99.9%,83.5%,98.6%,82.3%,87%,0
51호기 - ARBURG 200T,MEB5 HOUSING ESC (S)," 3,023 ", - ," 3,023 ",20.994,20.213,0.781,17.635,100.0%,87.2%,96.3%,84.0%,87%,"*야간 최대 사출 시간 초과 및 전환량 도달 불가 알람 발생 (5회)
*야간 설비 스타트 스위치 작동 불량. 스위치 교체"
52호기 - ARBURG 160T,IDB HOUSING MOLD," 1,100 ", 2 ," 1,102 ",10.853,10.411,0.442,10.408,99.8%,100.0%,95.9%,95.7%,85%,0
53호기 - 재피어 450T,#N/A, - , - , - ,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,85%,0
,,,,,,,,,,,,,,
,,,,,,,,,,,,86.5%,,
