설비명,품명,양품수량,불량수량,합게수량, 투입시간 , 가동시간 , 비가동시간 , 정미시간 ,양품율,성능가동율,시간가동율,종합효율,목표효율,
19호기 - JSW 100T,KEV BOBBIN ASS'Y," 13,000 ", - ," 13,000 ",12.002,12.002,0,10.111,100.0%,84.2%,100.0%,84.2%,87%,0
20호기 - MEW 150T,KEV BOBBIN ASSY_PPS(9144060689)," 9,600 ", - ," 9,600 ",10.33,10.095,0.235,7.467,100.0%,74.0%,97.7%,72.3%,85%,"*야간 시업 중 수지 이송 불량으로 시업 지연
→ 물류팀 원인 파악. 수지 배관 노후화로 수지 공급 지연 발생
→ 물류팀 배관 및 수지 공급부 점검"
21호기 - 원일 120T,600H M/CORE COVER H.V," 15,812 ", 2 ," 15,814 ",8,7.046,0.954,6.018,100.0%,85.4%,88.1%,75.2%,87%,*주간 자재 이송 안착 위치 이상(2회). 설비보전팀 설비 점검
22호기 - ARBURG 200T,#N/A, - , - , - ,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,90%,0
23호기 - ARBURG 200T,TAS GEN2.0 COVER," 5,394 ", - ," 5,394 ",6.5,6.017,0.483,5.993,100.0%,99.6%,92.6%,92.2%,90%,0
24호기 - 우진 220T,#N/A, - , - , - ,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,90%,0
25호기 - 우진 220T,MEB5 ESC COVER," 8,884 ", 26 ," 8,910 ",20.67,20.67,0,18.068,99.7%,87.4%,100.0%,87.2%,90%,0
26호기 - 우진 220T,601D M/CORE COVER (KBE 1033BK)," 27,700 ", - ," 27,700 ",23.998,23.757,0.241,21.544,100.0%,90.7%,99.0%,89.8%,85%,0
27호기 - 우진 220T,#N/A, - , - , - ,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,85%,0
28호기 - 우진 150T,iMEB2 BOBBIN HSV," 14,700 ", - ," 14,700 ",18.145,12.256,5.889,12.25,100.0%,100.0%,67.5%,67.5%,87%,"*주간 Cav.3, 6 인서트 핀 인서트 불량
→ 로보트 푸셔 동작시 스프링 파손으로 인한 탄성 이상 확인
→ 로보트 척 핀 인서트부 스프링 및 LM가이드 마모
→ 스프링 및 LM가이드 교체"
29호기 - 우진 150T,#N/A, - , - , - ,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,90%,0
30호기 - 우진 150T,iMEB2 BOBBIN WSV," 14,200 ", - ," 14,200 ",12.4,12.4,0,11.833,100.0%,95.4%,100.0%,95.4%,87%,0
32호기 - ARBURG 100T,MEB5 BOBBIN OV," 26,008 ", 25 ," 26,033 ",14.93,14.93,0,13.739,99.9%,92.0%,100.0%,91.9%,85%,0
33호기 - ARBURG 100T,MEB5 BOBBIN IV," 38,000 ", 43 ," 38,043 ",23.996,23.996,0,20.078,99.9%,83.7%,100.0%,83.6%,85%,0
35호기 - ARBURG 100T (자동),LK EV CMU BASE," 2,279 ", - ," 2,279 ",20.852,20.336,0.516,18.15,100.0%,89.3%,97.5%,87.0%,90%,0
36호기 - ZHAFIR 120T,600C 1차 SPOOL (KOPLA)," 20,400 ", - ," 20,400 ",23.47,23.209,0.261,19.833,100.0%,85.5%,98.9%,84.5%,87%,0
37호기 - ARBURG 100T (자동),MEB5 BOBBIN IV," 30,800 ", - ," 30,800 ",17.01,17.01,0,16.256,100.0%,95.6%,100.0%,95.6%,85%,0
38호기 - ARBURG 100T (자동),ETC BRUSH HOLDER," 10,792 ", - ," 10,792 ",20.678,19.244,1.434,18.586,100.0%,96.6%,93.1%,89.9%,90%,0
39호기 - ZHAFIR 120T,#N/A, - , - , - ,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,90%,0
40호기 - ARBURG 200T (자동),KEV3 COVER QC_P (9144060696)," 10,500 ", - ," 10,500 ",24,24,0,23.333,100.0%,97.2%,100.0%,97.2%,87%,0
41호기 - 우진 220T (자동),KEV2 COVER 10.5 GL3 (9144060669)," 10,228 ", - ," 10,228 ",20.126,20.126,0,19.505,100.0%,96.9%,100.0%,96.9%,87%,0
42호기 - 우진 220T (자동),KEV3 COVER 5.0 (9044060246)," 9,964 ", - ," 9,964 ",21.518,21.518,0,18.544,100.0%,86.2%,100.0%,86.2%,87%,0
43호기 - ARBURG 200T,#N/A, - , - , - ,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,87%,0
44호기 - 우진 220T,IDB COVER ASS'Y," 1,290 ", - ," 1,290 ",7.997,7.997,0,6.056,100.0%,75.7%,100.0%,75.7%,87%,"*야간 융착기 양품 취출부, 구동부 센서 인식 불량
→ 센서 및 배선 점검, 감도 조정, 간섭물 제거 후 가동
*야간 로보트 흡착 이상으로 인한 제품 낙하 다수 발생(19ea)
→ 에어, 센서 조정, 로보트 흡착 위치 점검"
45호기 - 우진 220T,#N/A, - , - , - ,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,85%,0
46호기 - MEW 250T,LRR30 HOUSING(AS161-A81-00)," 2,076 ", 14 ," 2,090 ",8.399,5.457,2.942,5.457,99.3%,100.0%,65.0%,64.5%,84%,"*주간 Cav.1 통전 불량
*야간 Cav.2 통전 불량
→ 주, 야간 통전 불량 다수 발생. 취출 및 인서트 위치 조정
→ 발생 횟수 증가로 인한 효율 저하"
47호기 - ARBURG 200T,#N/A, - , - , - ,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,75%,0
48호기 - 원일 200T,MEB5 ESCi HOUSING (S)," 2,918 ", 3 ," 2,921 ",17.86,17.71,0.15,17.039,99.9%,96.2%,99.2%,95.3%,87%,0
49호기 - ARBURG 300T,iMEB2 ECU HOUSING (필터융착)," 3,360 ", 13 ," 3,373 ",24.094,24.094,0,22.486,99.6%,93.3%,100.0%,93.0%,84%,0
50호기 - 원일 200T,MEB5 ESCi HOUSING (S)," 3,337 ", 4 ," 3,341 ",23.956,21.905,2.051,19.025,99.9%,86.9%,91.4%,79.3%,87%,"*주간 다관절로보트 완제품 안착부 충돌
→ 다관절로보트 위치 전 구간 재셋팅
*야간 Cav.1 모터핀 찍힘 및 Cav.2 모터핀 금형 내 삽입 이상
→ 다관절로보트 인서트 위치 조정
*야간 금형 에젝터 상승 이상. 에젝터 청소"
51호기 - ARBURG 200T,MEB5 HOUSING ESC (S)," 1,841 ", 1 ," 1,842 ",13.387,10.747,2.64,10.745,99.9%,100.0%,80.3%,80.2%,87%,"*야간 금형 형폐 불가
→ 전일(4/1) 야간 가동간 12회 발생 이력
→ 수동모드 전환 후 형개폐 시도 시 압렵 전달 불가 확인
→ 사출기 측면 형체 벨브 센서 점검. 지속 발생
→ 설비보전팀 압력 비례제어벨브 교체. 지속 발생
→ 메인 펌프 이상 추정. 생산팀 설비 정지
→ 47호기 메인 펌프 탈거 후 51호기 이설 임시 적용 (4/3)"
52호기 - ARBURG 160T,IDB HOUSING MOLD," 2,381 ", 1 ," 2,382 ",23.466,23.466,0,22.497,100.0%,95.9%,100.0%,95.8%,85%,0
53호기 - 재피어 450T,#N/A, - , - , - ,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,85%,0
,,,,,,,,,,,,,,
,,,,,,,,,,,,86.7%,,
