설비명,품명,양품수량,불량수량,합게수량, 투입시간 , 가동시간 , 비가동시간 , 정미시간 ,양품율,성능가동율,시간가동율,종합효율,목표효율,
04호기 - 원일 150T,#N/A, - , - , - ,0.00,0.00,0.00,0.00,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,87%,0
06호기 - 원일 150T,GEN4 EXHAUST LH," 1,538 ", 2 ," 1,540 ",8.84,8.13,0.71,8.13,99.9%,100.0%,91.9%,91.8%,87%,0
08호기 - 원일 120T,GEN4 EXHAUST RH," 1,400 ", - ," 1,400 ",8.42,7.39,1.03,7.39,100.0%,100.0%,87.8%,87.7%,85%,0
09호기 - 원일 150T,후륜8속 M3 PREMOLD ASS'Y," 1,570 ", - ," 1,570 ",8.31,8.31,0.00,6.76,100.0%,81.3%,100.0%,81.3%,83%,0
10호기 - 원일 100T,LINK OVER MOLD," 5,880 ", - ," 5,880 ",17.00,16.66,0.34,14.70,100.0%,88.2%,98.0%,86.5%,85%,0
11호기 - 원일 100T,R-TAS GEN 3.0 CONNECTOR," 5,000 ", - ," 5,000 ",14.12,13.75,0.37,13.61,100.0%,99.0%,97.4%,96.4%,86%,0
12호기 - 원일 120T,TAS GEN2.0 ROTOR IS," 7,900 ", - ," 7,900 ",24.03,23.67,0.36,20.19,100.0%,85.3%,98.5%,84.0%,83%,0
13호기 - MEW 150T,KEV3 DRIVE_P 20.5Ω(9144060693)," 8,400 ", - ," 8,400 ",16.67,16.58,0.09,13.53,100.0%,81.6%,99.4%,81.2%,84%,0
14호기 - MEW 150T,KEV3 DRIVE 14.5Ω(9144060260)," 6,000 ", - ," 6,000 ",11.01,10.55,0.46,9.67,100.0%,91.6%,95.8%,87.8%,84%,"*주간 계량 모터부 구리스 비산
→ 5/12 동증상 이력. 업체 내방 점검
→ 계량 모터 이상 확인. 업체 재방문 후 수리 예정 (6/5)"
15호기 - MEW 150T,KEV1 DRIVE 20.5Ω(9144060009)," 12,240 ", - ," 12,240 ",24.00,23.83,0.17,20.40,100.0%,85.6%,99.3%,85.0%,84%,0
16호기 - 원일 120T,LINK OVER MOLD," 6,360 ", 3 ," 6,363 ",20.33,18.77,1.56,15.91,100.0%,84.7%,92.3%,78.2%,86%,"*주간 Cav.10 하측금형 마그넷 삽입부 코어 파손
→ 하측 금형 하차 후 수리"
19호기 - JSW 100T,KEV BOBBIN ASS'Y," 26,200 ", - ," 26,200 ",24.00,23.55,0.46,20.38,100.0%,86.5%,98.1%,84.9%,87%,"*야간 비전검사부 제품 정렬 유닛 작동 이상
→ 센서 및 그리퍼 작동성 점검"
20호기 - MEW 150T,#N/A, - , - , - ,0.00,0.00,0.00,0.00,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,85%,0
21호기 - 원일 120T,600H M/CORE COVER H.V," 22,476 ", 3 ," 22,479 ",13.00,10.44,2.56,8.66,100.0%,82.9%,80.3%,66.6%,87%,"*야간 자재공급부 자재 분리 유닛 동작 이상
→ 센서 점검, 유닛 위치 조정
*야간 Cav.60 마그넷 부 Burr
→ 하측 마그넷 안착부 코어 텐션 이상 추정
*야간 Cav.42, 50 제품 홀 부 수지 막힘
→ 상기 2건으로 1Mold 가동 및 금형 점검 요청"
22호기 - ARBURG 200T,#N/A, - , - , - ,0.00,0.00,0.00,0.00,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,90%,0
23호기 - ARBURG 200T,TAS GEN2.0 GEAR COVER," 22,590 ", - ," 22,590 ",25.96,25.50,0.46,25.10,100.0%,98.4%,98.2%,96.7%,90%,0
24호기 - 우진 220T,700G 1차 SPOOL (KOPLA)," 14,600 ", - ," 14,600 ",9.30,8.99,0.31,8.92,100.0%,99.2%,96.7%,95.9%,90%,0
25호기 - 우진 220T,#N/A, - , - , - ,0.00,0.00,0.00,0.00,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,90%,0
26호기 - 우진 220T,601D M/CORE COVER (KBE 1033BK)," 27,508 ", - ," 27,508 ",24.00,23.80,0.20,21.40,100.0%,89.9%,99.2%,89.2%,85%,0
27호기 - 우진 220T,#N/A, - , - , - ,0.00,0.00,0.00,0.00,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,85%,0
28호기 - 우진 150T,iMEB2 BOBBIN OV," 11,000 ", - ," 11,000 ",9.76,9.48,0.28,9.17,100.0%,96.7%,97.1%,94.0%,87%,0
29호기 - 우진 150T,SP2 PE 수밀 커버," 1,463 ", - ," 1,463 ",11.40,11.26,0.14,10.97,100.0%,97.5%,98.7%,96.2%,90%,0
30호기 - 우진 150T,iMEB2 BOBBIN IV," 11,700 ", - ," 11,700 ",10.10,9.76,0.34,9.75,100.0%,99.9%,96.7%,96.5%,87%,0
32호기 - ARBURG 100T,MEB5 BOBBIN OV," 38,600 ", 36 ," 38,636 ",24.00,23.82,0.18,20.39,99.9%,85.6%,99.2%,84.9%,85%,0
33호기 - ARBURG 100T,MEB5 BOBBIN IV," 35,808 ", 54 ," 35,862 ",24.00,23.85,0.15,18.93,99.8%,79.4%,99.4%,78.8%,85%,0
35호기 - ARBURG 100T (자동),TAS GEN2.0 PIN BLOCK MOLD," 30,700 ", - ," 30,700 ",12.00,11.78,0.23,10.23,100.0%,86.9%,98.1%,85.3%,90%,0
36호기 - ZHAFIR 120T,#N/A, - , - , - ,0.00,0.00,0.00,0.00,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,87%,0
37호기 - ARBURG 100T (자동),#N/A, - , - , - ,0.00,0.00,0.00,0.00,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,85%,0
38호기 - ARBURG 100T (자동),ETC BRUSH HOLDER," 4,218 ", - ," 4,218 ",10.34,10.10,0.24,7.26,100.0%,71.9%,97.7%,70.3%,90%,0
39호기 - ZHAFIR 120T,#N/A, - , - , - ,0.00,0.00,0.00,0.00,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,90%,0
40호기 - ARBURG 200T (자동),KEV3 COVER 5.0 LN QC (9144060573)," 3,470 ", - ," 3,470 ",8.00,7.16,0.84,6.86,100.0%,95.9%,89.5%,85.8%,87%,"*야간 제품 취출 이상
→ 스텝 운전 시 취출 위치 상, 하측 축 위치 틀어짐 확인
→ 25/12/5 동증상 이력으로 유관부서 내용 공유. 설비 점검 요청"
41호기 - 우진 220T (자동),KEV3 COVER 7.0 LN QC (9144060378)," 11,166 ", - ," 11,166 ",24.00,23.05,0.95,22.08,100.0%,95.8%,96.1%,92.0%,87%,"*야간 취출로보트 제품 취출 이상 (4회)
→ 로보트 전 구간 위치 재조정"
42호기 - 우진 220T (자동),KEV3 COVER 3.5 LN QC (9144060585)," 5,910 ", - ," 5,910 ",11.99,11.99,0.00,11.16,100.0%,93.1%,100.0%,93.1%,87%,0
43호기 - ARBURG 200T,ADAPTOR AIRTUBE, 360 , 3 , 363 ,8.39,8.26,0.14,7.06,99.2%,85.5%,98.4%,83.4%,87%,0
44호기 - 우진 220T,IDB COVER ASS'Y," 3,156 ", - ," 3,156 ",15.99,15.80,0.19,14.82,100.0%,93.8%,98.8%,92.6%,87%,0
45호기 - 우진 220T,#N/A, - , - , - ,0.00,0.00,0.00,0.00,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,85%,0
46호기 - MEW 250T,#N/A, - , - , - ,0.00,0.00,0.00,0.00,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,84%,0
47호기 - ARBURG 200T,#N/A, - , - , - ,0.00,0.00,0.00,0.00,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,75%,0
48호기 - 원일 200T,MEB5 ESCi HOUSING (S)," 1,483 ", 2 ," 1,485 ",9.58,8.67,0.91,8.66,99.9%,99.9%,90.5%,90.3%,87%,"*야간 사출기 이젝터 상승 이상
→ 사출기 원점 후 이젝터 청소
*야간 S/P 누락
→ 공급부 피딩 위치, 직교로보트 위치 조정. 상측 카세트코어 교체"
49호기 - ARBURG 300T,iMEB2 ECU HOUSING (필터융착)," 2,831 ", 11 ," 2,842 ",22.89,20.43,2.46,18.95,99.6%,92.7%,89.3%,82.5%,84%,"*주간 S/P 누락
→ 공급부 직교로보트 대기위치 Y축, 카세트코어 핀 인서트 위치 조정
*주간 양품 배출 컨베이어 제품 겹침 현상
→ 간헐적 발생중인 현상으로 원인 분석 필요. 작업자 수동 임시 조치 중
*야간 280P/P 누락
→ 직교로보트 핀 픽업 중 놓침으로 인한 프레스 내 핀 고착
→ 직교로보트 핀 픽업 위치 X축 미세조정, 프레스 및 그리퍼 작동성 점검"
50호기 - 원일 200T,MEB5 ESCi HOUSING (S)," 3,025 ", 23 ," 3,048 ",23.96,20.12,3.84,17.36,99.2%,86.3%,84.0%,71.9%,87%,"*주간 S/P 프레스 타발 후 컷팅면 형상 이상
→ 프레스 하차 후 점검"
