설비명,품명,양품수량,불량수량,합게수량, 투입시간 , 가동시간 , 비가동시간 , 정미시간 ,양품율,성능가동율,시간가동율,종합효율,목표효율,
23호기 - ARBURG 200T,#N/A, - , - , - ,0.0,0.0,0.0,0.0,,,,,90.0%,
24호기 - 우진 220T,POWER PACK COVER (검사 전), 948 , - , 948 ,10.3,10.0,0.3,9.0,100.0%,89.3%,97.1%,86.6%,90.0%,
25호기 - 우진 220T,#N/A, - , - , - ,0.0,0.0,0.0,0.0,,,,,90.0%,
26호기 - 우진 220T,405BY 외부 CASE (KOPLA), 950 , - , 950 ,10.6,10.1,0.5,7.7,100.0%,75.6%,95.3%,72.1%,85.0%,
27호기 - 우진 220T,#N/A, - , - , - ,0.0,0.0,0.0,0.0,,,,,85.0%,
28호기 - 우진 150T,iMEB2 BOBBIN IV," 24,700 ", - ," 24,700 ",22.8,20.6,2.3,20.6,100.0%,100.0%,90.1%,90.1%,87.0%,*2/20 주간 Cav.12 와인딩부 하단부 Burr. 금형 점검
29호기 - 우진 150T,#N/A, - , - , - ,0.0,0.0,0.0,0.0,,,,,90.0%,
30호기 - 우진 150T,iMEB2 BOBBIN WSV," 21,992 ", - ," 21,992 ",18.7,18.5,0.2,18.3,100.0%,99.1%,99.1%,98.2%,87.0%,
32호기 - ARBURG 100T,MEB5 BOBBIN OV," 38,300 ", 28 ," 38,328 ",23.5,23.2,0.3,20.2,99.9%,87.0%,98.9%,86.0%,85.0%,"*2/20 주간 Cav.9 와인딩부 하단부 Burr. 금형 점검
*2/21 주간 설비보전팀 공급부 전체 점검
→ 핀 진입부, 직진피더, 상하 작동부, 이스케이프 수평 재셋팅
*2/21 야간 가동간 알람 다수 발생(690회)
→ 작업자 인터뷰 시 회전부 및 이송부, 배열판 안착 공정 핀 누락 및 
    놓침 현상 다수 발생 확인"
33호기 - ARBURG 100T,MEB5 BOBBIN IV," 70,208 ", 64 ," 70,272 ",44.7,44.3,0.4,37.1,99.9%,83.8%,99.1%,83.0%,85.0%,"*2/20~21 주, 야간 로보트 금형 내 핀 인서트 이상 다수 발생
→ 조치시간 증대로 효율 감소"
35호기 - ARBURG 100T (자동),#N/A, - , - , - ,0.0,0.0,0.0,0.0,,,,,90.0%,
36호기 - ZHAFIR 120T,#N/A, - , - , - ,0.0,0.0,0.0,0.0,,,,,87.0%,
37호기 - ARBURG 100T (자동),MEB5 BOBBIN IV," 57,408 ", 6 ," 57,414 ",32.0,31.8,0.2,30.3,100.0%,95.2%,99.5%,94.7%,85.0%,
38호기 - ARBURG 100T (자동),ETC BRUSH HOLDER," 3,920 ", - ," 3,920 ",10.3,8.1,2.2,6.8,100.0%,82.9%,78.8%,65.3%,90.0%,"*2/20 야간 터미널 안착 정렬지그#4 작동 이상으로 인한 척폐 불가
→ 실린더 점검"
39호기 - ZHAFIR 120T,#N/A, - , - , - ,0.0,0.0,0.0,0.0,,,,,90.0%,
40호기 - ARBURG 200T (자동),#N/A, - , - , - ,0.0,0.0,0.0,0.0,,,,,87.0%,
41호기 - 우진 220T (자동),#N/A, - , - , - ,0.0,0.0,0.0,0.0,,,,,87.0%,
42호기 - 우진 220T (자동),#N/A, - , - , - ,0.0,0.0,0.0,0.0,,,,,87.0%,
43호기 - ARBURG 200T,#N/A, - , - , - ,0.0,0.0,0.0,0.0,,,,,87.0%,
44호기 - 우진 220T,#N/A, - , - , - ,0.0,0.0,0.0,0.0,,,,,87.0%,
45호기 - 우진 220T,#N/A, - , - , - ,0.0,0.0,0.0,0.0,,,,,85.0%,
46호기 - MEW 250T,#N/A, - , - , - ,0.0,0.0,0.0,0.0,,,,,84.0%,
47호기 - ARBURG 200T,#N/A, - , - , - ,0.0,0.0,0.0,0.0,,,,,75.0%,
48호기 - 원일 200T,MEB5 HOUSING ESC (S)," 5,513 ", 6 ," 5,519 ",37.4,35.0,2.4,32.2,99.9%,92.0%,93.6%,86.0%,87.0%,"*2/20 주간 S/P 프레스 하강 이상. 릴레이 교체
*2/20 주간 핀 코어 푸셔 알람
→ 푸셔 에어 조절 및 인서트 위치 재셋팅
*2/21 주간 핀 코어 푸셔 알람
→ 인서트 위치 재셋팅"
49호기 - ARBURG 300T,iMEB2 ECU HOUSING (필터융착)," 4,840 ", 7 ," 4,847 ",41.3,37.1,4.2,32.3,99.9%,87.1%,89.7%,78.0%,84.0%,"*2/20 주간 다관절로보트 작동 이상
→ 자동운전 중 펜던트 전원 Off. 재부팅 후 가동
*2/20 주간 금형 내 부쉬 인서트 알람
→ 상측 금형 부쉬핀 파손 확인. 금형 수리"
50호기 - 원일 200T,MEB5 ESCi HOUSING (S)," 6,298 ", 8 ," 6,306 ",44.6,41.1,3.5,35.9,99.9%,87.4%,92.2%,80.5%,87.0%,"*2/20 주간 Cav.3, 4 금형 핀 코어 푸셔 알람 다수 발생
→ 금형 포켓 청소, 안착부 미세조정
*2/20~21 주간 모니터 화면 Off 현상 및 모터 Off 현상
→ 2/13 업체 내방 모니터보드 교체 후 재발생 중
→ 재부팅 시 통신(TCP) 이상 알람 확인
→ 디스플레이 및 사출기보드 랜선 재결합 후 임시 가동"
51호기 - ARBURG 200T,MEB5 HOUSING ESC (S)," 5,949 ", - ," 5,949 ",38.8,38.2,0.7,34.7,100.0%,91.0%,98.2%,89.3%,87.0%,
52호기 - ARBURG 160T,IDB HOUSING MOLD," 2,046 ", 2 ," 2,048 ",20.7,19.8,0.8,19.3,99.9%,97.5%,96.0%,93.5%,85.0%,
53호기 - 재피어 450T,#N/A, - , - , - ,0.0,0.0,0.0,0.0,,,,,85.0%,
,,,,,,,,,,,,,,
,,,,,,,,,,,,85.6%,,
