설비명,품명,양품수량,불량수량,합게수량, 투입시간 , 가동시간 , 비가동시간 , 정미시간 ,양품율,성능가동율,시간가동율,종합효율,목표효율,
04호기 - 원일 150T,GEN4 INTAKE LH," 1,280 ", - ," 1,280 ",7.997,7.639,0.358,6.756,100.0%,88.4%,95.5%,84.5%,87%,*야간 파이널 검사기 작동 불가. 점검
06호기 - 원일 150T,GEN4 EXHAUST LH," 2,829 ", 1 ," 2,830 ",16.652,15.742,0.91,14.936,100.0%,94.9%,94.5%,89.7%,87%,*야간 Coil ass'y 확보 후 가동
08호기 - 원일 120T,#N/A, - , - , - ,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,85%,0
09호기 - 원일 150T,후륜8속 M3 PREMOLD ASS'Y," 1,780 ", - ," 1,780 ",8.311,8.171,0.14,7.664,100.0%,93.8%,98.3%,92.2%,83%,0
10호기 - 원일 100T,LINK OVER MOLD," 8,200 ", - ," 8,200 ",24,23.668,0.332,20.5,100.0%,86.6%,98.6%,85.4%,85%,0
11호기 - 원일 100T,#N/A, - , - , - ,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,86%,0
12호기 - 원일 120T,#N/A, - , - , - ,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,83%,0
13호기 - MEW 150T,KEV3 DRIVE_P 20.5Ω(9144060693)," 12,420 ", - ," 12,420 ",24.022,23.741,0.281,20.01,100.0%,84.3%,98.8%,83.3%,84%,0
14호기 - MEW 150T,KEV3 DRIVE 14.5Ω(9144060260)," 8,280 ", 8 ," 8,288 ",16.674,16.448,0.226,13.352,99.9%,81.2%,98.6%,80.0%,84%,0
15호기 - MEW 150T,KEV2 DRIVE 14.5Ω(9144060111)," 10,920 ", 13 ," 10,933 ",22.329,21.914,0.415,18.222,99.9%,83.2%,98.1%,81.5%,84%,0
16호기 - 원일 120T,LINK OVER MOLD," 5,240 ", 2 ," 5,242 ",13.629,13.262,0.367,13.105,100.0%,98.8%,97.3%,96.1%,86%,0
19호기 - JSW 100T,#N/A, - , - , - ,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,87%,0
20호기 - MEW 150T,KEV BOBBIN ASSY_PPS(9144060689)," 23,992 ", - ," 23,992 ",24.004,23.789,0.215,18.66,100.0%,78.4%,99.1%,77.7%,85%,0
21호기 - 원일 120T,#N/A, - , - , - ,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,87%,0
22호기 - ARBURG 200T,#N/A, - , - , - ,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,90%,0
23호기 - ARBURG 200T,#N/A, - , - , - ,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,90%,0
24호기 - 우진 220T,#N/A, - , - , - ,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,90%,0
25호기 - 우진 220T,MEB5 ESC COVER," 10,560 ", 6 ," 10,566 ",22.27,21.915,0.355,21.426,99.9%,97.8%,98.4%,96.2%,90%,0
26호기 - 우진 220T,405BY 외부 CASE (KOPLA)," 1,000 ", - ," 1,000 ",8.491,8.248,0.243,8.056,100.0%,97.7%,97.1%,94.9%,85%,*야간 자재 인서트 미스 알람. 인서트 위치 재셋팅
27호기 - 우진 220T,600C 외부 CASE (KOPLA)," 4,700 ", 8 ," 4,708 ",10.333,9.963,0.37,8.631,99.8%,86.6%,96.4%,83.4%,85%,0
28호기 - 우진 150T,iMEB2 BOBBIN HSV," 18,600 ", - ," 18,600 ",15.824,15.53,0.294,15.5,100.0%,99.8%,98.1%,98.0%,87%,0
29호기 - 우진 150T,SP2 PE 수밀 커버," 1,136 ", - ," 1,136 ",10.297,9.083,1.214,8.52,100.0%,93.8%,88.2%,82.7%,90%,"*주간 리미트 스위치 작동 불량. 스위치 교체
*주간 공타 작업 중 실린더 온도 튐 현상으로 인한 런너 고착
→ 고착 런너 제거"
30호기 - 우진 150T,iMEB2 BOBBIN IV," 29,300 ", - ," 29,300 ",25.401,24.875,0.526,24.416,100.0%,98.2%,97.9%,96.1%,87%,"*야간 Cav.3 와인딩부 좌, 하측 파팅 Burr
→ 상, 하측 슬라이드 탈거 후 청소"
32호기 - ARBURG 100T,MEB5 BOBBIN OV," 38,000 ", 43 ," 38,043 ",23.996,23.64,0.356,20.078,99.9%,84.9%,98.5%,83.6%,85%,0
33호기 - ARBURG 100T,MEB5 BOBBIN IV," 36,800 ", 52 ," 36,852 ",23.996,22.914,1.082,19.45,99.9%,84.9%,95.5%,80.9%,85%,"*주간 공급기 팬던트 화면 터치 불가(작업자 부주의로 인한 낙하)
→ 설비보전팀 팬던트 교체. 작업자 작업 매뉴얼 재교육"
35호기 - ARBURG 100T (자동),#N/A, - , - , - ,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,90%,0
36호기 - ZHAFIR 120T,#N/A, - , - , - ,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,87%,0
37호기 - ARBURG 100T (자동),MEB5 BOBBIN IV," 28,700 ", 30 ," 28,730 ",15.76,15.369,0.391,15.163,99.9%,98.7%,97.5%,96.1%,85%,0
38호기 - ARBURG 100T (자동),KEV2 10.5 GL3 LID (9144060668)," 8,065 ", - ," 8,065 ",11.826,11.53,0.296,11.425,100.0%,99.1%,97.5%,96.6%,90%,0
39호기 - ZHAFIR 120T,Theta3 AIM Nipple PCSV," 5,115 ", - ," 5,115 ",12.833,12.54,0.293,12.219,100.0%,97.4%,97.7%,95.2%,90%,0
40호기 - ARBURG 200T (자동),KEV3 COVER QC_P (9144060696)," 10,530 ", - ," 10,530 ",24,23.812,0.188,23.4,100.0%,98.3%,99.2%,97.5%,87%,0
41호기 - 우진 220T (자동),KEV3 COVER 7.0 LN QC (9144060378)," 8,450 ", - ," 8,450 ",23.998,21.351,2.647,16.712,100.0%,78.3%,89.0%,69.6%,87%,"*주간 금형 교체 지연 (7.0 QC COVER 2차 → 1차)
*주간 전 Cav. 바닥부 Burr. 하측 금형 하차 후 점검"
42호기 - 우진 220T (자동),KEV2 COVER 10.5 QC(9144060743)," 4,180 ", - ," 4,180 ",18.979,16.666,2.313,16.429,100.0%,98.6%,87.8%,86.6%,87%,"*주간 제품 표면 이물. 하측 금형 하차 후 점검
*주간 상차 후 Set-up 중 제품 표면 칩 이물
→ 하측 금형 슬라이드코어 습동 중 가지리 발생
→ 하측 금형 하차 후 가지리 제거, 작동성 점검"
43호기 - ARBURG 200T,MGH80 ABS COVER ASSY (콘티넨탈)," 1,560 ", - ," 1,560 ",5.62,5.289,0.331,4.767,100.0%,90.1%,94.1%,84.8%,87%,0
44호기 - 우진 220T,IDB COVER ASS'Y," 1,468 ", - ," 1,468 ",7.997,7.806,0.191,6.891,100.0%,88.3%,97.6%,86.2%,87%,0
45호기 - 우진 220T,#N/A, - , - , - ,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,85%,0
46호기 - MEW 250T,SRR 30 HOUSING ASSY (SLAVE)," 2,687 ", 7 ," 2,694 ",11.051,10.68,0.371,8.83,99.7%,82.7%,96.6%,79.7%,84%,0
47호기 - ARBURG 200T,#N/A, - , - , - ,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,75%,0
48호기 - 원일 200T,MEB5 HOUSING ESC (S)," 3,305 ", 3 ," 3,308 ",24.048,22.252,1.796,19.297,99.9%,86.7%,92.5%,80.2%,87%,"*주간 모터핀 공급 그리퍼 닫기 동작 이상
→ 에어 호스 결로로 인한 수분 발생으로 에어 공급 불량. 수분 제거
*주간 가동 중 사출기 계량 미완료 알람
*야간 공급부 코어 회전 클램프 에어 호스 이탈로 작동 불량 (3회)
*야간 가동 중 사출기 트러블 5회
→ 사출기 무언 정지 2회, 형판 서보드라이브 1회, 계량 미완료 1회"
