설비명,품명,양품수량,불량수량,합게수량, 투입시간 , 가동시간 , 비가동시간 , 정미시간 ,양품율,성능가동율,시간가동율,종합효율,목표효율,
38호기 - ARBURG 100T (자동),KEV2 10.5 GL3 LID (9144060668)," 16,730 ", - ," 16,730 ",24.7,24.4,0.3,23.7,100.0%,97.1%,98.7%,95.8%,90.0%,
39호기 - ZHAFIR 120T,Theta3 AIM Nipple PCSV," 10,502 ", - ," 10,502 ",26.3,26.2,0.1,25.1,100.0%,95.8%,99.6%,95.3%,90.0%,
40호기 - ARBURG 200T (자동),#N/A, - , - , - ,0.0,0.0,0.0,0.0,,,,,87.0%,
41호기 - 우진 220T (자동),#N/A, - , - , - ,0.0,0.0,0.0,0.0,,,,,87.0%,
42호기 - 우진 220T (자동),#N/A, - , - , - ,0.0,0.0,0.0,0.0,,,,,87.0%,
43호기 - ARBURG 200T,ADAPTOR AIRTUBE, 719 , 6 , 725 ,16.1,16.1,0.0,14.1,99.2%,87.5%,100.0%,86.8%,87.0%,
44호기 - 우진 220T,IDB COVER ASS'Y," 1,835 ", - ," 1,835 ",9.0,8.7,0.3,8.6,100.0%,98.7%,97.0%,95.7%,87.0%,
45호기 - 우진 220T,#N/A, - , - , - ,0.0,0.0,0.0,0.0,,,,,85.0%,
46호기 - MEW 250T,SRR 40 HOUSING ASSY FR(N00.335-04)," 2,905 ", 6 ," 2,911 ",19.0,18.8,0.2,14.2,99.8%,75.6%,98.9%,74.7%,84.0%,
47호기 - ARBURG 200T,#N/A, - , - , - ,0.0,0.0,0.0,0.0,,,,,75.0%,
48호기 - 원일 200T,MEB5 HOUSING ESC (S), 711 , 3 , 714 ,9.4,8.6,0.8,4.2,99.6%,48.5%,91.0%,44.0%,87.0%,
49호기 - ARBURG 300T,iMEB2.1 ECU HOUSING (필터융착)," 2,189 ", 4 ," 2,193 ",18.4,14.6,3.7,14.6,99.8%,100.0%,79.7%,79.5%,84.0%,
50호기 - 원일 200T,MEB5 ESCi HOUSING (S)," 3,299 ", 1 ," 3,300 ",24.0,22.0,1.9,18.8,100.0%,85.3%,92.0%,78.4%,87.0%,
51호기 - ARBURG 200T,MEB5 HOUSING ESC (S)," 2,916 ", - ," 2,916 ",19.4,19.3,0.1,17.0,100.0%,88.1%,99.4%,87.6%,87.0%,
52호기 - ARBURG 160T,IDB HOUSING MOLD," 1,081 ", - ," 1,081 ",10.3,10.3,0.0,10.2,100.0%,98.8%,100.0%,98.8%,85.0%,
53호기 - 재피어 450T,iMEB3 ECU HOUSING_STD(기본형) (필터융착), 926 , 8 , 934 ,16.4,14.4,2.0,8.0,99.1%,55.9%,87.9%,48.8%,85.0%,
,,,,,,,,,,,,,,
,,,,,,,,,,,,84.9%,,
