설비명,품명,양품수량,불량수량,합게수량, 투입시간 , 가동시간 , 비가동시간 , 정미시간 ,양품율,성능가동율,시간가동율,종합효율,목표효율,
23호기 - ARBURG 200T,TAS GEN2.0 COVER," 9,090 ", - ," 9,090 ",10.81,10.34,0.47,10.10,100.0%,97.7%,95.7%,93.5%,90%,0
24호기 - 우진 220T,#N/A, - , - , - ,0.00,0.00,0.00,0.00,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,90%,0
25호기 - 우진 220T,MEB5 ESC COVER," 4,680 ", - ," 4,680 ",10.34,10.06,0.28,9.49,100.0%,94.4%,97.3%,91.8%,90%,0
26호기 - 우진 220T,600D 외부 CASE (KOPLA)," 9,517 ", - ," 9,517 ",17.54,16.39,1.15,16.39,100.0%,100.0%,93.5%,93.4%,85%,"*야간 하측 코어 후진 감지센서 단자부 단선
→ 단선부 재연결"
27호기 - 우진 220T,#N/A, - , - , - ,0.00,0.00,0.00,0.00,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,85%,0
28호기 - 우진 150T,iMEB2 BOBBIN OV," 19,500 ", - ," 19,500 ",17.24,16.94,0.30,16.25,100.0%,95.9%,98.3%,94.3%,87%,0
29호기 - 우진 150T,#N/A, - , - , - ,0.00,0.00,0.00,0.00,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,90%,0
30호기 - 우진 150T,iMEB2 BOBBIN IV," 27,300 ", - ," 27,300 ",24.20,23.86,0.34,22.75,100.0%,95.4%,98.6%,94.0%,87%,0
32호기 - ARBURG 100T,MEB5 BOBBIN OV," 39,292 ", 38 ," 39,330 ",24.00,23.87,0.13,20.76,99.9%,87.0%,99.5%,86.4%,85%,0
33호기 - ARBURG 100T,MEB5 BOBBIN IV," 39,300 ", 45 ," 39,345 ",24.00,23.77,0.23,20.77,99.9%,87.4%,99.1%,86.4%,85%,0
35호기 - ARBURG 100T (자동),iMEB2 FORK PIN COVER," 26,700 ", - ," 26,700 ",27.71,27.41,0.31,25.96,100.0%,94.7%,98.9%,93.7%,90%,0
36호기 - ZHAFIR 120T,#N/A, - , - , - ,0.00,0.00,0.00,0.00,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,87%,0
37호기 - ARBURG 100T (자동),#N/A, - , - , - ,0.00,0.00,0.00,0.00,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,85%,0
38호기 - ARBURG 100T (자동),#N/A, - , - , - ,0.00,0.00,0.00,0.00,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,90%,0
39호기 - ZHAFIR 120T,#N/A, - , - , - ,0.00,0.00,0.00,0.00,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,90%,0
40호기 - ARBURG 200T (자동),KEV3 COVER 5.0 LN QC (9144060573)," 2,430 ", - ," 2,430 ",6.00,5.56,0.44,4.81,100.0%,86.5%,92.6%,80.1%,87%,"*야간 제품 취출 이상
→ 26/6/2 동증상 이력. 타이밍 벨트 한쪽으로 치우침 확인. 설비 정지"
41호기 - 우진 220T (자동),KEV2 COVER 10.5 GL3 (9144060669)," 5,760 ", - ," 5,760 ",12.01,11.91,0.10,10.72,100.0%,90.0%,99.2%,89.3%,87%,0
42호기 - 우진 220T (자동),KEV3 COVER QC_P (9144060696)," 9,804 ", - ," 9,804 ",24.00,23.80,0.20,21.79,100.0%,91.5%,99.2%,90.8%,87%,0
43호기 - ARBURG 200T,MGH80 ABS COVER ASSY (콘티넨탈)," 1,200 ", - ," 1,200 ",6.10,3.67,2.43,3.67,100.0%,100.0%,60.1%,60.1%,87%,"*주간 융착기 가동중 융착값 인식 불가로 인한 가동 불가
→ 설비보전팀 프로세스메타 초기화 후 재설정
*주간 융착기 필터 공급부 공급 지연
→ 필터 흡착부 겹침 현상, 직진 피더부 필터 진입 불량
→ 직진피더부 지그 및 레일 위치 조정"
44호기 - 우진 220T,IDB COVER ASS'Y," 1,651 ", - ," 1,651 ",8.30,8.00,0.30,7.75,100.0%,96.9%,96.4%,93.4%,87%,0
45호기 - 우진 220T,#N/A, - , - , - ,0.00,0.00,0.00,0.00,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,85%,0
46호기 - MEW 250T,SRR 30 HOUSING ASSY (MASTER)," 4,125 ", 12 ," 4,137 ",15.50,14.15,1.35,13.56,99.7%,95.8%,91.3%,87.2%,84%,0
47호기 - ARBURG 200T,#N/A, - , - , - ,0.00,0.00,0.00,0.00,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,75%,0
48호기 - 원일 200T,MEB5 ESCi HOUSING (S)," 2,671 ", 10 ," 2,681 ",16.76,15.77,0.99,15.64,99.6%,99.2%,94.1%,93.0%,87%,"*주간 S/P 프레스 Z축 서보 알람
→ 센서 위치 및 서보값 조정
*야간 280P/P 인서트 그리퍼 동작 이상
→ 센서 위치 조정, 그리퍼 위치 조정 및 작동성 점검"
49호기 - ARBURG 300T,iMEB2 ECU HOUSING (필터융착)," 3,169 ", 17 ," 3,186 ",23.89,22.25,1.64,21.24,99.5%,95.5%,93.1%,88.4%,84%,"*주간 계량 미완료 알람 
→ 전일 발생 후 재발생. 수지 이송부 호스 막힘 확인
→ 물류팀 이송부 호스 점검
*야간 융착기 #1, #4 인덱스 포크핀 이탈로 인한 데미지 및 소손
→ 하우징 제품 안착 위치 조정
*야간 알캡 핀 공급부 코어 인서트 불량 (누락)
→ 인서트로보트 핀 인서트 위치 조정
*야간 *야간 비전 부쉬부 NG (인서트 불량)
→ 발생 시 사출기 정지 및 사출 불가. 사출기 및 공급부 원점 후 재가동"
50호기 - 원일 200T,MEB5 ESCi HOUSING (S)," 3,147 ", 36 ," 3,183 ",23.96,21.37,2.59,18.13,98.9%,84.8%,89.2%,74.8%,87%,"*야간 다관절로보트 Cav.3 카세트코어 푸셔 하강 알람
→ 다관절로보트 인서트 위치 조정
*야간 형판 회전 이상 및 에젝터 후진 미완료 알람
→ 후퇴거리 간헐적 튐 현상 확인. 포텐션메타 교체"
51호기 - ARBURG 200T,MEB5 HOUSING ESC (S)," 2,812 ", 2 ," 2,814 ",19.42,18.21,1.21,16.42,99.9%,90.1%,93.8%,84.5%,87%,"*주간 Cav.6 슬라이드 코어 고정핀 파손
→ 리턴 스프링 파손으로 인한 고정 핀 이탈 및 파손. 스프링 교체
*주간 Cav.6 커넥터 체결후 Burr
→ 금형 점검
*야간 중간문 자중 하강 현상
→ 에어호스 천공 확인. 천공부 조치 후 가동"
52호기 - ARBURG 160T,IDB HOUSING MOLD," 2,080 ", 2 ," 2,082 ",21.17,21.01,0.16,19.66,99.9%,93.6%,99.2%,92.8%,85%,0
53호기 - 재피어 450T,#N/A, - , - , - ,0.00,0.00,0.00,0.00,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,85%,0
56호기 - MEW 250T,#N/A, - , - , - ,0.00,0.00,0.00,0.00,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,85%,0
,,,,,,,,,,,,,,
,,,,,,,,,,,금일 효율,87.9%,,
,,,,,,,,,,,당월 효율,86.5%,,
