설비명,품명,양품수량,불량수량,합게수량, 투입시간 , 가동시간 , 비가동시간 , 정미시간 ,양품율,성능가동율,시간가동율,종합효율,목표효율,
32호기 - ARBURG 100T,MEB5 BOBBIN OV," 39,700 ", 32 ," 39,732 ",23.996,23.996,0,20.969,99.9%,87.4%,100.0%,87.3%,85%,0
33호기 - ARBURG 100T,MEB5 BOBBIN OV," 28,500 ", 51 ," 28,551 ",23.996,22.971,1.025,15.069,99.8%,65.6%,95.7%,62.7%,85%,"*주간 로보트 금형 내 핀 인서트 후 형폐 불가
→ 에젝터 후진 신호 이상. 에젝터 후진 원점 재설정
*주간 로보트 핀 인서트 알람
→ 로보트 푸셔부 볼트 이탈로 인한 푸셔 전진시 흔들림
→ 볼트 재체결"
35호기 - ARBURG 100T (자동),LK EV CMU COVER, 936 , - , 936 ,11.313,10.353,0.96,10.348,100.0%,100.0%,91.5%,91.5%,90%,0
36호기 - ZHAFIR 120T,#N/A, - , - , - ,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,87%,0
37호기 - ARBURG 100T (자동),MEB5 BOBBIN IV," 29,408 ", - ," 29,408 ",17.61,15.531,2.079,15.521,100.0%,99.9%,88.2%,88.1%,85%,*주간 Cav.14 와인딩 홈 부 파팅 Burr. 금형 점검
38호기 - ARBURG 100T (자동),ETC BRUSH HOLDER," 5,090 ", - ," 5,090 ",10.339,9.683,0.656,8.766,100.0%,90.5%,93.7%,84.8%,90%,"*주간 시업 중 제품 고착. 금형 점검
*주간 공급부 로보트 자재 취출 불량. 안착 및 취출 위치 조정"
39호기 - ZHAFIR 120T,#N/A, - , - , - ,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,90%,0
40호기 - ARBURG 200T (자동),KEV3 COVER QC_P (9144060696)," 5,090 ", - ," 5,090 ",12,12,0,11.311,100.0%,94.3%,100.0%,94.3%,87%,0
41호기 - 우진 220T (자동),KEV3 COVER 3.5 LN (9144060345)," 3,640 ", - ," 3,640 ",12.81,12.81,0,12.234,100.0%,95.5%,100.0%,95.5%,87%,0
42호기 - 우진 220T (자동),KEV3 COVER QC_P (9144060696)," 4,760 ", - ," 4,760 ",12,12,0,10.578,100.0%,88.2%,100.0%,88.2%,87%,0
43호기 - ARBURG 200T,ADAPTOR AIRTUBE, 334 , 4 , 338 ,6.842,6.842,0,6.572,98.8%,96.1%,100.0%,94.9%,87%,0
44호기 - 우진 220T,#N/A, - , - , - ,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,87%,0
45호기 - 우진 220T,#N/A, - , - , - ,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,85%,0
46호기 - MEW 250T,SRR 30 HOUSING ASSY (MASTER)," 3,545 ", 13 ," 3,558 ",16.278,15.622,0.656,11.662,99.6%,74.7%,96.0%,71.4%,84%,"*주간 Cav.4 인서트 알람 다수 발생
→ 로보트 핀 취출 및 인서트 위치 조정
*주간 핀 공급부 배열판 핀 취출 미스
→ 핀 취출 위치 재조정"
47호기 - ARBURG 200T,#N/A, - , - , - ,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,75%,0
48호기 - 원일 200T,MEB5 ESCi HOUSING (S)," 2,575 ", 4 ," 2,579 ",15.66,15.3,0.36,15.044,99.8%,98.3%,97.7%,95.9%,87%,*주간 S/P 누락 (2회). 핀 취출 및 인서트 위치 조정
49호기 - ARBURG 300T,iMEB2.1 ECU HOUSING (필터융착)," 2,830 ", 6 ," 2,836 ",23.09,20.1,2.99,18.907,99.8%,94.1%,87.1%,81.7%,84%,"*주간 연속생산 중 금형보호 및 로보트 비상정지 알람
→ 알람 발생 후 모터 전원 Off
→ 금형 내 상측 런너 눌림. 4/3, 4/7 동증상
→ 재부팅 후 승온 및 가동. 해당 증상 발생 시 전 설비 원점 후
→ 퍼지, 공타 진행 등 재가동간 Loss 발생. 근본 개선 필요
*야간 가동중 금형 내 런너 끼임 (1회)
*야간 280P/P 클램프 작동 이상 및 핀 누락 (2회)
→ 점검 중 프레스 펀치 파손, 파이롯트 핀 마모 확인
→ 프레스 펀치 및 파이롯트 핀 교체"
50호기 - 원일 200T,MEB5 ESCi HOUSING (S)," 3,712 ", 5 ," 3,717 ",23.956,23.392,0.564,21.167,99.9%,90.5%,97.6%,88.2%,87%,*야간 핀 코어 푸셔 하강 알람. 다관절로보트 인서트 위치 조정
51호기 - ARBURG 200T,MEB5 HOUSING ESC (S)," 2,860 ", 4 ," 2,864 ",19.422,18.713,0.709,16.707,99.9%,89.3%,96.3%,85.9%,87%,0
52호기 - ARBURG 160T,#N/A, - , - , - ,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,85%,0
53호기 - 재피어 450T,#N/A, - , - , - ,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,85%,0
,,,,,,,,,,,,,,
,,,,,,,,,,,,84.3%,,
