설비명,품명,양품수량,불량수량,합게수량, 투입시간 , 가동시간 , 비가동시간 , 정미시간 ,양품율,성능가동율,시간가동율,종합효율,목표효율,
21호기 - 원일 120T,600H M/CORE COVER L.V," 15,120 ", 64 ," 15,184 ",8.00,6.53,1.47,5.78,99.6%,88.5%,81.6%,71.9%,87%,"*야간 Cav.42 미성형
→ 하측 금형 바닥 텐션부, 측면 코어 습동 이상 확인
→ 금형 습동성 점검 및 하트 온도 조정
*야간 Cav.42 자재 인서트 이상
→ 좌측 코어 습동 중 미후퇴로 인한 간섭
→ 카브레타 청소, 습동성 점검, 자재 인서트 위치 재조정
*야간 Cav.68, 69 Burr. 하트 온도 조정"
22호기 - ARBURG 200T,TAS GEN2.0 HOUSING," 4,900 ", - ," 4,900 ",8.42,8.08,0.33,7.49,100.0%,92.6%,96.1%,88.9%,90%,0
23호기 - ARBURG 200T,TAS GEN2.0 GEAR COVER," 8,550 ", - ," 8,550 ",10.45,9.50,0.95,9.50,100.0%,100.0%,90.9%,90.9%,90%,0
24호기 - 우진 220T,POWER PACK COVER (검사 전)," 1,512 ", - ," 1,512 ",16.67,16.23,0.44,14.28,100.0%,88.0%,97.4%,85.7%,90%,0
25호기 - 우진 220T,MEB5 ESC COVER," 8,760 ", 8 ," 8,768 ",20.67,20.36,0.31,17.78,99.9%,87.3%,98.5%,85.9%,90%,*야간 시업 중 서보 펌프 알람. 설비 재부팅 후 정상 가동 확인
26호기 - 우진 220T,601D M/CORE COVER (KBE 1033BK)," 13,500 ", - ," 13,500 ",12.00,12.00,0.00,10.50,100.0%,87.5%,100.0%,87.5%,85%,0
27호기 - 우진 220T,600C 외부 CASE (KOPLA)," 5,346 ", - ," 5,346 ",10.33,10.07,0.27,9.80,100.0%,97.4%,97.4%,94.9%,85%,0
28호기 - 우진 150T,iMEB2 BOBBIN OV," 14,300 ", - ," 14,300 ",12.43,12.20,0.23,11.92,100.0%,97.7%,98.1%,95.8%,87%,0
29호기 - 우진 150T,SP2 PE 수밀 커버," 2,071 ", - ," 2,071 ",16.64,15.53,1.10,15.53,100.0%,100.0%,93.4%,93.4%,90%,"*주간 에젝터 습동 밸런스 이상
→ 전일 발생 후 재발생. 하측 금형 하차 후 금형보전팀 점검"
30호기 - 우진 150T,iMEB2 BOBBIN WSV," 20,708 ", - ," 20,708 ",18.33,18.33,0.00,17.26,100.0%,94.1%,100.0%,94.1%,87%,0
32호기 - ARBURG 100T,MEB5 BOBBIN OV," 38,108 ", 30 ," 38,138 ",24.00,24.00,0.00,20.13,99.9%,83.9%,100.0%,83.8%,85%,*주간 공급기 이스케이프 스토퍼 볼트 파손. 볼트 교체
33호기 - ARBURG 100T,MEB5 BOBBIN IV," 38,400 ", 42 ," 38,442 ",24.00,24.00,0.00,20.29,99.9%,84.6%,100.0%,84.5%,85%,"*주간 공급부 직진피더부 핀 공급 지연
→ 상승 스토퍼 실린더 위치 조정"
35호기 - ARBURG 100T (자동),TAS GEN2.0 PIN BLOCK MOLD," 28,800 ", - ," 28,800 ",12.00,11.86,0.15,9.60,100.0%,81.0%,98.8%,80.0%,90%,0
36호기 - ZHAFIR 120T,600C 1차 SPOOL (KOPLA)," 10,300 ", - ," 10,300 ",11.74,11.74,0.00,10.01,100.0%,85.3%,100.0%,85.3%,87%,0
37호기 - ARBURG 100T (자동),MEB5 BOBBIN IV," 29,316 ", 34 ," 29,350 ",16.01,16.01,0.00,15.49,99.9%,96.8%,100.0%,96.6%,85%,0
38호기 - ARBURG 100T (자동),KEV2 10.5 GL3 LID (9144060668)," 15,504 ", - ," 15,504 ",23.02,23.02,0.00,21.96,100.0%,95.4%,100.0%,95.4%,90%,0
39호기 - ZHAFIR 120T,#N/A, - , - , - ,0.00,0.00,0.00,0.00,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,90%,0
40호기 - ARBURG 200T (자동),KEV3 COVER 5.0 LN QC (9144060573)," 4,850 ", - ," 4,850 ",10.92,10.58,0.34,9.59,100.0%,90.6%,96.9%,87.9%,87%,0
41호기 - 우진 220T (자동),KEV2 COVER 10.5 GL3 (9144060669)," 12,510 ", - ," 12,510 ",24.02,24.02,0.00,23.28,100.0%,96.9%,100.0%,96.9%,87%,0
42호기 - 우진 220T (자동),#N/A, - , - , - ,0.00,0.00,0.00,0.00,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,87%,0
43호기 - ARBURG 200T,ADAPTOR AIRTUBE, 366 , 13 , 379 ,8.40,8.14,0.26,7.37,96.6%,90.5%,97.0%,84.8%,87%,0
44호기 - 우진 220T,#N/A, - , - , - ,0.00,0.00,0.00,0.00,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,87%,0
45호기 - 우진 220T,#N/A, - , - , - ,0.00,0.00,0.00,0.00,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,85%,0
46호기 - MEW 250T,SRR 30 HOUSING ASSY (SLAVE)," 3,098 ", 16 ," 3,114 ",16.28,15.19,1.08,10.21,99.5%,67.2%,93.3%,62.4%,84%,*주간 필터 공급부 필터 공급 지연
47호기 - ARBURG 200T,MGH80 ABS HOUSING," 2,400 ", - ," 2,400 ",16.03,15.82,0.21,13.67,100.0%,86.4%,98.7%,85.3%,75%,"*주간 금형 호스 노후로 인한 천공. 호스 교체
*주간 S/P 공급부 카세트코어 도착 지점 코어 클램프 전진 이상
→ 클램프 지그 탈거 후 점검
*야간 S/P 누락. 직교로보트 핀 픽업 위치 조정"
48호기 - 원일 200T,MEB5 HOUSING ESC (S)," 2,943 ", 3 ," 2,946 ",18.75,17.19,1.56,17.19,99.9%,100.0%,91.7%,91.6%,87%,"*주간 280P/P 공급부 클램프 및 스토퍼 작동 불량
→ 배선 간 접촉 불량 추정. 배선 및 커넥터 점검
*주간 630P/P 미스 피딩으로 인한 누락 (2회)
→ 피딩위치 조정, 직교로보트 원점 후 위치 점검"
49호기 - ARBURG 300T,iMEB2 ECU HOUSING (필터융착)," 1,882 ", 7 ," 1,889 ",16.84,14.57,2.28,12.59,99.6%,86.5%,86.5%,74.5%,84%,"*주간 S/P 누락. 직교로보트 핀 픽업 위치 조정
*주간 S/P 누락 및 S/P 3열 칩 이물 다수 발생
→ 핀 픽업 위치 서보값 재조정
*주간 카세트코어 이송부 전후진 동작 이상. 센서 점검
*야간 Cav.3 런너 고착에 의한 성형 불량 및 중간판 오버플로우 [1]
→ 형개 시 런너 낙하 불량으로 인한 고착 확인
→ 2/26 동일 Cav. 동증상 발생 이력
→ 하측 금형 하차 후 수리. 생산팀 형개속도 상향 조정 (270→300)
*야간 Cav.2 런너 고착에 의한 성형 불량 및 중간판 오버플로우 [2]
→ 형개 시 런너 낙하 불량으로 인한 고착 확인
→ 2/26, 4/22 Cav.3 동증상 발생 이력. 금형 하차 후 수리 요청
※ 런너 고착 지속 발생으로 블랙박스 적용 요청. 원인분석 진행
→ 금형 내 상측 런너 눌림. 4/3, 4/7, 4/9, 4/15, 4/17, 4/20
→ 지속 발생 중으로 조치시간 증대로 인한 효율 저하"
50호기 - 원일 200T,MEB5 ESCi HOUSING (S)," 3,460 ", 22 ," 3,482 ",22.96,22.39,0.57,19.83,99.4%,88.6%,97.5%,85.8%,87%,*야간 릴 교체 후 S/P 누락. 미스 피딩 확인. 피딩위치 재조정
51호기 - ARBURG 200T,MEB5 HOUSING ESC (S)," 2,946 ", 1 ," 2,947 ",19.42,19.01,0.41,17.19,100.0%,90.4%,97.9%,88.5%,87%,0
52호기 - ARBURG 160T,IDB HOUSING MOLD," 1,727 ", 4 ," 1,731 ",18.33,17.90,0.43,16.35,99.8%,91.3%,97.6%,89.0%,85%,0
53호기 - 재피어 450T,iMEB3 ECU HOUSING_STD(기본형)_웨이모 (필터융착), 827 , - , 827 ,7.81,7.13,0.69,7.12,100.0%,99.9%,91.2%,91.1%,85%,"*작일 야간부터 금일 주간까지 웨이모 샘플 500ea 생산 완료
*주간 가동중 금형 보호 알람 (3회)
→ 중간판 런너 고착(박힘) 확인. 작업자 수동 제거 후 가동
*가동간 코어 이탈 없음
*유압호스 기존으로 원복 후 설비 하부 누유 발생 중"
,,,,,,,,,,,,,,
,,,,,,,,,,,,87.3%,,
