설비명,품명,양품수량,불량수량,합게수량, 투입시간 , 가동시간 , 비가동시간 , 정미시간 ,양품율,성능가동율,시간가동율,종합효율,목표효율,
21호기 - 원일 120T,#N/A, - , - , - ,0.0,0.0,0.0,0.0,,,,,87.0%,
22호기 - ARBURG 200T,TAS GEN2.0 HOUSING," 3,960 ", - ," 3,960 ",6.5,6.1,0.4,6.1,100.0%,99.6%,93.1%,92.8%,90.0%,주간 시업중 노즐 작동 이상. 생산팀 임시조치 후 가동. 모니터링
23호기 - ARBURG 200T,TAS GEN2.0 COVER," 16,257 ", - ," 16,257 ",19.7,18.1,1.6,18.1,100.0%,99.8%,91.7%,91.6%,90.0%,"주간 제품 외관 크랙 및 표면 형상 불량
→ 금형 온도 하강 확인. 생산팀 냉각 벨브 유량 조절
→ 생산간 외관 모니터링"
24호기 - 우진 220T,#N/A, - , - , - ,0.0,0.0,0.0,0.0,,,,,90.0%,
25호기 - 우진 220T,MEB5 ESC COVER," 8,640 ", 11 ," 8,651 ",20.3,19.9,0.5,17.5,99.9%,88.3%,97.7%,86.1%,90.0%,"주간 시업중 서보 펌프 알람. 생산팀 임시조치 후 가동. 모니터링
→ 야간 가동중 재발생. 전원 재인가. 차주 주간 점검 요청"
26호기 - 우진 220T,#N/A, - , - , - ,0.0,0.0,0.0,0.0,,,,,85.0%,
27호기 - 우진 220T,#N/A, - , - , - ,0.0,0.0,0.0,0.0,,,,,85.0%,
28호기 - 우진 150T,#N/A, - , - , - ,0.0,0.0,0.0,0.0,,,,,87.0%,
29호기 - 우진 150T,#N/A, - , - , - ,0.0,0.0,0.0,0.0,,,,,90.0%,
30호기 - 우진 150T,#N/A, - , - , - ,0.0,0.0,0.0,0.0,,,,,87.0%,
32호기 - ARBURG 100T,MEB5 BOBBIN OV," 30,500 ", 9 ," 30,509 ",20.3,19.4,0.9,16.1,100.0%,83.0%,95.4%,79.2%,87.0%,"간헐적 핀 공급 지연, 취출, 안착 불량으로 임시조치 시간 증대
→ 현장관리자, 작업자 협조 요청하여 임시조치 횟수 모니터링
→ 체크시트 적용하여 협업부서와 근본조치 계획 수립 예정"
33호기 - ARBURG 100T,MEB5 BOBBIN IV," 33,300 ", 24 ," 33,324 ",20.3,19.9,0.4,17.6,99.9%,88.4%,97.9%,86.5%,87.0%,"간헐적 핀 공급 지연, 취출, 안착 불량으로 임시조치 시간 증대
→ 현장관리자, 작업자 협조 요청하여 임시조치 횟수 모니터링
→ 체크시트 적용하여 협업부서와 근본조치 계획 수립 예정"
35호기 - ARBURG 100T (자동),#N/A, - , - , - ,0.0,0.0,0.0,0.0,,,,,90.0%,
36호기 - ZHAFIR 120T,#N/A, - , - , - ,0.0,0.0,0.0,0.0,,,,,87.0%,
37호기 - ARBURG 100T (자동),#N/A, - , - , - ,0.0,0.0,0.0,0.0,,,,,85.0%,
38호기 - ARBURG 100T (자동),#N/A, - , - , - ,0.0,0.0,0.0,0.0,,,,,90.0%,
39호기 - ZHAFIR 120T,#N/A, - , - , - ,0.0,0.0,0.0,0.0,,,,,90.0%,
40호기 - ARBURG 200T (자동),#N/A, - , - , - ,0.0,0.0,0.0,0.0,,,,,87.0%,
41호기 - 우진 220T (자동),#N/A, - , - , - ,0.0,0.0,0.0,0.0,,,,,87.0%,
42호기 - 우진 220T (자동),#N/A, - , - , - ,0.0,0.0,0.0,0.0,,,,,87.0%,
43호기 - ARBURG 200T,#N/A, - , - , - ,0.0,0.0,0.0,0.0,,,,,87.0%,
44호기 - 우진 220T,#N/A, - , - , - ,0.0,0.0,0.0,0.0,,,,,87.0%,
45호기 - 우진 220T,#N/A, - , - , - ,0.0,0.0,0.0,0.0,,,,,85.0%,
46호기 - MEW 250T,#N/A, - , - , - ,0.0,0.0,0.0,0.0,,,,,84.0%,
47호기 - ARBURG 200T,#N/A, - , - , - ,0.0,0.0,0.0,0.0,,,,,75.0%,
48호기 - 원일 200T,MEB5 ESCi HOUSING (S)," 2,546 ", 18 ," 2,564 ",19.1,16.2,2.9,15.0,99.3%,92.3%,84.8%,77.7%,87.0%,"주간 부쉬 배열판 취출 중 충돌 및 외관 찍힘
→ 배열판 자재 안착 불량으로 인한 충돌로 포인트 틀어짐 확인
→ 취출 포인트 재셋팅 후 가동. 모니터링
야간 Cav.7 커넥터 외측 스크래치. 생산팀 해당부 랩핑
야간 Cav.6 모터핀 찍힘 현상. 자재 인서트 위치 재셋팅"
49호기 - ARBURG 300T,#N/A, - , - , - ,0.0,0.0,0.0,0.0,,,,,84.0%,
50호기 - 원일 200T,#N/A, - , - , - ,0.0,0.0,0.0,0.0,,,,,87.0%,
51호기 - ARBURG 200T,MEB5 HOUSING ESC (S)," 2,822 ", 1 ," 2,823 ",19.1,18.6,0.5,16.5,100.0%,88.7%,97.1%,86.1%,87.0%,
52호기 - ARBURG 160T,IDB HOUSING MOLD," 1,570 ", - ," 1,570 ",20.3,17.5,2.9,14.8,100.0%,85.0%,85.8%,72.9%,85.0%,"야간 6.3P/P 취출 이상
→ 지그 광센서 단선으로 인한 센서 인식 불가
→ 센서선 교체 및 배선 정리 후 가동
야간 부쉬 이송 직교로보트 자재 취출 이상
→ 클램프 감지센서 전선 단선. 커넥터 교체 후 취출 포인트 재조정"
53호기 - 재피어 450T,#N/A, - , - , - ,0.0,0.0,0.0,0.0,,,,,85.0%,
,,,,,,,,,,,,,,
,,,,,,,,,,,,82.2%,,
