설비명,품명,양품수량,불량수량,합게수량, 투입시간 , 가동시간 , 비가동시간 , 정미시간 ,양품율,성능가동율,시간가동율,종합효율,목표효율,
38호기 - ARBURG 100T (자동),ETC BRUSH HOLDER," 11,029 ", - ," 11,029 ",17.727,17.197,0.53,16.931,100.0%,98.5%,97.0%,95.5%,90%,0
39호기 - ZHAFIR 120T,#N/A, - , - , - ,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,90%,0
40호기 - ARBURG 200T (자동),#N/A, - , - , - ,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,87%,0
41호기 - 우진 220T (자동),#N/A, - , - , - ,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,87%,0
42호기 - 우진 220T (자동),#N/A, - , - , - ,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,87%,0
43호기 - ARBURG 200T,ADAPTOR AIRTUBE, 384 , 6 , 390 ,8.395,8.084,0.311,7.583,98.5%,93.8%,96.3%,88.9%,87%,0
44호기 - 우진 220T,IDB COVER ASS'Y," 1,806 ", - ," 1,806 ",8.897,8.897,0,8.478,100.0%,95.3%,100.0%,95.3%,87%,0
45호기 - 우진 220T,#N/A, - , - , - ,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,85%,0
46호기 - MEW 250T,LRR30 HOUSING(AS161-A81-00), 462 , 8 , 470 ,4.739,1.229,3.51,1.227,98.3%,99.8%,25.9%,25.5%,84%,"*4/17 주간 Set-up 중 다관절로보트 셋팅 지연으로 효율 저하
→ 현장관리자 업무 부하로 인한 대응 지연"
47호기 - ARBURG 200T,MGH80 ESC HOUSING," 2,520 ", 1 ," 2,521 ",16.026,15.712,0.314,14.355,100.0%,91.4%,98.0%,89.5%,75%,0
48호기 - 원일 200T,MEB5 HOUSING ESC (S)," 3,499 ", 3 ," 3,502 ",21.19,21.19,0,20.428,99.9%,96.4%,100.0%,96.3%,87%,0
49호기 - ARBURG 300T,iMEB2.1 ECU HOUSING (필터융착)," 2,995 ", 14 ," 3,009 ",24.095,21.64,2.455,20.06,99.5%,92.7%,89.8%,82.9%,84%,"*주간 연속생산 중 금형보호 및 로보트 비상정지 알람
→ 금형 내 상측 런너 눌림. 4/3, 4/7, 4/9, 4/15 동증상
→ 런너 제거, 설비 재부팅, 로보트 원점, 설비 승온 후 가동
*주간 S/P 직교로보트 핀 취출 이상. 위치 조정
*야간 S/P 칩 이물. 직교로보트 핀 취출 및 인서트 위치 조정
*야간 가동 중 Cav.3 상측 부쉬핀, 하측 슬라이드, 살빼기 코어 파손
→ 금형 하차 후 수리"
50호기 - 원일 200T,MEB5 ESCi HOUSING (S)," 1,989 ", 13 ," 2,002 ",23.956,22.868,1.088,11.4,99.4%,49.9%,95.5%,47.3%,87%,"*주간 작일 Cav.1, 3 커넥터부 Gas 발생건 금형 하차 후 점검
'*야간 Cav.4 모터핀 하강 푸셔 이상 알람
→ 다관절로보트 자재 인서트 위치 조정
*야간 하측 A금형 형개 시 소음. 금형 습합 점검"
51호기 - ARBURG 200T,MEB5 HOUSING ESC (S)," 3,024 ", 1 ," 3,025 ",19.423,18.893,0.53,17.646,100.0%,93.4%,97.3%,90.8%,87%,0
52호기 - ARBURG 160T,IDB HOUSING MOLD," 1,000 ", 2 ," 1,002 ",10.333,9.79,0.543,9.463,99.8%,96.7%,94.7%,91.4%,85%,0
53호기 - 재피어 450T,#N/A, - , - , - ,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,85%,0
,,,,,,,,,,,,,,
,,,,,,,,,,,,84.7%,,
