설비명,품명,양품수량,불량수량,합게수량, 투입시간 , 가동시간 , 비가동시간 , 정미시간 ,양품율,성능가동율,시간가동율,종합효율,목표효율,
30호기 - 우진 150T,iMEB2 BOBBIN IV," 25,800 ", - ," 25,800 ",22.64,21.51,1.13,21.50,100.0%,100.0%,95.0%,95.0%,87%,*주간 솔 작동 이상. 금형보전팀 솔 점검
32호기 - ARBURG 100T,MEB5 BOBBIN OV," 35,516 ", 28 ," 35,544 ",22.50,22.50,0.00,18.76,99.9%,83.4%,100.0%,83.3%,85%,0
33호기 - ARBURG 100T,MEB5 BOBBIN IV," 37,200 ", 40 ," 37,240 ",22.50,22.50,0.00,19.66,99.9%,87.4%,100.0%,87.3%,85%,0
35호기 - ARBURG 100T (자동),TAS GEN2.0 PIN BLOCK MOLD," 32,000 ", - ," 32,000 ",12.00,12.00,0.00,10.67,100.0%,88.9%,100.0%,88.9%,90%,0
36호기 - ZHAFIR 120T,#N/A, - , - , - ,0.00,0.00,0.00,0.00,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,87%,0
37호기 - ARBURG 100T (자동),MEB5 BOBBIN IV," 24,900 ", 11 ," 24,911 ",13.81,13.81,0.00,13.15,100.0%,95.2%,100.0%,95.2%,85%,*야간 직진피더부 핀 공급 지연. 지그 청소
38호기 - ARBURG 100T (자동),KEV2 10.5 GL3 LID (9144060668)," 14,430 ", - ," 14,430 ",21.09,20.98,0.11,20.44,100.0%,97.4%,99.5%,96.9%,90%,0
39호기 - ZHAFIR 120T,#N/A, - , - , - ,0.00,0.00,0.00,0.00,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,90%,0
40호기 - ARBURG 200T (자동),#N/A, - , - , - ,0.00,0.00,0.00,0.00,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,87%,*주간 설비보전팀 수지 호퍼 진공 누기 관련 점검. 호퍼부 O링 교체
41호기 - 우진 220T (자동),KEV2 COVER 10.5 GL3 (9144060669)," 12,000 ", - ," 12,000 ",23.12,23.12,0.00,22.33,100.0%,96.6%,100.0%,96.6%,87%,0
42호기 - 우진 220T (자동),KEV3 COVER 3.5 LN QC (9144060585)," 1,880 ", - ," 1,880 ",4.00,4.00,0.00,3.55,100.0%,88.9%,100.0%,88.9%,87%,"*주간 KEV1 3.5 COVER 2차 슬라이드코어 파손으로 인한 누수
→ 금형 하차 후 수리 요청"
43호기 - ARBURG 200T,ADAPTOR AIRTUBE, 336 , 5 , 341 ,6.89,6.74,0.15,6.63,98.5%,98.5%,97.8%,94.9%,87%,0
44호기 - 우진 220T,IDB COVER ASS'Y," 1,472 ", - ," 1,472 ",7.23,7.23,0.00,6.91,100.0%,95.6%,100.0%,95.6%,87%,0
45호기 - 우진 220T,#N/A, - , - , - ,0.00,0.00,0.00,0.00,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,85%,0
46호기 - MEW 250T,LRR30 HOUSING(AS161-A81-00)," 2,271 ", 12 ," 2,283 ",9.81,7.47,2.34,5.96,99.5%,79.9%,76.1%,60.5%,84%,"*주간 각인 선명도 저하. 설비보전팀 레이저 마킹부 점검
→ 레이저 조건 변경 (SPEED, POWER, FREQUENCY)
→ S: 2800→1400 / P: 45→70 / F: 200→100
*주간 가동 중 마킹 위치 불량. 설비보전팀 재점검
→ 레이저 마킹 위치 조정"
47호기 - ARBURG 200T,MGH80 MOCi HOUSING, 696 , - , 696 ,7.63,6.63,1.00,3.96,100.0%,59.8%,86.9%,51.9%,75%,"*야간 S/P 누락
→ 직교로보트 볼 프렌져 밸런스 조정. 핀 픽업 위치 조정"
48호기 - 원일 200T,MEB5 HOUSING ESC (S)," 2,827 ", - ," 2,827 ",17.19,16.59,0.60,16.49,100.0%,99.4%,96.5%,95.9%,87%,"*주간 수지잔량 자동배출 기구물 이탈로 설비 내 수지 비산
→ 설비 정지. 기구물 점검 요청. 설비 청소 및 정리
*주간 630P/P 공급부 센서 단선. 재연결 "
49호기 - ARBURG 300T,iMEB2.1 ECU HOUSING (필터융착)," 2,585 ", 11 ," 2,596 ",22.59,19.96,2.63,17.31,99.6%,86.7%,88.4%,76.3%,84%,"*주, 야간 연속생산 중 금형보호 및 로보트 비상정지 알람 (3회)
→ 금형 내 상측 런너 눌림. 4/3, 4/7, 4/9, 4/15, 4/17 동증상
→ 런너 제거, 설비 재부팅, 로보트 원점, 설비 승온 후 가동
*주간 S/P 누락 및 칩 이물
→ 직교로보트 핀 픽업 및 인서트 위치 조정
*주간 S/P 컷팅부 형상 불량. 피딩 위치, 서보값 조정
*야간 S/P 누락. 스프라켓 위치 틀어짐 확인. 위치 및 텐션 조정"
50호기 - 원일 200T,MEB5 ESCi HOUSING (S)," 2,779 ", 26 ," 2,805 ",22.46,21.33,1.14,15.97,99.1%,74.9%,94.9%,70.5%,87%,"*주간 S/P 누락 (2회). 직교로보트 핀 픽업 및 인서트 위치 조정
*주간 부쉬 공급부 공급 알람 [1]
→ 직진피더와 이스케이프 간 부쉬 자재 간섭 확인
→ 이스케이 전진 속도 조정
*야간 부쉬 공급부 공급 알람 [2]
→ 이스케이프 전후진 속도, 피더 감도 조정 후 모니터링
*야간 S/P 누락. 직교로보트 핀 픽업 위치 X축 미세 조정"
51호기 - ARBURG 200T,MEB5 HOUSING ESC (S)," 2,729 ", 4 ," 2,733 ",18.02,17.90,0.11,15.94,99.9%,89.0%,99.4%,88.4%,87%,0
52호기 - ARBURG 160T,IDB HOUSING MOLD, 890 , 2 , 892 ,8.83,8.59,0.24,8.42,99.8%,98.0%,97.3%,95.2%,85%,0
53호기 - 재피어 450T,#N/A, - , - , - ,0.00,0.00,0.00,0.00,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,85%,0
,,,,,,,,,,,,,,
,,,,,,,,,,,,86.4%,,
