설비명,품명,양품수량,불량수량,합게수량, 투입시간 , 가동시간 , 비가동시간 , 정미시간 ,양품율,성능가동율,시간가동율,종합효율,목표효율,
04호기 - 원일 150T,#N/A, - , - , - ,0.00,0.00,0.00,0.00,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,87%,0
06호기 - 원일 150T,#N/A, - , - , - ,0.00,0.00,0.00,0.00,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,87%,0
08호기 - 원일 120T,GEN4 EXHAUST RH," 2,139 ", 1 ," 2,140 ",16.38,11.32,5.06,11.30,100.0%,99.8%,69.1%,68.9%,85%,"*주, 야간 Coil ass'y 공급 부족 및 지연
→ 작업자 와인딩 지원 배치로 8호기 비가동 발생 (주간 2회, 야간 4회)
→ 생산관리팀 내용 공유 후 Coil ass'y 확보 계획 및 생산 계획 수립
→ 7호기 와인딩기 3축 운영중으로 스페어 고장 이력 확인 후 수리 예정"
09호기 - 원일 150T,#N/A, - , - , - ,0.00,0.00,0.00,0.00,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,83%,0
10호기 - 원일 100T,LINK OVER MOLD," 3,500 ", - ," 3,500 ",11.00,10.20,0.80,8.75,100.0%,85.8%,92.7%,79.5%,85%,"*야간 공타 작업 중 Cav.6 코어 파손
→ 특이사항 없음. 자연 파손 추정. 하측 금형 하차 후 수리 요청"
11호기 - 원일 100T,#N/A, - , - , - ,0.00,0.00,0.00,0.00,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,86%,0
12호기 - 원일 120T,TAS GEN2.0 ROTOR IS," 3,412 ", - ," 3,412 ",10.34,10.34,0.00,8.72,100.0%,84.3%,100.0%,84.3%,83%,0
13호기 - MEW 150T,KEV3 DRIVE_P 20.5Ω(9144060693)," 7,440 ", 4 ," 7,444 ",15.64,15.64,0.00,11.99,99.9%,76.7%,100.0%,76.6%,84%,0
14호기 - MEW 150T,KEV3 DRIVE_P 14.5옴 (9144060737)," 11,392 ", - ," 11,392 ",21.51,20.80,0.71,18.35,100.0%,88.2%,96.7%,85.3%,84%,0
15호기 - MEW 150T,#N/A, - , - , - ,0.00,0.00,0.00,0.00,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,84%,0
16호기 - 원일 120T,LINK OVER MOLD," 6,260 ", - ," 6,260 ",17.66,17.66,0.00,15.65,100.0%,88.6%,100.0%,88.6%,86%,0
19호기 - JSW 100T,KEV BOBBIN ASS'Y," 24,800 ", - ," 24,800 ",23.00,22.64,0.37,19.29,100.0%,85.2%,98.4%,83.9%,87%,0
20호기 - MEW 150T,#N/A, - , - , - ,0.00,0.00,0.00,0.00,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,85%,0
21호기 - 원일 120T,#N/A, - , - , - ,0.00,0.00,0.00,0.00,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,87%,0
22호기 - ARBURG 200T,#N/A, - , - , - ,0.00,0.00,0.00,0.00,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,90%,0
23호기 - ARBURG 200T,#N/A, - , - , - ,0.00,0.00,0.00,0.00,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,90%,0
24호기 - 우진 220T,#N/A, - , - , - ,0.00,0.00,0.00,0.00,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,90%,0
25호기 - 우진 220T,MEB5 ESC COVER," 8,992 ", 28 ," 9,020 ",23.01,22.69,0.32,18.29,99.7%,80.6%,98.6%,79.2%,90%,0
26호기 - 우진 220T,600D 외부 CASE (KOPLA)," 4,050 ", - ," 4,050 ",9.34,7.57,1.77,6.98,100.0%,92.2%,81.0%,74.7%,85%,"*주간 로보트 척 부쉬 픽업 부 그리퍼 파손
→ 그리퍼 교체 후 센서 조정"
27호기 - 우진 220T,600C 외부 CASE (KOPLA)," 5,020 ", - ," 5,020 ",9.56,9.21,0.35,9.20,100.0%,99.9%,96.3%,96.2%,85%,0
28호기 - 우진 150T,#N/A, - , - , - ,0.00,0.00,0.00,0.00,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,87%,0
29호기 - 우진 150T,SP2 PE 수밀 커버," 2,503 ", - ," 2,503 ",19.60,19.06,0.55,18.77,100.0%,98.5%,97.2%,95.8%,90%,0
30호기 - 우진 150T,iMEB2 BOBBIN WSV," 28,200 ", - ," 28,200 ",24.50,24.50,0.00,23.50,100.0%,95.9%,100.0%,95.9%,87%,0
32호기 - ARBURG 100T,MEB5 BOBBIN OV," 35,900 ", 17 ," 35,917 ",23.00,23.00,0.00,18.96,100.0%,82.4%,100.0%,82.4%,85%,0
33호기 - ARBURG 100T,MEB5 BOBBIN IV," 32,208 ", 23 ," 32,231 ",23.00,23.00,0.00,17.01,99.9%,74.0%,100.0%,73.9%,85%,"*주간 인서트로보트 금형 내 핀 인서트 이상
→ Cav.1 인서트 후 후퇴 동작 간 핀 딸려나오며 핀 낙하 현상 확인
→ 로보트 위치 조정 및 푸셔 동작 점검
*야간 핀 누락 및 인서트 알람
→ 인서트로보트 푸셔부 고정볼트 이탈.
→ 고정볼트 재체결 후 인서트 위치 조정"
35호기 - ARBURG 100T (자동),#N/A, - , - , - ,0.00,0.00,0.00,0.00,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,90%,0
36호기 - ZHAFIR 120T,#N/A, - , - , - ,0.00,0.00,0.00,0.00,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,87%,0
37호기 - ARBURG 100T (자동),MEB5 BOBBIN IV," 14,000 ", 8 ," 14,008 ",7.71,7.44,0.26,7.39,99.9%,99.3%,96.6%,95.9%,85%,0
38호기 - ARBURG 100T (자동),#N/A, - , - , - ,0.00,0.00,0.00,0.00,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,90%,0
39호기 - ZHAFIR 120T,#N/A, - , - , - ,0.00,0.00,0.00,0.00,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,90%,0
40호기 - ARBURG 200T (자동),KEV3 COVER 5.0 LN QC (9144060573)," 1,840 ", - ," 1,840 ",3.79,3.66,0.13,3.64,100.0%,99.3%,96.7%,96.0%,87%,0
41호기 - 우진 220T (자동),KEV2 COVER 10.5 GL3 (9144060669)," 5,720 ", - ," 5,720 ",11.11,11.00,0.11,10.65,100.0%,96.8%,99.0%,95.8%,87%,0
42호기 - 우진 220T (자동),#N/A, - , - , - ,0.00,0.00,0.00,0.00,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,87%,0
43호기 - ARBURG 200T,#N/A, - , - , - ,0.00,0.00,0.00,0.00,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,87%,0
44호기 - 우진 220T,IDB COVER ASS'Y," 1,808 ", - ," 1,808 ",8.90,8.68,0.22,8.49,100.0%,97.8%,97.6%,95.4%,87%,0
45호기 - 우진 220T,#N/A, - , - , - ,0.00,0.00,0.00,0.00,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,85%,0
46호기 - MEW 250T,SRR 40 HOUSING ASSY FL(N00.335-03), 925 , - , 925 ,9.43,7.83,1.60,4.52,100.0%,57.7%,83.0%,47.9%,84%,"*야간 Cav.4 숏핀부 오버플로우 및 통전 불량
→ 다관절로보트 핀 취출 위치 및 인서트 위치 점검"
47호기 - ARBURG 200T,#N/A, - , - , - ,0.00,0.00,0.00,0.00,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,75%,0
48호기 - 원일 200T,MEB5 ESCi HOUSING (S)," 2,710 ", 8 ," 2,718 ",16.52,16.52,0.00,15.86,99.7%,96.0%,100.0%,95.7%,87%,0
49호기 - ARBURG 300T,iMEB2.1 ECU HOUSING (필터융착)," 1,390 ", 6 ," 1,396 ",11.04,10.39,0.66,9.31,99.6%,89.6%,94.1%,83.9%,84%,"*주간 형개 후 런너 자유낙하 중 금형 내 끼임 현상
→ 금형 보호 알람 및 모터 히터 Off 현상 발생
→ 런너 수동 제거 후 원점 및 설비 승온 후 재가동"
50호기 - 원일 200T,MEB5 ESCi HOUSING (S)," 3,200 ", 12 ," 3,212 ",22.96,22.51,0.45,18.29,99.6%,81.3%,98.0%,79.4%,87%,"*주간 다관절로보트 카세트코어 푸셔 하강 이상 알람
→ 다관절로보트 인서트 위치 조정
'*야간 다관절로보트 Cav.3 카세트코어 푸셔 하강 이상 알람
→ 다관절로보트 인서트 위치 조정"
