설비명,품명,양품수량,불량수량,합게수량, 투입시간 , 가동시간 , 비가동시간 , 정미시간 ,양품율,성능가동율,시간가동율,종합효율,목표효율,
21호기 - 원일 120T,600H M/CORE COVER CENTER," 11,412 ", - ," 11,412 ",9.00,8.21,0.79,4.76,100.0%,57.9%,91.2%,52.8%,87%,"*주간 원자재 공급 업체 변경 (듀링플러스→엠제이텍) Try-out
*주간 원자재 공급부 자재 안착 위치 이상
→ 로보트 안착 위치 조정 및 그리퍼 점검
*주간 비전 검사부 안착 위치 이상
→ 그리퍼 작동 이상. 그리퍼 및 실린더 교체"
22호기 - ARBURG 200T,TAS GEN2.0 HOUSING," 4,200 ", - ," 4,200 ",6.79,6.45,0.34,6.42,100.0%,99.5%,95.0%,94.6%,90%,0
23호기 - ARBURG 200T,TAS GEN2.0 COVER," 6,120 ", - ," 6,120 ",7.30,6.80,0.49,6.80,100.0%,100.0%,93.2%,93.2%,90%,0
24호기 - 우진 220T,POWER PACK COVER (검사 전)," 1,608 ", - ," 1,608 ",16.67,16.38,0.29,15.19,100.0%,92.7%,98.3%,91.1%,90%,0
25호기 - 우진 220T,MEB5 ESC COVER," 10,920 ", 11 ," 10,931 ",24.01,23.88,0.13,22.17,99.9%,92.8%,99.4%,92.2%,90%,0
26호기 - 우진 220T,601D M/CORE COVER (KBE 1033BK)," 13,700 ", - ," 13,700 ",12.00,11.75,0.25,10.66,100.0%,90.7%,97.9%,88.8%,85%,0
27호기 - 우진 220T,#N/A, - , - , - ,0.00,0.00,0.00,0.00,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,85%,0
28호기 - 우진 150T,iMEB2 BOBBIN OV," 10,000 ", - ," 10,000 ",9.76,9.07,0.68,8.33,100.0%,91.9%,93.0%,85.4%,87%,0
29호기 - 우진 150T,SP2 PE 수밀 커버," 1,037 ", - ," 1,037 ",8.30,7.85,0.45,7.78,100.0%,99.0%,94.6%,93.7%,90%,0
30호기 - 우진 150T,#N/A, - , - , - ,0.00,0.00,0.00,0.00,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,87%,0
32호기 - ARBURG 100T,MEB5 BOBBIN OV," 39,000 ", 36 ," 39,036 ",24.00,24.00,0.00,20.60,99.9%,85.9%,100.0%,85.8%,85%,0
33호기 - ARBURG 100T,MEB5 BOBBIN IV," 36,800 ", 47 ," 36,847 ",24.00,24.00,0.00,19.45,99.9%,81.0%,100.0%,80.9%,85%,"*주간 인서트 알람 [1]
→ 인서트 로보트 원점 후 푸셔 동작 및 위치 점검
*야간 인서트 알람 [2]
→ 인서트 로보트 원점 후 푸셔 동작 및 위치 점검"
35호기 - ARBURG 100T (자동),TAS GEN2.0 PIN BLOCK MOLD," 29,500 ", - ," 29,500 ",12.00,11.62,0.38,9.83,100.0%,84.6%,96.8%,81.9%,90%,0
36호기 - ZHAFIR 120T,#N/A, - , - , - ,0.00,0.00,0.00,0.00,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,87%,0
37호기 - ARBURG 100T (자동),#N/A, - , - , - ,0.00,0.00,0.00,0.00,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,85%,0
38호기 - ARBURG 100T (자동),ETC BRUSH HOLDER," 5,962 ", - ," 5,962 ",10.71,10.71,0.00,10.27,100.0%,95.9%,100.0%,95.9%,90%,0
39호기 - ZHAFIR 120T,#N/A, - , - , - ,0.00,0.00,0.00,0.00,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,90%,0
40호기 - ARBURG 200T (자동),KEV3 COVER 5.0 LN QC (9144060573)," 9,334 ", - ," 9,334 ",20.06,20.06,0.00,19.37,100.0%,96.6%,100.0%,96.6%,87%,0
41호기 - 우진 220T (자동),KEV3 COVER 3.5 LN QC (9144060585)," 11,670 ", - ," 11,670 ",23.98,23.88,0.10,22.04,100.0%,92.3%,99.6%,91.9%,87%,0
42호기 - 우진 220T (자동),KEV3 COVER QC_P (9144060696)," 9,954 ", - ," 9,954 ",24.00,24.00,0.00,22.12,100.0%,92.2%,100.0%,92.2%,87%,0
43호기 - ARBURG 200T,#N/A, - , - , - ,0.00,0.00,0.00,0.00,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,87%,0
44호기 - 우진 220T,IDB COVER ASS'Y," 3,328 ", - ," 3,328 ",16.19,15.96,0.24,15.62,100.0%,97.9%,98.5%,96.5%,87%,0
45호기 - 우진 220T,FE SVM HOUSING, 320 , - , 320 ,8.04,8.04,0.00,6.67,100.0%,82.9%,100.0%,82.9%,85%,0
46호기 - MEW 250T,SRR 40 HOUSING ASSY FR(N00.335-04)," 1,820 ", 7 ," 1,827 ",16.98,15.49,1.49,8.93,99.6%,57.7%,91.2%,52.4%,84%,"*주간 롱핀 공급부 핀 체크 이상 알람
→ 설비보전팀 점검. 모드 초기화 후 정상작동 확인. 발생 원인 파악 필요
*주간 반전부 체품 흡착 불량
→ 로보트 제품 취출 위치 조정
*야간 숏핀 취출 불량
→ 다관절로보트 픽업 및 인서트 위치 조정"
47호기 - ARBURG 200T,#N/A, - , - , - ,0.00,0.00,0.00,0.00,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,75%,0
48호기 - 원일 200T,MEB5 ESCi HOUSING (S)," 1,784 ", 2 ," 1,786 ",10.83,10.83,0.00,10.42,99.9%,96.2%,100.0%,96.1%,87%,"*주간 설비보전팀 S/P 프레스 금형 분해 점검
1. 금형 내부 칩 제거 및 청소 작업
2. 펀치, 다이 랜드구간 상태 양호 확인 (교체X)
3. 그리퍼 실린더 센서 케이블 커넥터 및 잉여 배선을 제거 후, 숄더 작업"
49호기 - ARBURG 300T,iMEB2 ECU HOUSING (필터융착)," 3,207 ", 5 ," 3,212 ",24.09,23.36,0.73,21.41,99.8%,91.7%,97.0%,88.7%,84%,0
50호기 - 원일 200T,MEB5 ESCi HOUSING (S)," 3,359 ", 28 ," 3,387 ",23.96,22.41,1.55,19.29,99.2%,86.1%,93.6%,79.8%,87%,"*주간 Cav.1, 3 모터핀 찍힘
→ 다관절로보트 인서트 위치 조정
*주간 S/P 누락 및 칩 이물 [1]
→ 공급부 직교로보트 핀 픽업 위치 및 인서트 위치 조정
*야간 630P/P 공급부 직교로보트 상하 동작 이상
→ 센서 및 위치 점검
*야간 S/P 누락 [2]
→ 프레스 피딩 위치 및 직교로보트 픽업 및 인서트 위치 조정"
51호기 - ARBURG 200T,MEB5 HOUSING ESC (S)," 3,053 ", 1 ," 3,054 ",19.42,18.73,0.69,17.82,100.0%,95.1%,96.5%,91.7%,87%,0
52호기 - ARBURG 160T,IDB HOUSING MOLD," 2,220 ", 2 ," 2,222 ",21.67,21.67,0.00,20.99,99.9%,96.9%,100.0%,96.8%,85%,0
53호기 - 재피어 450T,#N/A, - , - , - ,0.00,0.00,0.00,0.00,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,85%,0
56호기 - MEW 250T,IDB GEN2 H/G_MIRRORED (필터융착)," 1,367 ", 19 ," 1,386 ",17.88,15.85,2.03,14.63,98.6%,92.3%,88.6%,80.7%,85%,"*야간 연속생산중 무언 정지 (알람 발생 내용 없음)
→ 공급기 재부팅 및 원점 후 재가동
*야간 6.3P/P 눌림
→ 금형 상측 코어 칩 이물 누적 확인. 코어 탈거 후 청소
*야간 2.8P/P 프레스 무언 정지 (알람 발생 내용 없음
→ 공급기 재부팅 및 원점 후 재가동
→ 알람 확인 불가로 대응 조치 불가, 재가동 지연으로 초도품 과다 발생 중
→ 유관부서 내용 공유 후 근본 조치 필요"
,,,,,,,,,,,,,,
,,,,,,,,,,,금일 효율,86.1%,,
,,,,,,,,,,,당월 효율,86.1%,,
