설비명,품명,양품수량,불량수량,합게수량, 투입시간 , 가동시간 , 비가동시간 , 정미시간 ,양품율,성능가동율,시간가동율,종합효율,목표효율,
24호기 - 우진 220T,#N/A, - , - , - ,0.00,0.00,0.00,0.00,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,90%,0
25호기 - 우진 220T,MEB5 ESC COVER," 8,520 ", 18 ," 8,538 ",20.67,20.55,0.12,17.31,99.8%,84.2%,99.4%,83.6%,90%,0
26호기 - 우진 220T,601D M/CORE COVER (KBE 1033BK)," 27,492 ", - ," 27,492 ",24.00,24.00,0.00,21.38,100.0%,89.1%,100.0%,89.1%,85%,0
27호기 - 우진 220T,#N/A, - , - , - ,0.00,0.00,0.00,0.00,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,85%,0
28호기 - 우진 150T,iMEB2 BOBBIN HSV," 18,698 ", - ," 18,698 ",16.22,16.22,0.00,15.58,100.0%,96.0%,100.0%,96.0%,87%,0
29호기 - 우진 150T,SP2 PE 수밀 커버," 2,370 ", - ," 2,370 ",18.63,18.63,0.00,17.78,100.0%,95.4%,100.0%,95.4%,90%,0
30호기 - 우진 150T,iMEB2 BOBBIN IV," 30,000 ", - ," 30,000 ",26.00,25.85,0.15,25.00,100.0%,96.7%,99.4%,96.2%,87%,*주간 금형 척 개폐 실린더 니플 파손. 니플 교체
32호기 - ARBURG 100T,MEB5 BOBBIN OV," 38,900 ", 43 ," 38,943 ",24.00,24.00,0.00,20.55,99.9%,85.7%,100.0%,85.6%,85%,0
33호기 - ARBURG 100T,MEB5 BOBBIN IV," 38,200 ", 52 ," 38,252 ",24.00,24.00,0.00,20.19,99.9%,84.1%,100.0%,84.0%,85%,"*주간 Cav.8 미세 단차
→ 로보트 푸셔 동작 정검 및 핀 인서트 위치 조정"
35호기 - ARBURG 100T (자동),TAS GEN2.0 PIN BLOCK MOLD," 30,000 ", - ," 30,000 ",12.00,11.75,0.25,10.00,100.0%,85.1%,97.9%,83.3%,90%,0
36호기 - ZHAFIR 120T,600C 1차 SPOOL (KOPLA)," 9,764 ", - ," 9,764 ",11.74,11.37,0.37,9.49,100.0%,83.5%,96.8%,80.9%,87%,"*야간 에젝터 후퇴 미완료 알람
→ 에젝터 리미티드 스위치 단자 연결부 파손. 리미티드 스위치 교체"
37호기 - ARBURG 100T (자동),MEB5 BOBBIN IV," 16,000 ", - ," 16,000 ",8.86,8.47,0.38,8.44,100.0%,99.7%,95.7%,95.4%,85%,0
38호기 - ARBURG 100T (자동),KEV2 10.5 GL3 LID (9144060668)," 15,000 ", - ," 15,000 ",22.19,21.99,0.20,21.25,100.0%,96.7%,99.1%,95.8%,90%,0
39호기 - ZHAFIR 120T,Theta3 AIM Nipple PCSV," 4,430 ", - ," 4,430 ",12.01,11.72,0.29,10.58,100.0%,90.3%,97.6%,88.1%,90%,0
40호기 - ARBURG 200T (자동),KEV3 COVER QC_P (9144060696)," 10,500 ", - ," 10,500 ",24.20,23.96,0.24,23.33,100.0%,97.4%,99.0%,96.4%,87%,0
41호기 - 우진 220T (자동),KEV2 COVER 10.5 GL3 (9144060669)," 8,730 ", - ," 8,730 ",20.16,19.02,1.14,17.09,100.0%,89.8%,94.3%,84.8%,87%,"*주, 야간 취출로보트 런너 척 미스 알람 (4회)
→ 센서 커넥터 접촉 불량. 재연결 후 취출 위치 점검"
42호기 - 우진 220T (자동),KEV3 COVER 3.5 LN QC (9144060585)," 10,600 ", - ," 10,600 ",21.48,21.48,0.00,20.02,100.0%,93.2%,100.0%,93.2%,87%,0
43호기 - ARBURG 200T,MGH80 ESC COVER ASSY (콘티넨탈)," 1,738 ", - ," 1,738 ",7.13,4.74,2.39,4.73,100.0%,99.7%,66.5%,66.3%,87%,"*주간 필터 공급부 공급 지연 및 겹침 건 설비보전팀 점검
→ 공급부 리니어피더 및 지그 위치 미세조정, 진동값 및 볼트값 조정
*야간 가동중 필터 공급 지연 및 겸침 지속 발생
→ 조치시간 증대로 인한 효율 저하
*야간 가동간 필터 위치 이탈 다수 발생 (188ea)
→ 작업자 생산간 외관 검사 강화 및 위치 이탈 발생시 미세 조정"
44호기 - 우진 220T,#N/A, - , - , - ,0.00,0.00,0.00,0.00,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,87%,0
45호기 - 우진 220T,#N/A, - , - , - ,0.00,0.00,0.00,0.00,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,85%,0
46호기 - MEW 250T,SRR 30 HOUSING ASSY (SLAVE)," 1,990 ", 7 ," 1,997 ",13.18,6.92,6.26,6.55,99.6%,94.6%,52.5%,49.5%,84%,"*주간 파이로트핀 제작 관련 업체 내방 실측 진행
→ 프레스 부품 탈거 후 실측 진행
→ 실측 이후 재조립 및 전구간 위치 재셋팅 후 가동
*야간 배열판 롱핀 취출 불량. 배열판 지그 위치 조정
*야간 Cav.7 숏핀 인서트 알람, 통전 불량. 다관절로보트 인서트 위치 조정"
47호기 - ARBURG 200T,#N/A, - , - , - ,0.00,0.00,0.00,0.00,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,75%,0
48호기 - 원일 200T,MEB5 ESCi HOUSING (S)," 2,783 ", 2 ," 2,785 ",16.86,16.72,0.14,16.25,99.9%,97.1%,99.2%,96.3%,87%,0
49호기 - ARBURG 300T,iMEB2.1 ECU HOUSING (필터융착)," 2,940 ", 7 ," 2,947 ",24.09,22.54,1.55,19.65,99.8%,87.1%,93.6%,81.3%,84%,"*주간 부쉬부 인서트 미흡 관련 금형 청소
*주간 Cav.3 부쉬 누락. 다관절로보트 인서트 위치 조정
*야간 연속생산 중 금형보호 및 로보트 비상정지 알람
→ 상측 런너 눌림. 런너 제거, 설비 재부팅, 로보트 원점, 설비 승온 후 가동
*야간 Cav.2 부쉬 인서트 알람. 다관절로보트 인서트 위치 조정"
50호기 - 원일 200T,MEB5 ESCi HOUSING (S)," 3,690 ", 27 ," 3,717 ",23.96,23.09,0.87,21.17,99.3%,91.7%,96.4%,87.7%,87%,"*야간 630P/P 미스피딩 알람. 피딩 위치조정
*야간 카세트코어 푸셔 하강 알람 (3회). 다관절로보트 인서트 위치 조정"
51호기 - ARBURG 200T,MEB5 HOUSING ESC (S)," 2,843 ", - ," 2,843 ",19.42,19.09,0.33,16.58,100.0%,86.9%,98.3%,85.4%,87%,0
52호기 - ARBURG 160T,IDB HOUSING MOLD," 2,120 ", - ," 2,120 ",21.17,21.00,0.17,20.02,100.0%,95.4%,99.2%,94.6%,85%,*주간 다관절로보트 M P/P 인서트 알람. 인서트 위치 조정
53호기 - 재피어 450T,iMEB3 ECU HOUSING_STD(기본형) (필터융착)," 1,217 ", 2 ," 1,219 ",12.69,10.91,1.78,10.50,99.8%,96.2%,86.0%,82.6%,85%,"*주간 비전 부쉬부 NG 다수 발생
→ 다관절로보트 부쉬 픽업 및 인서트 위치 재셋팅
*주간 다관절로보트 척 푸셔핀 고정볼트 이탈로 인한 돌출. 볼트 재고정
*주간 형개간 런너 자유낙하 중 걸림. 런너 제거 후 가동
*야간 버스바모터핀 #2 공급부 간헐적 누락 감지 불가
→ 이후 금형 내 비전 검사 중 검출. 감지 센서 위치 미세 조정
*야간 버스바코어 Cav,10 찍힘. 라인 제외 후 수리 요청
*야간 형개간 런너 자유낙하 중 걸림. 런너 제거 후 가동"
56호기 - MEW 250T,#N/A, - , - , - ,0.00,0.00,0.00,0.00,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,85%,0
,,,,,,,,,,,,,,
,,,,,,,,,,,,86.6%,,
