설비명,품명,양품수량,불량수량,합게수량, 투입시간 , 가동시간 , 비가동시간 , 정미시간 ,양품율,성능가동율,시간가동율,종합효율,목표효율,
26호기 - 우진 220T,601D M/CORE COVER (KBE 1033BK),"26,100", - ,"26,100",23.5,23.5,0,20.3,100.00%,86.40%,100.00%,86.40%,85%,0
27호기 - 우진 220T,600C 외부 CASE (KOPLA),"11,057", - ,"11,057",20.93,20.72,0.21,20.27,100.00%,97.80%,99.00%,96.80%,85%,0
28호기 - 우진 150T,iMEB2 BOBBIN OV,"18,300", - ,"18,300",15.83,15.65,0.17,15.25,100.00%,97.40%,98.90%,96.40%,87%,"*주간 에젝터 미후퇴
→ 에젝터 리미트스위치 단자 연결부 파손. 스위치 교체"
29호기 - 우진 150T,RADOME,"7,530", - ,"7,530",20.35,20.35,0,19.24,100.00%,94.50%,100.00%,94.50%,90%,0
30호기 - 우진 150T,iMEB2 BOBBIN IV,"27,300", - ,"27,300",23.5,22.76,0.74,22.75,100.00%,100.00%,96.90%,96.80%,87%,0
32호기 - ARBURG 100T,MEB5 BOBBIN OV,"37,100",35,"37,135",23.5,23.5,0,19.6,99.90%,83.40%,100.00%,83.30%,85%,0
33호기 - ARBURG 100T,MEB5 BOBBIN IV,"32,200",53,"32,253",23.5,23.5,0,17.02,99.80%,72.40%,100.00%,72.30%,85%,"*야간 핀 누락 및 로보트 핀 인서트 불량 증가
→ 로보트 핀 픽업 및 인서트 위치 재조정"
35호기 - ARBURG 100T (자동),10P CONNECTOR PROTECTOR,"3,425", - ,"3,425",10.44,10.23,0.21,9.99,100.00%,97.60%,98.00%,95.70%,90%,0
36호기 - ZHAFIR 120T,#N/A, - , - , - ,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,87%,0
37호기 - ARBURG 100T (자동),MEB5 BOBBIN IV,"24,600",7,"24,607",14.52,14.52,0,12.99,100.00%,89.50%,100.00%,89.40%,85%,0
38호기 - ARBURG 100T (자동),6P CONNECTOR PROTECTOR,"2,760", - ,"2,760",12,11.72,0.28,11.5,100.00%,98.20%,97.60%,95.80%,90%,0
39호기 - ZHAFIR 120T,#N/A, - , - , - ,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,90%,0
40호기 - ARBURG 200T (자동),KEV3 COVER 5.0 LN QC (9144060573),"5,200", - ,"5,200",10.92,10.92,0,10.28,100.00%,94.20%,100.00%,94.20%,87%,0
41호기 - 우진 220T (자동),KEV3 COVER 7.0 LN QC (9144060378),"10,770", - ,"10,770",23.5,22.76,0.74,21.3,100.00%,93.60%,96.80%,90.60%,87%,*주간 Cav.5 게이트부 스크래치. 금형 점검
42호기 - 우진 220T (자동),#N/A, - , - , - ,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,87%,0
43호기 - ARBURG 200T,#N/A, - , - , - ,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,87%,0
44호기 - 우진 220T,IDB COVER ASS'Y,"2,736", - ,"2,736",16,15.73,0.27,12.84,100.00%,81.70%,98.30%,80.30%,87%,"*주, 야간 필터 공급부 겹침 및 공급 지연 다수 발생중
→ 이중 필터, 위치 이탈 다수 발생
→ 겹침 및 공급 지연으로 임시 조치 시간 증대. 효율 저하"
45호기 - 우진 220T,#N/A, - , - , - ,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,85%,0
46호기 - MEW 250T,SRR 30 HOUSING ASSY (MASTER),"2,789",6,"2,795",15.89,13.04,2.85,9.16,99.80%,70.30%,82.00%,57.50%,84%,"*주간 Cav.8 통전 불량. 다관절로보트 핀 픽업 및 인서트 위치 조정
*야간 릴 교체 3회 발생. 야간 조 작업자 특이사항 여부 인터뷰 얘정"
47호기 - ARBURG 200T,#N/A, - , - , - ,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,75%,"*주간 MGH, MEB5 공용 양산 관련 설비 개조 - 설비보전팀
1. Conveyor Belt 교체
2. Core 분리 Unit 개조
3. Power Pin Centering Unit 교체
4. Pin Counter 개조
5. Core 배출 Unit 개조"
48호기 - 원일 200T,MEB5 HOUSING ESC (S),"1,864", - ,"1,864",11.78,11.03,0.75,10.87,100.00%,98.60%,93.60%,92.30%,87%,"*주간 로터리 서보 알람
→ 생산팀 설비 재부팅 후 가동 중 재발생. 설비 정지
→ 설비보전팀 점검"
49호기 - ARBURG 300T,iMEB2.1 ECU HOUSING (필터융착),"1,812",2,"1,814",23.59,16.09,7.5,12.09,99.90%,75.20%,68.20%,51.20%,84%,"*주간 Cav.3 슬라이드 코어 파손
→ 부쉬 인서트 후 딸려나오는 현상으로 인한 습합부 낙하로 눌림 추정
→ 금형 하차 후 수리
*주간 공급부 전구간 위치 재셋팅 - 생산팀
1. 파손위치 다관절로보트 푸셔핀 센터 위치 이탈 확인
→ 간이 청소 및 위치 재조정
2. 다관절로보트 부쉬 그리퍼 배열판 콜렛 X.Y축 위치 틀어짐
→ 전구간 위치 재셋팅
3.부쉬 이송 유닛 배열판 콜렛 하강시 높이 유격 확인
→ 배열판 높이 재조정
*야간 부쉬 공급부 공급 지연으로 인한 피더부 청소 (2회)
*야간 Cav.2 부쉬 인서트 불량. 다관절로보트 인서트 위치 조정"
50호기 - 원일 200T,MEB5 ESCi HOUSING (S),"3,162",30,"3,192",23.46,22.63,0.83,18.18,99.10%,80.30%,96.50%,76.80%,87%,"*제품 커넥터 방향 융착지그받침면 부 Gas 지속 발생 중
→ 유관부서 개선 활동 필요
*주간 280P/P 미스 피딩 알람. 피딩 위치 재조정
*야간 프레스 동작 이상 (2회). 릴 진입 및 피딩 위치 조정"
51호기 - ARBURG 200T,MEB5 HOUSING ESC (S),"1,782",1,"1,783",19.11,15.51,3.6,10.4,99.90%,67.10%,81.10%,54.40%,87%,"*주간 코어 분리부 제품 안착 인식 이상 (3회). 센서 교체
*주간 Cav.6 슬라이드 코어 눌림
→ 카세트코어 인서트 미흡으로 인한 눌림. 금형 수리 "
52호기 - ARBURG 160T,IDB HOUSING MOLD,801, - ,801,8.33,8.33,0,7.57,100.00%,90.80%,100.00%,90.80%,85%,0
53호기 - 재피어 450T,#N/A, - , - , - ,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,85%,0
,,,,,,,,,,,,,,
,,,,,,,,,,,,82.20%,,
